,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3894056145621004,0.4494992918991859,0.613149909259095,0.5477354969844709,True,True,73,78,0.8131018938322019,0.8823083339731861,1.3596086243323902,0.049801436966260985,-1.3098071873661292,1.409410061298651,-2.6694158116985194,2.7690186856310413,0.8300402924510955,0.7991820460103373
VIRT,0.443129630166729,0.4030512398606817,-0.07114346000514749,0.03183517483982934,True,True,74,69,0.9084577285109025,0.8841037051140473,0.6599068879887234,0.08581729522716837,-0.574089592761555,0.7457241832158918,-1.2339964807502786,1.4056310712046152,0.11831255071007352,0.03538399627519817
CMA,0.3065322707779365,0.36359972897611664,0.8734294953863493,0.8279301302735104,True,True,80,88,0.57254928183303,0.6414089051640522,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.9137007540568793,0.8849905468341285
JPM,0.22573432754941306,0.2414232507654847,0.8536795817278885,0.8354514337759464,True,True,75,82,0.4478632306510454,0.4647891671482397,1.6368544387060469,0.06167802126916518,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9528733182117416,0.9483677229560592
BNS,0.18268996754297145,0.23948008007487645,0.7418403041620933,0.6188212412272993,True,True,77,93,0.35676647648258153,0.41391414094000295,1.167504851523702,0.06868870035742032,-1.0988161511662817,1.2361935518811225,-2.266321002689984,2.4036984034048245,0.9349810335793052,0.8939966199149879
ZION,0.4200800659661378,0.49821629379695476,0.6973386505763886,0.6240216024330743,True,True,76,81,0.8381665014746162,0.9173009332150568,1.5406875212329094,0.058850448608510554,-1.4818370726243988,1.59953796984142,-3.0225245938573084,3.1402254910743292,0.8666208635248862,0.829698788840374
STL,0.30560783155573384,0.30045900286232796,0.8798071092375293,0.8836715763518816,True,True,94,93,0.5155288171088844,0.5031190623322994,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9033393266608692,0.8757684773520008
SBNY,0.5917541586697278,0.587595743677779,0.4909251440475081,0.48862068563431504,True,True,75,76,1.1562306770102697,1.1565357605256992,1.6448412168847724,0.14098478909872852,-1.5038564277860438,1.785826005983501,-3.148697644670816,3.4306672228682733,0.8200789929356171,0.8529381391706026
HBAN,0.3469225325072855,0.36246021841856507,0.7661122852697516,0.7593390787529015,True,True,78,80,0.6725590904111135,0.6696384688251584,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8934269545136861,0.879505184404808
UMPQ,0.3962071830339581,0.39561952797629296,0.6483617741582252,0.6503176058979927,True,True,71,72,0.847121655383125,0.8424594874807393,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8929907155557977,0.8907388278013878
