,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2909383123854047,0.31360946112892063,0.7324337007450195,0.714970332728556,True,True,76,76,0.5857367696654968,0.6358042872388662,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9263648793027475,0.9137534939129189
CFG,0.2696922816076876,0.3291426094769079,0.7767550814778275,0.7423635496191596,True,True,72,71,0.5783107542732471,0.6682370053978008,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9347215340733137,0.9167242305431866
STL,0.31422015630599615,0.31050141469477943,0.851936204263874,0.8608410056523008,True,True,91,91,0.5378008078187205,0.5271871205799893,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9025446074167032,0.8742088722075962
FHN,0.34843501481502304,0.3636821108336109,0.7204221406165103,0.7044893179485655,True,True,78,86,0.6761616587205607,0.6726338786033166,1.7607568167943448,0.15977335752247865,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8796337760152348,0.862020375189949
MS,0.2928885834404384,0.29289073863938364,0.7605235708533612,0.7607542435642363,True,True,78,78,0.5940582548415806,0.583926079415426,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9428483649038816,0.9393354503889236
UMPQ,0.3924638894940578,0.39579693277388694,0.643587699671477,0.6344185798092228,True,True,69,70,0.8387843413701463,0.8561458072175011,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8939101321487891,0.8906714269126347
ZION,0.42356710381579765,0.5056442284877848,0.6736157185583871,0.5940728067343796,True,True,73,81,0.8617508266653642,0.9252112030634511,1.5295263325489905,0.05802812833255312,-1.4714982042164373,1.5875544608815437,-3.001024536765428,3.1170807934305342,0.8657821054501589,0.8287876320404227
CMA,0.2980364198488135,0.3618437506268368,0.8657025166017827,0.8115492617001927,True,True,78,87,0.5569678214641515,0.6363853360463633,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9130527959733827,0.8842419933806485
FITB,0.30532638937506246,0.3253677650605618,0.7955140587794644,0.7781196157630372,True,True,83,76,0.5848059753604972,0.6377412417246857,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9061146659728646,0.9038087098071323
FBP,0.3650348699496679,0.34859210452559736,0.7848700770004153,0.8173231368285507,True,True,95,92,0.6287942217231094,0.5959740639368205,1.9674518669182988,0.05479292332331966,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8778818853993213,0.8636063766646302
RY,0.1592496633775364,0.2156768649343633,0.7377418757599012,0.5972297007555037,True,True,72,78,0.3228932816679256,0.40113286521426866,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9346710705071704,0.8768340014840708
FNB,0.2690746794583743,0.31861960832161634,0.8506646669137392,0.8186105827765043,True,True,76,90,0.5202070985583314,0.5467530950718777,1.8294631663151741,0.07778066564664605,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9302450604401956,0.9103298832077125
USB,0.2293092849558411,0.24232215714258423,0.7722569395987315,0.7577316070723382,True,True,72,77,0.4628810015475691,0.4632897037105341,1.666416340625257,0.06615678815647442,-1.6002595524687826,1.7325731287817314,-3.2666758930940394,3.3989894694069887,0.9523704473591909,0.9427678421052794
JPM,0.22556713745541615,0.24211475076131056,0.8446755598128958,0.8233584196214534,True,True,74,80,0.4516365203105284,0.4717905265170398,1.6388023568511154,0.060556875425068275,-1.5782454814260471,1.6993592322761837,-3.2170478382771623,3.3381615891272993,0.952974035060941,0.9484546826787451
BXS,0.371936299664945,0.40777585329864585,0.7245798044879053,0.6787702841728307,True,True,79,80,0.6995195847499188,0.7433722591429491,1.5420036859741024,0.05414408265697431,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.844591669893911,0.8164483536858791
VIRT,0.4678738769634102,0.42564944449804765,-0.08048684428573849,0.023004189578060386,True,True,72,67,0.9896098122636712,0.9656777927690451,0.6821325547892841,0.0961003836822261,-0.5860321711070581,0.7782329384715102,-1.2681647258963422,1.4603654932607943,0.10718878472060611,0.03420936207089287
PNC,0.25157571824082486,0.29504736092843975,0.752993768145612,0.7136544969925753,True,True,70,73,0.5225576183742334,0.5828421470233772,1.6195745391210292,0.04972064394246052,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9462433494036951,0.9364593195876639
ISBC,0.47712979160438646,0.5015989270117025,0.3231945365924699,0.323880520169179,False,False,66,70,1.0681170246049283,1.0770155360365892,1.381462073148339,0.07730325908801187,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8561753730484036,0.8216437697824781
ONB,0.38124150499903536,0.44228810232790744,0.6200267193524289,0.5466197016745287,True,True,74,82,0.7810084990585661,0.8358773421683495,1.3534032081699894,0.048513367018104644,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8263130600430325,0.7965786396755086
FRC,0.27446732008357666,0.273128975507185,0.6989239011166415,0.709948249113164,True,True,79,80,0.5095012330954428,0.5043775695012952,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.920191555678856,0.9141848845397061
HBAN,0.34805562301295023,0.37090529500404723,0.7499409657149985,0.7318461099599336,True,True,77,82,0.6772607065039356,0.6753263812775655,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8929419758485276,0.8785406426397699
KEY,0.26441062640244223,0.293229535401947,0.8553641656843097,0.8342492316603947,True,True,85,86,0.48210340939555985,0.5159390458418159,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9555585234369846,0.9427272978414556
ASB,0.3705800707886456,0.38100116148589297,0.6795685129663138,0.6922852813175431,True,True,86,85,0.6918683858839066,0.6721539687426737,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9015279824139405,0.8604367908110551
C,0.2768841817584318,0.2768639515314659,0.7751439707706689,0.7764830224926478,True,True,77,78,0.5589394396606365,0.5598176426442194,1.9482614096164932,0.11794963774889491,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.939953433433087,0.9393205637794338
NYCB,0.3599205867136734,0.3704666732337789,0.5131824560136234,0.4965654124013925,True,True,76,75,0.699196947672827,0.7287146540113891,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8477656909803148,0.8425803665535586
JEF,0.3522168989573183,0.34917468844198746,0.5763126395364999,0.5869848447553945,True,True,70,73,0.749474015836827,0.7229396309109435,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9189023910827357,0.9079075226733421
