,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.26036656487997756,0.29939494890428137,0.7632238899604059,0.7324835283600197,True,True,73,73,0.5354704843274497,0.6000766304670471,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9458013904803033,0.9369008595266473
CMA,0.31055512769498034,0.3731505326593368,0.8619672802374561,0.819946695079576,True,True,81,89,0.5966442528652626,0.6556462631757098,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083017763044585,0.8835082883476568
BXS,0.38211196353314836,0.4152421008356258,0.692997098786253,0.6595808027858134,True,True,76,79,0.7568624345498219,0.7892693815508407,1.5452356467989612,0.058644403601911775,-1.4865912431970494,1.603880050400873,-3.031826889996011,3.149115697199834,0.8440072673853888,0.8174350915236197
FNB,0.28551402369949574,0.31345302414082077,0.8496406916447578,0.8363903264336655,True,True,79,95,0.5433515339158659,0.530705620952333,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9288170116089292,0.911545500406962
NYCB,0.3594276506594668,0.3683505876144323,0.5322830061692152,0.5203420606632352,True,True,78,75,0.6944705372847143,0.7258250683947516,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8482417293498594,0.8452396166692571
WFC,0.31413463100903743,0.306132816337846,0.8039012991670789,0.8080033244663425,True,True,76,74,0.6441540510261653,0.6391730967979936,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8985878421168928,0.8942324765946101
ONB,0.3889823830727607,0.4406615691548127,0.6094709563194267,0.5523520448779373,True,True,72,79,0.8161198398368147,0.8647765852609399,1.3544187507493641,0.05429753806764293,-1.3001212126817212,1.408716288817007,-2.6545399634310853,2.763135039566371,0.8246179857337269,0.7968493183675444
MS,0.2895122588146294,0.2851952057975987,0.769295574005828,0.7711501385830976,True,True,82,83,0.5685283099060611,0.5520088577911476,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9395545905510282,0.9364288933141569
RY,0.16122927203640694,0.21882710762461807,0.7517014746354987,0.6267583614129109,True,True,73,78,0.329182718120023,0.40505671714311536,1.08830376037296,0.03997241769971528,-1.0483313426732446,1.1282761780726753,-2.1366351030462045,2.2165799384456353,0.932170494907902,0.8747240365403914
STL,0.3110508260477119,0.2999616114463674,0.8738264219919274,0.8828660873459525,True,True,94,93,0.5217012080318881,0.503428706663687,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8988063930965762,0.8749371092678847
PBCT,0.39535863613885464,0.4135258938751614,0.46666993431998194,0.4311454286994656,False,False,69,69,0.8206395175818706,0.8726378017003303,1.451797848054629,0.07907421426951404,-1.372723633785115,1.530872062324143,-2.824521481839744,2.982669910378772,0.8812425632305687,0.8714334865291612
FBP,0.37229279500253865,0.33796307176631574,0.7911994032708096,0.8407566856287172,True,True,93,89,0.6506803621298877,0.5918736640683551,1.9673858358643528,0.05674767368642778,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.876801984551706,0.8642995732065439
C,0.29766801510529634,0.3034240976620829,0.7421713239081216,0.7356711668733231,True,True,71,78,0.6422086252029671,0.6256975732708595,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.933537931048959,0.9339491461247088
CADE,0.3821028085791259,0.4152306875386246,0.6929783616235623,0.6596237050879674,True,True,76,79,0.7570499091592706,0.7890248107765891,1.545185557059129,0.058842139647238424,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8440119485191604,0.8174654746549144
VIRT,0.41963291371632,0.3786562323357343,-0.06342748379554242,0.03945124880702744,True,True,75,69,0.8377576211315334,0.8212599753857339,0.6583516324837095,0.08494144840744275,-0.5734101840762668,0.7432930808911523,-1.2317618165599764,1.4016447133748617,0.1464073116265575,0.035873987170306876
USB,0.22808483411498515,0.24432100851990482,0.7878850068924593,0.7674522295700378,True,True,71,74,0.46984022293657873,0.48512909357557754,1.6622633789390224,0.06519965960600928,-1.597063719333013,1.7274630385450318,-3.2593270982720357,3.389726417484054,0.9500251053007832,0.9410052948207829
HBAN,0.3420574958934799,0.3619697363863572,0.7621506594660791,0.7540922582551914,True,True,80,81,0.6608238726947352,0.6727618230374593,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8891722019669295,0.8765213346826729
RF,0.28315276678412804,0.30354129195876206,0.7585052322880292,0.744190741607077,True,True,74,80,0.5797692015660878,0.5996312167910988,1.8258290571355933,0.08393111045958805,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9241430672077235,0.9133227536786587
VLY,0.35999090693844543,0.4179837456822143,0.7319348190907555,0.6802627977464195,True,True,78,84,0.7198446013582253,0.7679125579204548,1.5209946654960484,0.0843922129073868,-1.4366024525886616,1.6053868784034353,-2.9575971180847103,3.1263815438994835,0.8565461363361461,0.8271325058738037
KEY,0.2728602657625163,0.2964903457494462,0.8420714745809139,0.8302037576376882,True,True,78,82,0.5299395876056288,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9468553818525726,0.9363752620511976
JEF,0.35553413061002237,0.3527028761463641,0.609865164827496,0.6185796351273474,True,True,71,74,0.7495013275355209,0.7245751279218492,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9161733587263965,0.9061698070193773
GS,0.2829482182125392,0.284282277147314,0.8024768807629826,0.79857949878415,True,True,79,83,0.5535025454754227,0.5441054629221312,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9180684027511945,0.9181610980871526
BNS,0.18020965976535488,0.23707356425416024,0.7507489493474732,0.638872726386436,True,True,80,94,0.3494202479062628,0.4030124700419328,1.1704026569623007,0.07634181787526832,-1.0940608390870323,1.2467444748375691,-2.2644634960493333,2.4171471317998696,0.9324170189246539,0.8920692650582713
UMPQ,0.39916222107455873,0.39806578325687414,0.6408452107622467,0.6454749610435735,True,True,74,75,0.8338272070392936,0.832024577222759,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8947572962797379,0.8932110398027626
ISBC,0.4308196156293687,0.45256295469902347,0.5540375771785914,0.5258289062271428,True,True,75,78,0.8620219435847389,0.8883010708832794,1.3809480973796326,0.08015526892846006,-1.3007928284511725,1.4611033663080928,-2.6817409258308054,2.842051463687725,0.8534185972772111,0.8211705597301096
FITB,0.3042145925461276,0.32074803117907963,0.8032242553143979,0.7933880690844611,True,True,84,77,0.5749415576031447,0.6180859205216082,1.7779449013475983,0.11491997952197176,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.8995116286794975,0.8990174561848672
JPM,0.21136076103356605,0.2354755233733853,0.8648523213338186,0.840301352918175,True,True,75,81,0.42500516580797487,0.45570302996827333,1.6330217568009788,0.06273949206973557,-1.5702822647312433,1.6957612488707143,-3.203304021532222,3.3287830056716934,0.9498787627956746,0.9464940839516244
FRC,0.28763411042679027,0.28496733442042804,0.7237936795182753,0.7307988032269872,True,True,78,76,0.5440957355738979,0.5496899748807332,1.3531430556113018,0.05930598865076167,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.917619300826711,0.911576158816424
CFG,0.2763604247278373,0.3284789690715836,0.7843692693655288,0.757222849496181,True,True,74,73,0.5906258476843871,0.6630419846263288,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.9278055182939828,0.9137963066810797
ZION,0.42814852705324224,0.4932321714016997,0.6816790464531904,0.6237013553264816,True,True,81,81,0.8298571349264738,0.9192640921560644,1.5317670935262477,0.060893098882857384,-1.4708739946433904,1.592660192409105,-3.002641088169638,3.124427285935353,0.8583239920676841,0.826341129633871
SBNY,0.5876108709025988,0.5776121432760931,0.489329447212296,0.49317784773063356,True,True,77,77,1.137058525685936,1.1337252626375152,1.6410546304625877,0.1433384314032022,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8165483956655712,0.8513673991890796
FHN,0.3525308400018347,0.3619325591004383,0.7442905633514802,0.7317652613695126,True,True,80,89,0.6696107036164604,0.6581464819649822,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8788779141514528,0.8633488420587474
ASB,0.35907490624778143,0.37598706921708885,0.7276757346662432,0.7271199088668421,True,True,88,86,0.6619865456137947,0.6641610847216248,1.8422805202878745,0.0767840075313128,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8975915807242097,0.8601748581741125
