,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3953586361388511,0.41352589387515415,0.4666699343199838,0.4311454286994717,False,False,69,69,0.8206395175818633,0.8726378017003183,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8812425632305693,0.871433486529161
ASB,0.3590749062479667,0.37598706921708824,0.7276757346660676,0.7271199088668425,True,True,88,86,0.6619865456137258,0.6641610847216239,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.89759158072421,0.8601748581741124
JEF,0.3555341306133355,0.3527028761463605,0.6098651648239537,0.6185796351273531,True,True,71,74,0.7495013275402579,0.7245751279218389,1.6229984988290054,0.08175825565435998,-1.5412402431746455,1.7047567544833653,-3.1642387420036506,3.327755253312371,0.9161733587263963,0.9061698070193771
RY,0.16122927203643464,0.2188271076240288,0.7517014746353297,0.6267583614152734,True,True,73,78,0.32918271812010086,0.40505671714165553,1.08830376037296,0.03997241769971527,-1.0483313426732446,1.1282761780726753,-2.1366351030462045,2.2165799384456353,0.9321704949079022,0.8747240365403908
CMA,0.3105551276947454,0.3731505326593394,0.861967280237503,0.8199466950795737,True,True,81,89,0.5966442528652168,0.6556462631757144,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083017763044602,0.883508288347655
FHN,0.35253084000199003,0.36193255910044014,0.7442905633513093,0.7317652613695109,True,True,80,89,0.6696107036168311,0.6581464819649853,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8788779141514523,0.863348842058747
BNS,0.18020965976515968,0.23707356425521423,0.7507489493490596,0.6388727263833257,True,True,80,94,0.34942024790495935,0.40301247004357466,1.1704026569623007,0.0763418178752683,-1.0940608390870323,1.2467444748375691,-2.2644634960493333,2.4171471317998696,0.9324170189246533,0.892069265058272
FBP,0.3722927950067677,0.3379630717663553,0.7911994032660254,0.8407566856286861,True,True,93,89,0.6506803621378939,0.5918736640684091,1.967385835864353,0.05674767368642776,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8768019845517081,0.8642995732065442
FNB,0.28551402370706314,0.313453024140816,0.8496406916385164,0.8363903264336697,True,True,79,95,0.5433515339271194,0.5307056209523259,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9288170116089298,0.9115455004069621
ISBC,0.4308196156293404,0.452562954699025,0.5540375771786227,0.5258289062271407,True,True,75,78,0.8620219435846578,0.8883010708832827,1.3809480973796326,0.08015526892846009,-1.3007928284511725,1.4611033663080928,-2.6817409258308054,2.842051463687725,0.8534185972772106,0.8211705597301098
