,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.276804627776474,0.27669640787428335,0.6923612705494161,0.7035762114995924,True,True,79,79,0.511702897215889,0.5086267502004239,1.3525002140295463,0.0594469098554245,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9201646552834238,0.9140963128383759
UMPQ,0.3909991090362881,0.39557977157793556,0.6489589625984963,0.6347067322034372,True,True,70,71,0.820946017428987,0.8448572459360575,1.5536864558363443,0.07310949398537606,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8951772121513384,0.8915029804802354
CADE,0.3710479519820189,0.41101925360521385,0.7219143082035819,0.6735295900891853,True,True,78,80,0.7029304690766419,0.7435065340281717,1.5457051202340517,0.054300750071038954,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8445906917809624,0.8162904448435511
CFG,0.271813573640325,0.33209556955581326,0.771046235847406,0.7347626321856513,True,True,72,70,0.5799090501489373,0.6784806183615033,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9347507366044978,0.9166308251120618
USB,0.24276163338390702,0.2596864776119248,0.7313742061880236,0.708319580071207,True,True,68,73,0.5134117049870948,0.5133411214813366,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9523263152572526,0.9425768403640912
RF,0.29126948700352917,0.3171904384293953,0.7280809676829308,0.7091564622570035,True,True,74,75,0.5953180640649747,0.6434398054419672,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9264480215511024,0.9137089970419658
JEF,0.353182367849258,0.3485109881789571,0.5711647203188861,0.5809476153656524,True,True,70,72,0.7426406265659359,0.724605702869813,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9194347906472017,0.9080644307517585
BNS,0.16287623231384762,0.233219095129165,0.8034269055338336,0.636920016568862,True,True,83,93,0.29855542458239687,0.3982268585450988,1.174924344461707,0.06911783400315354,-1.1058065104585535,1.2440421784648605,-2.2807308549202605,2.4189665229265676,0.9380979013522099,0.8961821164542119
ASB,0.37599367164477354,0.38352385498986097,0.6681450430943723,0.683513036551093,True,True,83,84,0.7083417498221627,0.6756121858702107,1.848905151476668,0.07912791918852936,-1.7697772322881384,1.9280330706651974,-3.6186823837648063,3.7769382221418653,0.9014905694763343,0.8601461146290023
FNB,0.2774937759364035,0.3272408832008838,0.8371204472765676,0.801322986693324,True,True,75,88,0.5411142687181294,0.5669128900707477,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9301597994348423,0.9102130593881426
