,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.36416649790422384,0.3775814776291344,0.7128198910358827,0.7179085682554647,True,True,86,85,0.677244120551457,0.6664132697770692,1.8493883738096162,0.07210111854737636,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.902289310213446,0.8614369933893883
CMA,0.2980110616176034,0.36292621791203683,0.8738212658448121,0.8225382353254396,True,True,78,88,0.5574974843462822,0.6344042838693663,2.0445311034071483,0.08936394117871126,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9136192983892176,0.8850366168950642
SBNY,0.5892445371705588,0.5865878192769793,0.4755725080951897,0.47213773148832394,True,True,77,77,1.1265346327228989,1.1314541022903974,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8196985169369967,0.8526725176068265
JPM,0.2282063328738676,0.24370341324967384,0.8451828752638476,0.8271270174888994,True,True,75,80,0.45538991168911763,0.4746278492856121,1.6402347121478142,0.05644188571531414,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9528311194543881,0.9484186250429613
VIRT,0.46921343092679363,0.42658412743850904,-0.07818996685603441,0.026460592364935143,True,True,72,68,0.9913546444912487,0.958764168624937,0.6817966574747327,0.09498698405582967,-0.586809673418903,0.7767836415305625,-1.2686063308936357,1.4585802990052952,0.10852186421414134,0.03635715909841286
FNB,0.2707680738868973,0.3166352891092819,0.8571713555991143,0.8288207128129521,True,True,77,92,0.5194458626332641,0.5394112895227556,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.930584426087698,0.9109289175475817
PNC,0.25264484226058515,0.2926326900762864,0.7640275539581369,0.728211017489923,True,True,69,75,0.5263718963226901,0.5731095489911776,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9465193981213736,0.9368746500932277
USB,0.22477259706481922,0.23907938034367482,0.7952873717432665,0.7783033365197655,True,True,73,76,0.4487567942795426,0.4601109200060915,1.669005817614613,0.06097438375793533,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9525054984940948,0.9431254623972407
ZION,0.4233926132366244,0.5067253783357671,0.6904423701241771,0.6113580944002206,True,True,73,82,0.8614452609051354,0.9278563141232045,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8671072601918283,0.8299385798560001
NYCB,0.35902689467389765,0.3696923478916831,0.5319039443198144,0.5161256864258699,True,True,74,74,0.7076882767778354,0.7330825544348826,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8486518483169204,0.8435466760955392
JEF,0.35679527832491975,0.3538440542818543,0.6042702144231822,0.6141443728593812,True,True,72,72,0.7441079812816425,0.7335338096475775,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9193409464640454,0.9084663008505066
FHN,0.34150607585389536,0.35323740286884786,0.7426149292264573,0.7266243210701002,True,True,79,87,0.6543840365595227,0.6501860329372556,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.880114577486491,0.8628756934135899
CADE,0.37110559344530825,0.40820545439571215,0.7387985528209657,0.6945565628506251,True,True,79,81,0.7003671423843627,0.7405244451047781,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8458134173747354,0.8176756286885529
RY,0.15939846359195514,0.21553646059625284,0.7480580663823001,0.6171476416298483,True,True,70,78,0.32850015981617203,0.3996655280684814,1.0906947739795205,0.031356253467264325,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9344362351416524,0.8765438460364058
