,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.371111213214304,0.40821724206461407,0.7388345352222526,0.6945058132770141,True,True,79,81,0.7001843147415189,0.7407624843083036,1.5467626206183103,0.04761831185952058,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.845808246897145,0.8176445793722646
PNC,0.2526448422623279,0.2926326900762719,0.7640275539601254,0.7282110174899308,True,True,69,75,0.5263718963246068,0.5731095489911558,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9465193981213741,0.9368746500932283
FHN,0.34150607585652837,0.35323740286884714,0.742614929225224,0.7266243210701007,True,True,79,87,0.6543840365628323,0.6501860329372545,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8801145774864925,0.8628756934135898
FNB,0.2707680738953032,0.3166352891092963,0.8571713555927972,0.8288207128129381,True,True,77,92,0.5194458626452287,0.5394112895227801,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9305844260876979,0.9109289175475815
NYCB,0.3590268946734522,0.3696923478916836,0.5319039443206458,0.5161256864258692,True,True,74,74,0.7076882767766123,0.7330825544348838,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.84865184831692,0.8435466760955382
RY,0.15939846359268434,0.2155364605962337,0.7480580663849452,0.6171476416299242,True,True,70,78,0.32850015981587655,0.39966552806844174,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9344362351416542,0.8765438460364067
JEF,0.3567952783189203,0.35384405428186283,0.6042702144308425,0.6141443728593644,True,True,72,72,0.7441079812720086,0.7335338096476085,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9193409464640441,0.9084663008505063
JPM,0.22820633287286024,0.2437034132496774,0.8451828752653754,0.827127017488897,True,True,75,80,0.4553899116868093,0.4746278492856126,1.6402347121478145,0.05644188571531413,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9528311194543883,0.948418625042962
FBP,0.3645271490707958,0.3439790751918493,0.7947182584094421,0.8286547757312746,True,True,93,90,0.6339623730063618,0.5955681129570976,1.970895669001921,0.0483740247877099,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8786054324600692,0.864475697255346
FRC,0.28052758130035976,0.2798931298694347,0.7212765434876163,0.7285342551809342,True,True,78,78,0.526230415018149,0.5257362411497586,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9201226330891182,0.9138635481888157
SBNY,0.5892445371757392,0.5865878192767999,0.47557250808998797,0.4721377314885049,True,True,77,77,1.1265346327330847,1.131454102290075,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8196985169369957,0.852672517606828
CMA,0.2980110616171307,0.36292621791204605,0.8738212658441602,0.8225382353254321,True,True,78,88,0.5574974843471951,0.6344042838693805,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9136192983892171,0.8850366168950649
UMPQ,0.39778771409244545,0.4015451080873112,0.6441162501402435,0.6384917175695484,True,True,70,72,0.8493341327356819,0.8541793229371484,1.5504068521745429,0.06700367714044411,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8929866377874387,0.8903069630063405
HBAN,0.34186147157330354,0.361948400590483,0.7660580762306903,0.7496839628770922,True,True,78,80,0.6548983488593891,0.6634194079123679,1.6961395537071764,0.09521968545749825,-1.6009198682496781,1.7913592391646747,-3.2970594219568548,3.487498792871851,0.8932939389463748,0.8791534904782122
CADE,0.37110559345613375,0.40820545439572925,0.7387985528107084,0.6945565628506047,True,True,79,81,0.7003671424004984,0.7405244451048086,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8458134173747363,0.8176756286885528
