,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.28551402369897166,0.3134530241408208,0.8496406916451694,0.8363903264336654,True,True,79,95,0.5433515339151452,0.5307056209523332,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9288170116089307,0.9115455004069629
VLY,0.3599909069387749,0.417983745682223,0.7319348190902353,0.6802627977464091,True,True,78,84,0.7198446013591908,0.7679125579204682,1.5209946654960482,0.08439221290738683,-1.4366024525886614,1.605386878403435,-2.95759711808471,3.126381543899483,0.8565461363361454,0.8271325058738034
C,0.29766801510522894,0.3034240976617763,0.7421713239082135,0.7356711668739365,True,True,71,78,0.6422086252027808,0.6256975732697639,1.9390463707714072,0.11370322522303748,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9335379310489592,0.9339491461247084
ASB,0.35907490624765365,0.37598706921708525,0.7276757346663657,0.7271199088668452,True,True,88,86,0.661986545613621,0.6641610847216186,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8975915807242095,0.8601748581741127
CMA,0.31055512769579263,0.3731505326593396,0.8619672802350005,0.8199466950795735,True,True,81,89,0.5966442528720282,0.6556462631757146,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9083017763044585,0.883508288347655
PBCT,0.39535863613879124,0.4135258938751626,0.46666993432001425,0.4311454286994646,False,False,69,69,0.8206395175817515,0.8726378017003323,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.881242563230569,0.8714334865291602
FBP,0.37229279501153956,0.3379630717663481,0.7911994032605655,0.8407566856286919,True,True,93,89,0.6506803621470061,0.5918736640683993,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8768019845517072,0.864299573206545
STL,0.31105082604840895,0.29996161144635575,0.8738264219914459,0.8828660873459604,True,True,94,93,0.5217012080331461,0.5034287066636715,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8988063930965734,0.8749371092678844
KEY,0.2728602657627119,0.2964903457494465,0.8420714745806445,0.8302037576376886,True,True,78,82,0.5299395876061838,0.5432810610138171,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9468553818525717,0.9363752620511975
ISBC,0.4308196156293686,0.4525629546990405,0.554037577178592,0.5258289062271193,True,True,75,78,0.8620219435847345,0.8883010708833171,1.3809480973796326,0.08015526892846009,-1.3007928284511725,1.4611033663080928,-2.6817409258308054,2.842051463687725,0.8534185972772106,0.8211705597301093
WFC,0.31413463101072636,0.30613281633497347,0.8039012991645993,0.8080033244696163,True,True,76,74,0.6441540510301359,0.6391730967935082,1.6920131570265484,0.07883927977119588,-1.6131738772553526,1.7708524367977443,-3.305187034281901,3.4628655938242927,0.8985878421168941,0.8942324765946105
