,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2664324135677023,0.2985665263491117,0.8544300896509535,0.8302471587652618,True,True,84,85,0.48686727926603945,0.5271027201925271,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9556386155948791,0.942696245166688
FHN,0.34877952886912394,0.3634867514580287,0.7201619193947992,0.7037155843084905,True,True,77,86,0.6760805420824643,0.6718374660719026,1.765052676163487,0.1597558672615329,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.879574131914463,0.8619886252176898
JPM,0.23146869867425435,0.24869900043283544,0.8417453744959669,0.8188285920265925,True,True,74,78,0.4631445462707484,0.488197972963532,1.6434035357148156,0.05849466665014352,-1.584908869064672,1.7018982023649591,-3.2283124047794876,3.3453017380797747,0.9529222969906427,0.9484813042969753
C,0.27862552776126176,0.2794506604730631,0.7741991623851824,0.7746314292704034,True,True,77,77,0.5611877259471365,0.5665794089535384,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.940030112451532,0.9393946960062991
CMA,0.302802756336315,0.3674298713790429,0.8641121413391313,0.8090525997709401,True,True,78,89,0.5610477129661022,0.6355444388060523,2.0460314786755105,0.09594426224614411,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9129689799401257,0.8840829490825873
FRC,0.27886828080470744,0.2778050373696762,0.6973020369540439,0.7092298187305985,True,True,80,80,0.5108624698253562,0.5060861613318273,1.353472603374355,0.05948001722127337,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9201658448229977,0.9141008649334782
JEF,0.3448772223212228,0.3404837833928534,0.5842835668043611,0.596731900215093,True,True,72,77,0.7101924739358989,0.6778548287458656,1.6269744983632466,0.08415707849722498,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9212330146200154,0.9101517897025615
HBAN,0.34657003043452694,0.37089209996932676,0.7503967516952204,0.7309502046621448,True,True,77,82,0.6676592159737585,0.6678812422815075,1.6975514074676028,0.10157972456968459,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.893260375392056,0.8789055125560021
PBCT,0.40079673175438196,0.41570938860946033,0.39931251089427955,0.36269225212618084,False,False,64,70,0.8670328906324377,0.8653033828665105,1.4485988072385814,0.07447280824268032,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8829011299721552,0.8721384319816523
FNB,0.27800313755068223,0.3293975936147299,0.8410066862202805,0.8052024542248524,True,True,75,89,0.5411746444686485,0.5657122562292374,1.8349305979214434,0.07717546044932827,-1.7577551374721152,1.9121060583707716,-3.5926857353935584,3.7470366562922153,0.9301621060933354,0.9102128444460632
