,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3522278004172477,0.34492397260943575,0.6089931275523164,0.632115985197877,False,False,False,True,False,False,False,True,63,58,0.8156116926260519,0.8223093010648709,1.691659209534666,0.09290177850222356,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9337675609734326,0.9294240113397132
USB,0.28105265360763293,0.3002442980671473,0.6376796997724019,0.55610446797964,False,False,False,True,False,False,False,True,62,63,0.6385152540753128,0.6580917126717294,1.6948323259227007,0.062322094914302725,-1.632510231008398,1.7571544208370034,-3.327342556931099,3.451986746759704,0.9474568098509754,0.9326332089130397
CFG,0.3237157687302431,0.3930307814176673,0.7036508637608688,0.627783746586668,False,False,False,True,False,False,False,True,63,64,0.7484244028391885,0.8517568025211095,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9267130295607141,0.904629599809927
BXS,0.4036536669737641,0.443077028108213,0.6521646169177591,0.606156250682859,False,False,False,True,False,False,False,True,70,74,0.8115776966068429,0.8426487103457404,1.5646703964397175,0.048995963889869355,-1.5156744325498481,1.6136663603295869,-3.0803448289895656,3.1783367567693044,0.8381226793317189,0.8097018824368394
FBP,0.43964699597088835,0.4069842995399334,0.664006539945784,0.6956349714513815,False,False,False,True,False,False,False,True,83,87,0.7955515193167976,0.7271071340219859,2.002251650133728,0.05204117111781418,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8732348828506689,0.8546626789614251
JPM,0.28289747803127213,0.3036332713178166,0.7508754310139205,0.6908933930887846,False,False,False,True,False,False,False,True,65,65,0.6279360031542696,0.6778105677675098,1.6673527666284398,0.052833541495359196,-1.6145192251330807,1.720186308123799,-3.2818719917615202,3.387539074752239,0.947066398111042,0.9398314595205738
SBNY,0.6475824893534263,0.64676733713066,0.35398460366961204,0.34341920971014306,False,False,False,True,False,False,False,True,72,67,1.2769792844566044,1.32525508182584,1.6689993816767927,0.13655259743818396,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8108445519417854,0.840586793008722
WFC,0.3527778751613243,0.3525949609064601,0.7237338989970933,0.6796636185065407,False,False,False,True,False,False,False,True,67,55,0.7710575532867558,0.8865578545439194,1.713307739389562,0.0906976274184874,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9001834352146412,0.8884168809115588
CADE,0.541045961271083,0.5845893758286612,0.520181628411617,0.44302247311634113,False,False,False,False,False,False,False,False,69,65,1.1333947480277278,1.2496334824425048,2.2289383901231665,0.1071543635768627,-2.1217840265463037,2.3360927537000293,-4.350722416669471,4.565031143823195,0.8496397550360577,0.8277203568012073
CMA,0.36526034834593846,0.4335624894172166,0.7758770171412059,0.6821965133104186,False,False,False,True,False,False,False,True,66,69,0.7779353745955465,0.8667432080549756,2.072200130723694,0.09062272495429806,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.907503162856426,0.8750490777420906
RF,0.31712164353713407,0.3496012585549492,0.6676799621809629,0.6208640515534047,False,False,False,True,False,False,False,True,68,68,0.6928097449451901,0.7579680022699629,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9211905581712134,0.9053804758268775
JEF,0.41110435197976014,0.4117584047829046,0.35117973289496696,0.38953822651936043,False,False,False,True,False,False,False,True,56,57,0.9999738073260788,0.9999558167514164,1.6487490975075223,0.08350795766607735,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.904240492013522,0.8931935897238553
ZION,0.4725074512874608,0.5523670121105826,0.5952862871329986,0.48665473583173535,False,False,False,True,False,False,False,True,69,72,0.9732354066923635,1.0701615930074466,1.5518946971042278,0.059704779684553955,-1.4921899174196738,1.6115994767887818,-3.0440846145239018,3.1634941738930094,0.8563553288060424,0.814430188242161
ONB,0.4177551474032437,0.4744221310766308,0.5685856418392943,0.4956462640313285,False,False,False,True,False,False,False,True,64,73,0.9187409980657808,0.940790562369006,1.3713715352113627,0.04795185925414,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8176128223436616,0.7889565667421086
HBAN,0.3898013266777262,0.4132060923040976,0.6236619278147166,0.6069822004165758,False,False,False,True,False,False,False,True,71,77,0.799330605392248,0.7816390167494833,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8874049707655725,0.8695295460916974
FNB,0.3352376228732442,0.376759126205927,0.7490690109443348,0.6895355939598464,False,False,False,True,False,False,False,True,67,80,0.7074520721773273,0.6893133610011452,1.8601253616424724,0.07362916453772261,-1.78649619710475,1.933754526180195,-3.6466215587472224,3.7938798878226674,0.9248833010054209,0.9004822825250984
FRC,0.3080697977037297,0.31361431562419634,0.5610624259913425,0.5833435727139699,False,False,False,True,False,False,False,True,71,69,0.623710420241335,0.6380198097927696,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9102626657616092,0.9037998819976637
