,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3022572853991334,0.2855929523284064,0.7909394203063915,0.8000745327697942,True,True,78,76,0.5947024939766071,0.5728131847077703,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9044285571634674,0.8961724491002215
FBP,0.36383020218792694,0.348369505937428,0.7827505320381416,0.8129246276821982,True,True,94,91,0.6263758435214842,0.6005240010387951,1.9697226897286186,0.05396538396420506,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8778703988198079,0.8635334827994102
GS,0.2780467871610052,0.27800702917554654,0.7876349491878561,0.7827069688810016,True,True,77,80,0.5470144663385381,0.5403741611684291,1.4505129155410768,0.06479410092960289,-1.3857188146114738,1.5153070164706797,-2.8362317301525506,2.9658199320117564,0.9186139410637951,0.9181648999152022
NYCB,0.35900561337384024,0.3684951283392691,0.5037471292448088,0.48761683052584315,True,True,75,74,0.7018860296372744,0.7313182634454723,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8475572459897577,0.8423969332053984
VLY,0.3787121524386334,0.43080450571868756,0.6887378938079232,0.6436497695417094,True,True,76,83,0.7668005444369949,0.7912145713691715,1.5224487688245187,0.08517747560261858,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8569046068930066,0.8255183910263485
VIRT,0.4697214305964809,0.42744268767878757,-0.08085598430559404,0.023128866477944987,True,True,72,67,0.9899393770732855,0.9656995350752086,0.664435643209727,0.09128011996152069,-0.5731555232482064,0.7557157631712477,-1.2375911664579333,1.4201514063809748,0.11638068165012727,0.03361297745779812
BXS,0.37214422552404774,0.4101361872248399,0.7207436192580542,0.6731650242183829,True,True,78,80,0.7034621571934344,0.7437257556422271,1.5436403205303901,0.05390073435201071,-1.4897395861783793,1.597541054882401,-3.0333799067087694,3.141181375412791,0.8445506029397161,0.8162419195453152
CADE,0.37213607653640707,0.410124123728171,0.7207058948932802,0.6732189762143983,True,True,79,80,0.6994520831684936,0.7434840748144179,1.5435897994300058,0.05410240824176777,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8445556763348336,0.8162730548309854
C,0.2746822940527998,0.27472005838960584,0.7674088149397749,0.7683322362258832,True,True,77,77,0.5534618359031436,0.5583414915766597,1.9493505668320679,0.1159616700944709,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9399701293124916,0.9393463623791606
BNS,0.16361582818195866,0.23303311603276072,0.8018298344683835,0.6364613235359293,True,True,84,94,0.29886391062550965,0.3965951005232957,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.937978202720959,0.8961085367345486
ISBC,0.47755494090197487,0.5019353447072993,0.31648962365129996,0.31748979023221124,False,False,65,69,1.0742195167560074,1.080442309339373,1.3824771152627415,0.07761457381671849,-1.304862541446023,1.46009168907946,-2.6873396567087644,2.8425688043422017,0.8560814482563451,0.8216714184042875
STL,0.31587704482921786,0.3116902810133194,0.8458217308153313,0.8562137006136084,True,True,90,91,0.543411815472924,0.5269947253526993,2.046160742269714,0.11571076129372214,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.9024557961843452,0.8739874342954845
MS,0.298588571455573,0.2994587342313422,0.7472019447622624,0.7455565753636509,True,True,77,76,0.6122145170288281,0.6065391364112603,1.6657678229187665,0.08748640687847838,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.9428785099851267,0.9393507550734105
FNB,0.27445996667042294,0.3255331491180851,0.8379141667981568,0.801158549201681,True,True,74,88,0.5417266855305269,0.5668779665698388,1.8310819825872564,0.07661978013308225,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9301595488378247,0.9102051204607843
FITB,0.3105574270015532,0.3281775906012449,0.7870582171468824,0.7711496693567912,True,True,83,76,0.5911133902176737,0.6419303350206202,1.78315974802411,0.11043416105647035,-1.6727255869676396,1.8935939090805802,-3.4558853349917493,3.6767536571046904,0.9059280263433732,0.9036300197075502
FRC,0.2748304166375549,0.27447230247608356,0.6935380247970925,0.7043492978684851,True,True,79,79,0.5102018291569828,0.5084749354994141,1.3505976095224157,0.0590844166911497,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9201447694347396,0.9140969632117776
CFG,0.2713116446853579,0.3318486875663868,0.7706704529083555,0.7343736728392228,True,True,72,70,0.5798687021221959,0.6784701587321903,1.9971938076123428,0.11274755400960247,-1.8844462536027402,2.1099413616219453,-3.881640061215083,4.107135169234288,0.9347348134866994,0.9166089688264765
KEY,0.26587958152017843,0.29718532411461906,0.8507843751930793,0.8261261139663945,True,True,85,85,0.4841832825668478,0.5270996572408343,2.0038444788398637,0.09467411339470297,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9556180920328013,0.942685146854702
ONB,0.3813281297884429,0.4409239793753079,0.6165934246192056,0.5442241994047925,True,True,74,81,0.7786275163085885,0.8342397899080858,1.3546728452181729,0.04922101005446673,-1.305451835163706,1.4038938552726397,-2.660124680381879,2.7585667004908125,0.8263110447928685,0.7969233373426304
PNC,0.25291006988588755,0.2962478259551373,0.7462819318709073,0.7059105896057314,True,True,70,74,0.5226738266328526,0.5796449692208628,1.6210564459016243,0.047733021869540725,-1.5733234240320837,1.668789467771165,-3.194379869933708,3.2898459136727896,0.9461395624510259,0.9363449709787902
CMA,0.3000926012055283,0.3624901572869229,0.8619480361530406,0.8068876346301435,True,True,78,87,0.556747260119176,0.6357360865751628,2.041770361733648,0.09485561004982444,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9129380230653708,0.8840450113182571
SBNY,0.6086123497733098,0.6091824735915738,0.4200783887440537,0.4217117187455237,True,True,72,78,1.2109325086646128,1.1639547885597814,1.646986562808891,0.1442874451558706,-1.5026991176530204,1.7912740079647618,-3.1496856804619116,3.438260570773653,0.8189255781641498,0.8517909085608858
JEF,0.35193484594804875,0.3477714565487649,0.5716027432783477,0.5815160548720851,True,True,72,72,0.7326495858662783,0.7246228481075487,1.6269680581537385,0.07737247291086582,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.9191500193003806,0.9080265409256633
ZION,0.42273643503356634,0.500685672605657,0.6698296924371301,0.5926926795784687,True,True,73,81,0.8560128782777114,0.9154680152059885,1.5303524038070628,0.059161468189289745,-1.471190935617773,1.5895138719963526,-3.001543339424836,3.1198662758034152,0.8661627854053965,0.8294497328885948
RF,0.29144636122325285,0.3173086117540477,0.72733163580653,0.7084510196389819,True,True,77,76,0.5853626605068967,0.6409704084202241,1.8307096674278733,0.07952631545312348,-1.75118335197475,1.9102359828809967,-3.581893019402623,3.7409456503088703,0.9263699298750419,0.9136277782106943
FHN,0.3468692312844052,0.3617442502407964,0.7131132326812724,0.6965483403783677,True,True,77,85,0.6744147487102685,0.6721843025542988,1.7614264687498644,0.15873556084863355,-1.6026909079012308,1.920162029598498,-3.3641173766510954,3.681588498348362,0.8795536318742454,0.8619257017897013
ASB,0.3733730368368465,0.3813496189210422,0.6709436119677451,0.6855740859177863,True,True,83,84,0.7042563083026467,0.6732210243471337,1.8465127388110874,0.07787107858320144,-1.7686416602278858,1.9243838173942889,-3.6151543990389734,3.770896556205376,0.9014050344915597,0.8600510496717546
JPM,0.2257099396524678,0.24312587501575,0.8383913044707301,0.8160921286761431,True,True,73,79,0.4554773958416206,0.4744841019509824,1.639913324701962,0.058473750136812094,-1.58143957456515,1.698387074838774,-3.221352899267112,3.338300399540736,0.9529113625750792,0.9484527013070638
PBCT,0.40129306779450663,0.4159987004547102,0.39209762838166096,0.3550634707759357,False,False,64,70,0.8668387941480236,0.8653921419799974,1.4456594460754366,0.07368993268598015,-1.3719695133894565,1.5193493787614167,-2.817628959464893,2.9650088248368536,0.8827687335874081,0.8721013780144083
UMPQ,0.3916612015783801,0.3966719568626053,0.6487140973835999,0.634097426757165,True,True,71,72,0.817785842749007,0.8419118262785734,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8949589493745497,0.8912364692490798
HBAN,0.3497870794190123,0.37204490808726703,0.7421618288224069,0.7236400176555822,True,True,78,83,0.6702575509223669,0.6695123030156063,1.6944199239130837,0.09977118090576162,-1.5946487430073222,1.7941911048188453,-3.289068666920406,3.488611028731929,0.8929746061492959,0.8786361461300232
USB,0.2401252132268467,0.2556871370707962,0.7336643351502526,0.7117527548249862,True,True,68,73,0.5085689703928231,0.507668126961158,1.6677691330081033,0.06114759704620427,-1.606621535961899,1.7289167300543076,-3.2743906689700024,3.3966858630624106,0.9523151771803384,0.9425774130680216
