,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5908255021646805,0.5881124646782483,0.48942043311224315,0.48643364324790495,True,True,75,76,1.154845748435218,1.15651803079719,1.6452201778460493,0.13907186207707076,-1.5061483157689786,1.7842920399231201,-3.151368493615028,3.4295122177691693,0.8199530657884587,0.852623466357012
PNC,0.25777241185189825,0.29621855648549505,0.7665826031168358,0.7335487703713505,True,True,71,73,0.5322087931885996,0.5898343718667379,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9463473529256781,0.9368309242331587
C,0.2954651682590006,0.2831715165601927,0.7653061012976894,0.7769700318177604,True,True,77,79,0.5928644792706651,0.5738594817784477,1.9450177339353876,0.11522280385839122,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9395262588962886,0.9388714339708885
ZION,0.4206345602032733,0.49834196900256345,0.693167903791043,0.6188903234012797,True,True,75,82,0.8435069056711584,0.9123831869144946,1.5380683083895588,0.052469027964708495,-1.4855992804248503,1.5905373363542672,-3.023667588814409,3.128605644743826,0.8661129620925586,0.8296663072934299
WFC,0.3142479550923151,0.3009201823373338,0.8058841319394335,0.8071735006358018,True,True,79,73,0.6200870673270554,0.6322542452484334,1.693486979444795,0.08078793139258678,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9051702397750832,0.8966376757692182
FBP,0.37052976024199197,0.3392388735930311,0.7871217287195854,0.8323350383328942,True,True,92,89,0.6511539901357919,0.5956709476166001,1.9678500118362432,0.0502757885316151,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8785232237562471,0.8647989284477114
FHN,0.3486274912981735,0.3556593033688706,0.7415038662977169,0.7334038373770078,True,True,81,86,0.6631457671025734,0.6574255752008896,1.763447928575166,0.1588825292117511,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.879909028931105,0.8630736024966547
PBCT,0.3937830202731671,0.41400906883990524,0.4595239217460285,0.42023479959057397,False,False,70,69,0.817412708166391,0.8757827521688533,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8839245443222561,0.8726623749052336
FRC,0.2820969249827057,0.2817986059526245,0.7255191094249538,0.731994503526374,True,True,78,77,0.535242804390026,0.5376200620040469,1.355494698928805,0.05570817699333606,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9198546048970908,0.9135681659226244
CMA,0.3056874319167433,0.3596701335076786,0.8703622931262981,0.8261111848876892,True,True,79,88,0.5738810896132491,0.6351244549440156,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.913547442518064,0.8849132989639112
GS,0.2833332803539867,0.28555511008089424,0.7987467041258837,0.792867499925435,True,True,81,83,0.5472653327085806,0.5468053934489749,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9189853223908916,0.9183546609189276
BNS,0.1829471385099752,0.2403415118169901,0.7393050258810088,0.6136260203140784,True,True,76,94,0.3591467239998973,0.4131551239928099,1.1677204004006645,0.0672792289327086,-1.1004411714679558,1.2349996293333732,-2.2681615718686206,2.4027200297340374,0.9349136745768483,0.8938995814166593
UMPQ,0.397575516892359,0.39629638795548067,0.6439502198979248,0.6463774340094779,True,True,71,72,0.8473654936174326,0.8424472913447172,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.8928421108097896,0.8905781896811692
VIRT,0.45366054127918004,0.4123001361626997,-0.09323954074090479,0.027645143510459325,True,True,75,70,0.9308426273622854,0.901422908330199,0.6603886811003176,0.08594462059100688,-0.5744440605093106,0.7463333016913245,-1.2348327416096283,1.406721982791642,0.11859736589631908,0.03545240262176719
USB,0.22701921648258855,0.2422944266373637,0.7884692211082666,0.7678006028690508,True,True,72,74,0.4617794482625545,0.47738988719128167,1.6656330735328333,0.060691931731114986,-1.6049411418017183,1.7263250052639483,-3.2705742153345514,3.391958078796782,0.951717107248272,0.9419655611162749
STL,0.307420265409157,0.30124648087360717,0.8768741770717321,0.8811625802517085,True,True,94,94,0.5170665297864766,0.5022399438922235,2.0464088297665897,0.11525597328897372,-1.931152856477616,2.1616648030555634,-3.9775616862442056,4.208073632822153,0.9031879087627684,0.8755776716083953
ASB,0.36149803645795514,0.37559451116035775,0.7195699454304059,0.7232089365549059,True,True,86,84,0.6761242828907517,0.6723611366596709,1.8467056301308713,0.07307687823032691,-1.7736287519005445,1.9197825083611981,-3.6203343820314156,3.7664881384920696,0.9024448428506581,0.8617550546835733
FNB,0.27499827769903795,0.3111918300340178,0.8530565235495128,0.8332128398927028,True,True,78,93,0.5298639312472628,0.5351374347570321,1.8300779889133225,0.07297208980976518,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9305080672494686,0.9111450698189355
VLY,0.37142587833129737,0.42266777009962725,0.7178850866548635,0.6754984369283464,True,True,75,86,0.7602426738628272,0.7702952403524038,1.5242504483228265,0.0815993580809514,-1.4426510902418752,1.6058498064037778,-2.9669015385647017,3.1301002547266044,0.8582581729303461,0.8269834248814801
