,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3781091264434289,0.3859509279707017,0.6668096687692509,0.6823408291352986,True,True,85,86,0.7036928395761455,0.6711752360589706,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9012977139769835,0.8599556441214571
JEF,0.35106312221254193,0.3458060824108238,0.5740537477595025,0.5832260367841219,True,True,72,72,0.7258553654042034,0.7209158755422856,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9196830304934639,0.9082152025109032
FITB,0.3189884092201539,0.3340188406030161,0.7787457748194745,0.7660935688638038,True,True,85,79,0.6005973669936125,0.6396422141442895,1.7845629321089103,0.10986526491589722,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.9054227115150566,0.9032055359063231
FRC,0.2748691483352216,0.2739582266035864,0.6942386630175674,0.7052930753813318,True,True,80,80,0.5052261556503973,0.5034248402762538,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9203536507013782,0.914235793897645
FBP,0.36694236527166946,0.35018789059693156,0.7812972744189255,0.8116441481239455,True,True,95,89,0.6266264818502941,0.6088211760954606,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8777175093495767,0.8633894812675427
KEY,0.26888940311388887,0.2999316540671134,0.8470449939319895,0.82444317165456,True,True,80,86,0.5059021209849137,0.5279732170062449,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.955288521590739,0.9425428191614849
ZION,0.4281314393098854,0.5062648587091901,0.6691130889508377,0.5907660085882407,True,True,73,81,0.8644015879215234,0.924809926437903,1.5325357519859757,0.057320279142137005,-1.4752154728438387,1.5898560311281127,-3.007751224829814,3.1223917831140886,0.8658006536767018,0.8289485357793634
HBAN,0.3522194604186789,0.37540469194850107,0.7388376145687323,0.7200578105110568,True,True,78,83,0.6752286691183573,0.6754097060487334,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.8925521564583418,0.8782631061052912
CMA,0.3027672676364287,0.36425288490898833,0.8591867921913574,0.8052234098045472,True,True,76,88,0.5720897545925484,0.6367040129797671,2.0431935898522218,0.09526133306118219,-1.9479322567910395,2.1384549229134038,-3.9911258466432615,4.1816485127656255,0.9128276910480996,0.8840552621177853
STL,0.31847165963922264,0.3135348327059825,0.843967388130669,0.8555638478711628,True,True,88,92,0.5546334392268734,0.5281534108409165,2.0475935148541926,0.11603245142900062,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9023643785660601,0.8739800802062506
MS,0.30191495509268385,0.30190008537997726,0.7450659914620491,0.7434546059368006,True,True,75,75,0.6304285681457614,0.6194095797852829,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9428810896399705,0.9394620681958304
CFG,0.27629738591126934,0.3329806009763014,0.7675798485385761,0.7342559306150734,True,True,74,69,0.5829932818100902,0.6847050314263028,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9343673826378998,0.9165387933258327
SBNY,0.6059119860201682,0.6087083230238075,0.4246973719756585,0.42457509488319023,True,True,73,78,1.1943958942693307,1.1584906136110893,1.6493514261343545,0.14048023671944548,-1.508871189414909,1.7898316628538,-3.1582226155492634,3.4391830889881545,0.8199164620007956,0.8524281775457483
VLY,0.376889060521451,0.433745992420627,0.6957741100670645,0.6423781475718523,True,True,74,82,0.7710655322099929,0.8008198841489433,1.523701171631028,0.08450630214398352,-1.4391948694870444,1.6082074737750116,-2.9628960411180727,3.1319086454060394,0.8574720294267444,0.8252726318463022
GS,0.2800227778435141,0.27965225065457844,0.7891775156215435,0.7864061731180532,True,True,78,80,0.5473856200874465,0.5423643413616862,1.4515363247753132,0.06461405501607438,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9191406706292695,0.9187990973183107
BNS,0.1626567300412284,0.2314510854093357,0.8037384601247628,0.6445226903405832,True,True,85,95,0.29515997716739734,0.3882625033647534,1.1759956993062692,0.07198500110260019,-1.104010698203669,1.2479807004088694,-2.2800063975099385,2.4239763997151385,0.9370603487295249,0.8960088946327661
JPM,0.23042763833999577,0.24601437854816727,0.8339543588170995,0.8143892683675023,True,True,74,79,0.4621927507874917,0.4787502828387066,1.6410826117873154,0.05862699184302439,-1.582455619944291,1.6997096036303398,-3.2235382317316064,3.3407922154176553,0.9527195377013743,0.9483077768714953
BXS,0.3680330829749134,0.40803803940601785,0.7242087401762825,0.6747613420088336,True,True,77,79,0.702572639886506,0.7472013476116012,1.5447161265695213,0.05357064409648733,-1.491145482473034,1.5982867706660087,-3.035861609042555,3.14300289723553,0.8448515338722533,0.8163535344885371
NYCB,0.3545420667218976,0.3661747488996829,0.5082918679446984,0.49066442721845815,True,True,73,73,0.705173753698835,0.7313796195475888,1.2528323761255669,0.06988852659498605,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8481903643609255,0.8428347811082503
FNB,0.2815874141750689,0.3287370845849269,0.8344097843688677,0.8001325277437216,True,True,77,89,0.5402340251431412,0.5663745440801464,1.832381572150343,0.07672861504804404,-1.755652957102299,1.9091101871983869,-3.5880345292526417,3.74149175934873,0.929909218448619,0.9100703989107155
USB,0.24189080473353144,0.2587435135418598,0.7316943840339987,0.7084940244201705,True,True,68,73,0.5125270486475606,0.5133411214825355,1.6689559476092162,0.06104258670848686,-1.6079133609007292,1.7299985343177031,-3.2768693085099456,3.398954481926919,0.9523105568319384,0.9426215852235812
