,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4199917390619487,0.4060098391685547,0.6775638668890738,0.7266886903647873,False,False,False,True,False,False,False,True,64,70,0.9303800861480813,0.8541976540526275,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9230497322604545,0.800296609709545
CRK,0.6540939422193045,0.6800833246463517,0.4415724804017318,0.4434589624665026,False,False,False,True,False,False,False,True,72,70,1.3607634514200049,1.3689294132916683,2.3047425273646875,0.013459283543636257,-2.2912832438210513,2.318201810908324,-4.596025771185738,4.622944338273012,0.4510673865332555,0.5936553230693387
LBRT,0.8590644424402908,0.9226358146833346,0.4936422545405523,0.45561495071224634,False,False,False,False,False,False,False,False,66,63,1.8361172660228646,2.0284840123690744,2.291783009931939,0.12985065165422813,-2.161932358277711,2.421633661586167,-4.45371536820965,4.713416671518106,0.7779850139968634,0.6883568213022556
MUR,0.5683699589961303,0.6119325103340062,0.7736861066837104,0.781119737671852,False,False,False,True,False,False,False,True,69,76,1.123270677006842,1.16375349981207,2.75791700174573,0.1476964110765269,-2.6102205906692033,2.905613412822257,-5.368137592414933,5.663530414567988,0.8975109662370175,0.8099575698769088
FTI,1.1804217808051605,1.1214866663608385,0.3131762076196658,0.4102842528564603,False,False,False,True,False,False,False,True,76,79,2.2586403886886592,2.0482520025187263,2.631497619349276,-0.06087032652819297,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6104451885090623,0.4964642929305494
SM,0.950066978173094,0.8846375510690493,0.6301725282560655,0.6583056463357265,False,False,False,False,False,False,False,False,63,63,2.1161286923206752,2.0047878909834274,4.337256729836957,0.2517346046817875,-4.08552212515517,4.588991334518744,-8.422778854992126,8.926248064355702,0.8926055044290493,0.8900800196775436
CNQ,0.4512977458340872,0.3817738215257677,0.6588838728572389,0.7376707040861229,False,False,False,True,False,False,False,True,69,73,0.9275980692030339,0.7570669796636694,2.269169886720841,0.11575482391714537,-2.1534150628036954,2.3849247106379865,-4.422584949524537,4.654094597358827,0.8991929901356583,0.8462364075437767
MGY,0.6570383208841684,0.7227189564039225,0.6089623609316619,0.5919413518951586,False,False,False,False,False,False,False,False,60,64,1.556126900107692,1.5907098794395924,2.536545674235299,0.14223267190004463,-2.394313002335254,2.678778346135344,-4.930858676570553,5.215324020370643,0.8363229301310064,0.7560685379198109
ERF,0.6270484781105411,0.666621109245699,0.683118050739963,0.6620688471059726,False,False,False,True,False,False,False,True,73,78,1.2387121501277383,1.2802968240885808,2.3725179683260498,0.22553196071620085,-2.146986007609849,2.5980499290422507,-4.519503975935899,4.9705678973683005,0.858691865411604,0.8270756035925031
CLR,0.6068754636804027,0.6128940159529377,0.6937624843378902,0.6934332654147897,False,False,False,True,False,False,False,True,63,65,1.3345910232053282,1.3254259304755678,3.1029830145396096,0.10195790898624876,-3.001025105553361,3.204940923525858,-6.104008120092971,6.307923938065468,0.8613909625932779,0.8431032294276609
FANG,0.5715929326886012,0.5309606268444,0.7461059874762903,0.7738617019108878,False,False,False,True,False,False,False,True,76,79,1.0666777543687718,1.0020679164406692,2.7412012083966584,0.12736222286573795,-2.6138389855309203,2.8685634312623964,-5.355040193927579,5.609764639659055,0.9051511363067731,0.8164380745189262
MTDR,0.8511717725982672,0.785513736088272,0.522261566771342,0.5591157213244474,False,False,False,False,False,False,False,False,64,68,1.8462316262102865,1.6567527156117172,4.304605720091196,0.25793254370395163,-4.0466731763872446,4.5625382637951475,-8.35127889647844,8.867143983886344,0.857451945232723,0.8651579026243538
NOV,0.5698510508699615,0.5933862446840773,0.5621853440093613,0.5349553410990062,False,False,False,False,False,False,False,False,56,69,1.3587612764810177,1.260924898304239,2.368540208725585,0.04423992291586197,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9000829590724796,0.7853622987365302
APA,0.6848432583366008,0.6159518065490382,0.6074457835597383,0.6944289688748441,False,False,False,False,False,False,False,True,69,70,1.4452942890376546,1.2926997050825233,3.3188773639469455,0.24075551440729193,-3.0781218495396536,3.5596328783542375,-6.396999213486599,6.878510242301183,0.8158720257604444,0.8075023990134305
SLB,0.4858328764377074,0.5080952440914381,0.6940628442731113,0.6894009190822425,False,False,False,True,False,False,False,True,73,74,0.9592746804643497,0.9723965079657978,2.2358615699770494,0.0771711719724552,-2.158690398004594,2.3130327419495047,-4.394551967981644,4.548894311926554,0.9113866665863515,0.824470227754935
