,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6662228540802769,0.6985371270116962,0.5433791503423144,0.529398636292951,True,True,76,73,1.3740313578806307,1.411189721822155,2.280609557336953,0.029325944603909037,-2.2512836127330442,2.309935501940862,-4.531893170069997,4.590545059277815,0.46391421952360956,0.6087924193266467
FTI,1.039535458984058,1.021062775968375,0.42935538044097166,0.46385828042104327,True,True,80,84,1.9560053088194231,1.8417239699094412,2.787302278705206,-0.022212591467069116,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5273399140876924,0.5060399181303498
PXD,0.4655286261248601,0.4024075543930055,0.708611991140794,0.7573339161537228,True,True,75,76,0.9074314021185298,0.8013945894149345,2.264110772086968,0.07883311678307268,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9060961187285204,0.7990391536704093
LBRT,0.8459097968090901,0.9188976737150591,0.5426326180732459,0.5030834902383369,False,False,70,70,1.7570237271947975,1.9241038115788633,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7836821747084597,0.697169704593329
APA,0.6067835942718901,0.5429587541004846,0.8020613092801666,0.8324286901143311,True,True,84,85,1.1128322255422163,1.0129361118733722,3.270946789718186,0.24929781236146442,-3.0216489773567217,3.52024460207965,-6.292595767074907,6.791191391797836,0.8322722997149586,0.8228790838313026
HAL,0.4022376347765644,0.4039114819472671,0.8386129694471274,0.8423296575696154,True,True,80,83,0.7577333982221123,0.737910435666808,2.6126297493861994,0.13851462827887795,-2.4741151211073213,2.7511443776650775,-5.086744870493521,5.363774127051276,0.9140634195034878,0.8550939037456708
CNQ,0.3814726504551433,0.34183456146653957,0.819966346669618,0.851757664068499,True,True,82,87,0.6948279768853242,0.6096265046045796,2.2446942272871855,0.11179253402621185,-2.1329016932609735,2.3564867613133975,-4.377595920548159,4.601180988600583,0.9103494303182813,0.8570814311433939
MUR,0.5192865371044154,0.5640535385815627,0.8699521996354614,0.845027040102919,True,True,81,82,0.9245587219374966,1.0183531648584694,2.7285439737291157,0.15435820999238145,-2.5741857637367342,2.882902183721497,-5.30272973746585,5.6114461574506125,0.909434787264447,0.8205088265520087
BKR,0.36906936425328835,0.4281163550037777,0.8248272723951303,0.7840122241779532,True,True,78,87,0.6993789147077305,0.7525153623365228,1.9769942453616167,0.034889302447094005,-1.9421049429145227,2.011883547808711,-3.9190991882761392,3.9888777931703276,0.8775087143140872,0.7564700845112691
CPE,0.9689920420417565,0.7565090537756611,0.7262175526505702,0.8252824237077353,True,True,80,78,1.8528322869625566,1.4459395352309605,4.924707362369029,0.5235396841732093,-4.4011676781958196,5.448247046542238,-9.325875040564847,10.372954408911268,0.7607093871225963,0.7629966661253867
SM,0.8623105876945406,0.7858255483724762,0.7229766472006396,0.7447342857565555,False,False,69,72,1.8311377092873524,1.6610436944805886,4.27695256725971,0.2535540750468431,-4.023398492212867,4.530506642306553,-8.300351059472577,8.807459209566263,0.9019429365539299,0.9005145181676587
