,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5220115288520017,0.5058355788025034,0.8415577814076038,0.8576056939959895,True,True,79,84,1.0066574312810184,0.9337614325714718,3.037228297932956,0.12563520539490464,-2.9115930925380513,3.1628635033278605,-5.948821390471007,6.200091801260816,0.8917992331059981,0.852152082651201
HES,0.3669296822131666,0.33995881582532783,0.847974265916493,0.8766894892743057,True,True,78,87,0.7205401335697594,0.617372254124879,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9330947312269912,0.8580292247139583
FTI,1.040543063035152,1.0223238088550126,0.42090583376640867,0.4566004094733215,True,True,80,83,1.9565971247891234,1.849133236568522,2.7897081092763005,-0.018646105101060777,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5264965688093188,0.5048694317740225
BKR,0.3732906150737647,0.43318298325310617,0.8153877121875646,0.7712559912896612,True,True,77,85,0.7132742434287831,0.7708745144356504,1.9769954975091857,0.036675293067445346,-1.9403202044417402,2.013670790576631,-3.917315701950926,3.9906662880858166,0.8771970061611263,0.755651001791346
HAL,0.4148748285192808,0.41503599983503286,0.8181212911260711,0.8250576861637644,True,True,79,80,0.7944656539373154,0.7798414733282175,2.615354201788735,0.14019805707256675,-2.475156144716168,2.755552258861302,-5.090510346504903,5.370906460650037,0.9139982488911342,0.8549066778520815
LBRT,0.8397784103169198,0.9092395354189213,0.5336485681367567,0.4957053587351753,False,False,68,68,1.7701949510590882,1.9311058057044226,2.301229190659538,0.1257690718811216,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.7830702826963477,0.6964005829030165
APA,0.6008958303676836,0.5472035151862247,0.7995300264043923,0.8278637192192927,True,True,82,83,1.117947108085126,1.0243599747392498,3.2737426041895845,0.2516126253105468,-3.022129978879038,3.525355229500131,-6.295872583068622,6.799097833689716,0.8320071861778296,0.8224012132301349
CPE,0.9451828494499086,0.7464301502879762,0.734635469217896,0.8269609991391527,True,True,79,76,1.8193844100459755,1.4451612381135164,4.932351188256066,0.5279880508475958,-4.40436313740847,5.4603392391036625,-9.336714325664538,10.392690427359728,0.7611535388464686,0.7630255041408265
COP,0.36091201794483196,0.3721909671105547,0.8236059086295777,0.8003838950071994,True,True,75,80,0.7182957321440303,0.7293938271896531,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9341478426767125,0.80861690894561
SLB,0.41243009281116394,0.4354601926482483,0.8170169197504085,0.8103292368293363,True,True,79,82,0.7772893504416811,0.7787617501190596,2.20815099926602,0.08649142546101483,-2.121659573805005,2.294642424727035,-4.3298105730710255,4.5027934239930545,0.9228695595919797,0.8353420516243986
