,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5856554976189731,0.5815403781624315,0.6505348389997203,0.6602025114583969,False,False,64,70,1.3018883564602528,1.2302761364575372,3.069480399460301,0.12375987660184962,-2.9457205228584513,3.1932402760621503,-6.015200922318752,6.262720675522451,0.8703140232985483,0.8524927741789806
MTDR,0.7944526426024964,0.7270082199180891,0.6137670054548575,0.6819662730113223,False,True,72,80,1.5976227513792651,1.3816373396725958,4.249183352604458,0.27570028379231537,-3.9734830688121425,4.5248836363967735,-8.222666421416601,8.77406698900123,0.8643150253032253,0.8750017727396262
BKR,0.3753715004757687,0.4398418281138287,0.8170467376530577,0.7685802928981006,True,True,78,83,0.7118483046734759,0.7911219321059555,1.9804776560377149,0.0378284341039945,-1.9426492219337204,2.018306090141709,-3.923126877971435,3.9987837461794244,0.8771849676526168,0.7556858631536015
FANG,0.5274963558890716,0.46574340082251614,0.8032673209127323,0.8465083282427964,True,True,84,86,0.9349328940343552,0.8538523581977554,2.7161037920463387,0.14254563300103396,-2.5735581590453047,2.8586494250473726,-5.289661951091643,5.574753217093711,0.911847877905314,0.8251908967591339
HES,0.36945431978433235,0.34231586682858545,0.8491766118623825,0.8772769287658354,True,True,77,87,0.725543210386062,0.6203417995077842,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9330839618923139,0.8584148553672086
OXY,0.5253409235826687,0.5152434224729637,0.8454226766736703,0.8580755175231927,True,True,79,84,1.007455049970383,0.9452168052864074,3.0441635214235236,0.12168765560803695,-2.922475865815487,3.1658511770315605,-5.96663938723901,6.210014698455084,0.8919412865525934,0.8522526459365997
PXD,0.4733162297297814,0.40810752832173475,0.7046240311932483,0.7541033763932116,True,True,73,71,0.9256023068735619,0.8363652383189395,2.2715224736289708,0.07987544612840726,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.906240330650624,0.7988299201894637
MRO,0.4698985507700109,0.427767589396045,0.8638404088783049,0.8913532635502084,True,True,78,80,0.8831558594132636,0.7627666811292761,3.0162201792494363,0.1989636105899078,-2.8172565686595283,3.2151837898393443,-5.833476747908965,6.23140396908878,0.9210782983525629,0.9190175425669043
LBRT,0.8405744496523355,0.9126646446820946,0.5418428400191018,0.501175499175051,False,False,69,68,1.7510347219906508,1.9298317156284095,2.3026517509804947,0.12484598349368468,-2.17780576748681,2.4274977344741795,-4.480457518467305,4.730149485454674,0.784195413407572,0.6978635769952166
SLB,0.4169137322671202,0.43906902873847053,0.8178857828328507,0.8109074417927074,True,True,80,84,0.7735351089785901,0.7753807480167733,2.2123151367292415,0.08842423193184298,-2.1238909047973986,2.3007393686610844,-4.33620604152664,4.513054505390326,0.9228373893209311,0.835366116819644
CNQ,0.3850625345222261,0.34176009376800204,0.8104891676293061,0.851734094469369,True,True,80,87,0.7076022301152597,0.604268431822136,2.249254752037463,0.11717895469304707,-2.1320757973444158,2.3664337067305103,-4.381330549381879,4.615688458767973,0.9107241530438284,0.857738013699785
APA,0.6117081214467183,0.5506037037210674,0.7996104034452806,0.8294604692634273,True,True,83,81,1.1283606717196768,1.0498817911556293,3.280547541045734,0.252771152921921,-3.027776388123813,3.533318693967655,-6.308323929169546,6.813866235013389,0.8322357023702333,0.8225206192984863
CPE,0.9510012300008335,0.7546036713172519,0.7351825096552882,0.8263438029060334,True,True,80,76,1.8094410901382438,1.4518637585406724,4.942183484159933,0.5309895348928013,-4.4111939492671315,5.473173019052734,-9.353377433427063,10.415356503212667,0.7611038461745623,0.7629580516600496
NOV,0.48397051271408636,0.5172895444342387,0.6743408644151654,0.6347818216414237,True,False,67,75,1.0166625595293795,1.0444543084877582,2.3447372456152498,0.047542222368365104,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9143501480889982,0.7991302542063468
OVV,0.7898927936162375,0.7625639917450199,0.6054099446728819,0.630130303840094,True,True,87,83,1.4083924300813748,1.3908299569428029,3.976896034668772,0.28444411017914706,-3.6924519244896246,4.261340144847919,-7.669347959158396,8.23823617951669,0.8767944416242579,0.8277752440569764
HAL,0.41849933601015726,0.41389604101687627,0.8193044980355217,0.8275572170408836,True,True,78,79,0.7999882335419737,0.782238432666906,2.619951142822001,0.1428733352253565,-2.477077807596644,2.7628244780473574,-5.097028950418645,5.382775620869358,0.9139506725293257,0.8550081235190845
MUR,0.5193355375589639,0.5656132060160814,0.8684665289056246,0.8429117100313988,True,True,79,81,0.932215777147394,1.02220192150834,2.738092800497605,0.16509824484997002,-2.572994555647635,2.903191045347575,-5.31108735614524,5.64128384584518,0.9089493265974978,0.8195004577446678
SM,0.8670963135673087,0.7970916375272536,0.7202642507614806,0.7405023495815095,False,False,68,72,1.8455752724135424,1.670406634834998,4.289459762798501,0.2608377666343521,-4.028621996164149,4.550297529432853,-8.318081758962649,8.839757292231354,0.9018836014007512,0.900336311502223
CRK,0.6623131299812984,0.6861627084981498,0.5324311695073305,0.5258272963706281,True,True,76,72,1.361681357394561,1.3927964291094175,2.2848287060658095,0.02828466635257473,-2.256544039713235,2.313113372418384,-4.541372745779044,4.597942078484194,0.46267484327923014,0.6088812762840667
FTI,1.0266205067591578,1.0081110178708164,0.4312565611475775,0.4664606003487137,True,True,78,83,1.9449685032418864,1.8232253443025703,2.7899158219685476,-0.014001663072275378,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5271738614340525,0.506201314661028
ERF,0.5783004169376124,0.6272870365247665,0.7581692572589714,0.7269514733487207,True,True,77,81,1.1318762341070887,1.1940256998029417,2.3587989337651183,0.22271742620541782,-2.1360815075597004,2.581516359970536,-4.494880441324819,4.9403152937356545,0.8682789152341774,0.8356852780593618
COP,0.3696636535319035,0.3801663206898175,0.8160883478928046,0.7937041700218572,True,True,75,81,0.7384402615554803,0.7394515722000443,2.0974080200402145,0.10364941568949658,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.9342774298971811,0.8085892440436842
MGY,0.5961708631502289,0.6620159502967612,0.6602163208244112,0.6327896696793822,False,False,68,66,1.3138612745129823,1.4406627889734966,2.515456252606977,0.16806328066499265,-2.3473929719419844,2.6835195332719697,-4.862849224548961,5.198975785878947,0.8448619997299256,0.7660094474270491
