,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.46577007752102056,0.4007901264965368,0.7030632714251659,0.7636295954691656,True,True,72,74,0.9683313967564625,0.8226016218076057,2.256063771730114,0.08767691527465936,-2.168386856455455,2.3437406870047734,-4.424450628185569,4.599804458734888,0.8987696261519905,0.7997901873493538
CPE,0.9509955210176136,0.7648495573789658,0.7732263260964239,0.847019472486698,True,True,80,80,1.8229423293308098,1.4455789407079824,4.923615751555123,0.5052563492733806,-4.418359402281743,5.428872100828503,-9.341975153836865,10.352487852383627,0.7610839448296154,0.7666409393293351
MGY,0.6403282477988985,0.6849891498901367,0.6556045301741159,0.635911369331207,False,False,72,67,1.3770448170933756,1.5139115414543882,2.5191829757862148,0.16428092552002493,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.839727703642807,0.7666487013848414
HAL,0.40863183472362613,0.41265583228911007,0.8508420008529611,0.8571773466282,True,True,82,86,0.7624400787073604,0.7359025810682145,2.6067315962717927,0.12645128952526002,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9100804011289022,0.8564497616523433
CPG,0.5841367801299767,0.5855488488215675,0.7879891230191336,0.7811812822196784,True,True,78,80,1.145691638856843,1.1412836704117513,3.0619439150007888,0.27435653723967607,-2.787587377761113,3.3363004522404647,-5.849531292761902,6.3982443672412534,0.8073480468942564,0.8150868984275818
FANG,0.5328475354696571,0.467728475307137,0.8182106238369824,0.860430667824034,True,True,84,89,0.9542882905292803,0.8525560615304464,2.714343841464344,0.13722799511997383,-2.57711584634437,2.8515718365843177,-5.291459687808714,5.565915678048662,0.9076754028989079,0.8285091875984049
MTDR,0.8095224239791454,0.7369117833302558,0.6394353654983602,0.7012428395751144,False,True,70,82,1.6844620357251934,1.4189059119053091,4.210066976919517,0.2582260298221485,-3.9518409470973688,4.468293006741666,-8.161907924016885,8.678359983661183,0.8641191090512546,0.8730467410139431
OXY,0.5414226191652596,0.4922892589937903,0.8493574198483534,0.8749031493702634,True,True,84,85,1.0055798041523611,0.9119950501867854,3.036897547949281,0.11068717564952318,-2.9262103722997574,3.147584723598804,-5.963107920249039,6.1844822715480845,0.8906021464985009,0.8548419339187522
CNQ,0.38724674138221976,0.35366619097937174,0.8339203869251759,0.863368607991937,True,True,84,90,0.6999325315793102,0.6112932769601889,2.226116759233894,0.09947838387478111,-2.126638375359113,2.3255951431086754,-4.352755134593007,4.55171190234257,0.9098486623528935,0.8582111245264669
FTI,0.9831701160369614,0.9980216583103074,0.4888894224379605,0.4900819805268619,True,True,85,83,1.8148017661273768,1.827729145756734,2.7814331534876384,-0.010631501677217091,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5066818915440698,0.5094234482177598
MRO,0.4732709943816167,0.419914259412745,0.8723695943792497,0.9027538221591118,True,True,82,83,0.8766090924780284,0.7440106484088996,3.0082136745899466,0.19939663572864275,-2.808817038861304,3.2076103103185893,-5.817030713451251,6.2158239849085355,0.9189230877167925,0.91814481049178
COP,0.3604951064323804,0.37347782965336845,0.8284087191956964,0.8230555793734097,True,True,69,83,0.7836066461596839,0.7300441392098417,2.085756672799403,0.09589257122663955,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9252308196563829,0.8126999530857016
OVV,0.7504234118439675,0.7275647746933698,0.7105887477954806,0.7182495179262811,True,True,93,85,1.314774191882482,1.324321340629544,3.9592411128016454,0.2821366030665281,-3.677104509735117,4.241377715868174,-7.636345622536763,8.20061882866982,0.8764401456857207,0.8297287731650117
HES,0.3621965732062413,0.3383398122276894,0.868018681323709,0.8938993277552507,True,True,74,90,0.7431229193466136,0.6089561152323492,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9263969118109492,0.8600371576512832
MUR,0.5297708964963724,0.5770697850234631,0.8812146868345339,0.8608770563738675,True,True,87,87,0.9246594187123757,1.0158445281367952,2.7495454364430962,0.16154641107326628,-2.5879990253698297,2.9110918475163627,-5.337544461812926,5.660637283959459,0.9035139963279857,0.8241713352938234
BKR,0.3895814623538164,0.4480740345869401,0.8336029673337064,0.7928959646669117,True,True,84,86,0.7157122266972761,0.8061793883115866,1.9807963777938042,0.03222612260900467,-1.9485702551847996,2.013022500402809,-3.9293666329786037,3.9938188781966133,0.8703244103448418,0.7583684410130046
SM,0.8426927123376678,0.7752291032239609,0.7707010347689109,0.7865106899871974,True,False,75,78,1.720644525444785,1.5671231611097851,4.277238211599777,0.24848052917239163,-4.028757682427385,4.525718740772169,-8.305995894027163,8.802956952371947,0.9016110156947371,0.9005873461335818
LBRT,0.8596474171742764,0.9333589263241918,0.5829889529267285,0.5462093477887883,False,False,72,72,1.782320576032311,1.9396104949409352,2.3291237770977853,0.12463981124285227,-2.204483965854933,2.4537635883406375,-4.533607742952718,4.782887365438423,0.7732469033533564,0.696961738508513
SLB,0.41573741547148013,0.4377502733269136,0.8430961571530643,0.8366192290412056,True,True,81,83,0.7802443638532427,0.7856238996614467,2.2075999632509684,0.09296977401344145,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9239940480072117,0.8389230501839631
APA,0.6003977724346583,0.5475735019351299,0.8173651801115812,0.8448321621098751,True,True,83,85,1.1277958927486558,1.0340575403998342,3.2727341308767532,0.2548491182461038,-3.0178850126306496,3.527583249122857,-6.290619143507403,6.80031737999961,0.829628701853644,0.8258252916009307
NOV,0.43896109939668154,0.47886586743192816,0.8373007626002541,0.8079516589703566,True,True,82,84,0.8167266315540285,0.8890205110475843,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9101957517115348,0.8043058621002653
ERF,0.5649607223485801,0.6083736063156037,0.8100683684191566,0.7819474908350672,True,True,82,82,1.0801305620068888,1.1618598845355592,2.3762434866995883,0.21224967700906228,-2.163993809690526,2.588493163708651,-4.5402372963901145,4.964736650408239,0.864204092369844,0.8371177485408181
CLR,0.5995740333772962,0.5878863346837773,0.6596888297406849,0.6742497235001501,False,False,61,70,1.4020409731290964,1.2744359195625496,3.0552007473747542,0.13927173685851,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8669286818017765,0.8522105568228723
CRK,0.6747584437861013,0.7035244320908781,0.5598425877955062,0.5529455432935764,True,True,74,78,1.4248019466331034,1.379330045522979,2.2686319958806322,0.02093548064059573,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.46856133049249693,0.6136589740812957
