,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8672468100475813,0.9382109183268846,0.5805068690995279,0.5417149319390688,False,False,71,73,1.7910192440800299,1.9288444544109842,2.3314745364376503,0.11840726286634523,-2.2130672735713053,2.4498817993039954,-4.544541810008956,4.781356335741646,0.7829948458929539,0.6981017103878109
FTI,1.0276006427313904,1.01185710274154,0.45375574409642305,0.48342362454401755,True,True,81,83,1.930938124764891,1.844059613293672,2.7759992171134735,-0.013924311759506112,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5337465940640908,0.5076959978188045
CPE,0.9838928995539483,0.7599313805742081,0.7583224198444787,0.8481840322620108,True,True,80,78,1.8996924895890988,1.464740830751293,4.941309110470556,0.5076540113973284,-4.433655099073228,5.448963121867884,-9.374964209543784,10.39027223233844,0.7634495429874492,0.7658619035381711
MRO,0.47612380323588244,0.42814104411538223,0.8734186768443747,0.9011278173881638,True,True,80,82,0.8899575301097634,0.7605511730198852,3.015020689716585,0.18847489393213346,-2.8265457957844515,3.2034955836487184,-5.841566485501037,6.218516273365303,0.9214140578749895,0.9197562029251348
OVV,0.775893454548564,0.7455922030849873,0.6885248185880128,0.707580255756056,True,True,91,84,1.3634948724332034,1.364833609988552,3.972764235795786,0.2820058019409751,-3.690758433854811,4.254770037736761,-7.663522669650598,8.227534273532548,0.8776896920853056,0.8292502000692119
CRK,0.671984436612573,0.707468637772523,0.5712936051956201,0.5554723161954187,True,True,76,77,1.3814325992324061,1.3877453963832458,2.2895495286248186,0.021896840802042315,-2.2676526878227765,2.3114463694268608,-4.557202216447595,4.600995898051679,0.46907655542237936,0.6117239738482838
SLB,0.40238370570242504,0.43488905588290894,0.8530001699022254,0.8379927750795169,True,True,81,84,0.7492334904278916,0.7784740082198705,2.218172028254428,0.0814810432135549,-2.136690985040873,2.2996530714679833,-4.354863013295302,4.517825099722411,0.9241936384082143,0.8383627936135023
CNQ,0.3913270066289325,0.35224901988087265,0.8317381017769461,0.8623346611595126,True,True,83,89,0.7121814415993757,0.6201244103517624,2.2515826895548536,0.10345393348453523,-2.1481287560703186,2.3550366230393887,-4.399711445625172,4.606619312594242,0.9110646555808495,0.8584914950582239
HES,0.3568479770094118,0.33034332148721735,0.875810198737712,0.8982984942674639,True,True,82,88,0.6846797215009303,0.6015889730646329,2.276509680477766,0.100659348382788,-2.175850332094978,2.3771690288605543,-4.452360012572744,4.65367870933832,0.9353310664303068,0.8609640105090172
MTDR,0.8202036457930129,0.7521264795637174,0.6325539648682461,0.697127399222779,False,True,70,81,1.7080514528750281,1.441124024199055,4.235685378033268,0.2718809646410374,-3.9638044133922303,4.507566342674306,-8.1994897914255,8.743251720707573,0.8639808736572561,0.8744459136496839
APA,0.6046360385171516,0.5478135052120519,0.8267027794303733,0.8511510052858933,True,True,83,85,1.1250757519290362,1.0227696706980784,3.2803804272533923,0.24856361202873345,-3.031816815224659,3.5289440392821256,-6.312197242478051,6.809324466535518,0.8342650904524535,0.8252004376045247
MGY,0.5984024186807791,0.6570611964088497,0.68713514182091,0.6628153298758999,False,False,72,68,1.2771423643241897,1.4225641843488939,2.5214975878950012,0.1633966496327868,-2.3581009382622145,2.684894237527788,-4.879598526157215,5.20639182542279,0.847240180465138,0.7708947417800092
SM,0.8650732398695326,0.7891248373174271,0.7546350225125514,0.7721701536232871,False,False,71,74,1.8251189489394386,1.66419014705979,4.296673547242831,0.2563423795362605,-4.0403311677065705,4.553015926779091,-8.337004714949401,8.849689474021922,0.9027766701977172,0.9016886485623302
OXY,0.5286009523769113,0.4978912117787456,0.8587529765802203,0.8765162193153576,True,True,82,85,0.9993576124493138,0.9235989717247682,3.0466919563606254,0.10935092902286622,-2.937341027337759,3.1560428853834916,-5.984032983698385,6.202734841744117,0.8934449527937725,0.854456708099063
HAL,0.4005240363075413,0.40734866544921317,0.8592118805425017,0.8608264663439755,True,True,80,84,0.7569853558505123,0.7380137275336025,2.6234605474411805,0.1317494745146301,-2.4917110729265506,2.7552100219558104,-5.115171620367731,5.378670569396991,0.9154907783631364,0.8576983152225626
NOV,0.4371979139677277,0.4767817693891999,0.8381772011906412,0.8087631325562953,True,True,82,83,0.8130275534576514,0.8909306259364606,2.3496377184686623,0.04667632312757411,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9170882048866532,0.8031881874843799
COP,0.35941451152763804,0.37105945222507164,0.8474757503221702,0.8255804974670589,True,True,74,81,0.7166948943459256,0.7285955165006872,2.0996380927054656,0.09770355456516293,-2.001934538140303,2.1973416472706284,-4.1015726308457685,4.296979739976094,0.935295648433939,0.8128920018463403
CLR,0.5977482500527889,0.5885776776233296,0.6592859617408495,0.6742450608601537,False,False,64,71,1.3573555697137558,1.2620406464465692,3.061483878516878,0.12958399132645998,-2.931899887190418,3.1910678698433377,-5.9933837657072955,6.252551748360216,0.8695737495265159,0.852415808986802
ERF,0.5538907957555879,0.6085046229919749,0.8143485056453981,0.7815703768128839,True,True,80,84,1.0719331812148565,1.148861790909184,2.387756158820291,0.21051846955676698,-2.1772376892635243,2.598274628377058,-4.564993848083815,4.9860307871973495,0.86922998745943,0.8385233426504302
FANG,0.5271882264414763,0.4655980350517105,0.8251032752154843,0.8639928575810043,True,True,85,89,0.9328157554521526,0.8469298890939904,2.7215581888239124,0.1321149304195164,-2.589443258404396,2.853673119243429,-5.311001447228309,5.575231308067341,0.9140901998670862,0.828632300853306
PXD,0.4728192882513097,0.40975090012283943,0.7151063766516592,0.7639917014392914,True,True,74,71,0.941396424670112,0.8530072193342815,2.2650333499383484,0.08816990213412507,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9068889735996118,0.7999425723847231
MUR,0.5228127714439994,0.5652045507959459,0.8867442985665874,0.8655654373938096,True,True,85,85,0.908742611965311,0.9993155252078477,2.7557798781760865,0.15537090422002475,-2.600408973956062,2.911150782396111,-5.356188852132148,5.666930660572198,0.9102871609322785,0.8235048464219094
BKR,0.3743877183341254,0.44208600376903995,0.8432301556240079,0.8001155711696631,True,True,78,85,0.715516444944013,0.7939271818422878,1.9851007900877797,0.02879905680048922,-1.9563017332872905,2.013899846888269,-3.9414025233750705,3.9990006369760485,0.8788234159284993,0.7592477110443066
