,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5223587808381882,0.46688775489865875,0.8275195489361579,0.8642533686075287,True,True,85,89,0.9259545509018634,0.8469358874180717,2.7205626608614426,0.1347648635912937,-2.585797797270149,2.8553275244527363,-5.306360458131591,5.575890185314179,0.9141474868895758,0.828731753349578
SLB,0.4020581514267442,0.4351125835468874,0.8534424396646301,0.8383338903116645,True,True,80,83,0.7537426836775072,0.7825956795734407,2.2174920546350996,0.08380001922432292,-2.1336920354107765,2.3012920738594227,-4.3511840900458765,4.518784128494522,0.9242369878969375,0.8384840413455164
MUR,0.5221624266753568,0.5714858693784606,0.8879985291116255,0.8636436064366342,True,True,85,86,0.9076079489985933,1.0066046713408439,2.7563318750019956,0.15975576466679384,-2.5965761103352016,2.9160876396687896,-5.352907985337198,5.672419514670785,0.9102502111155683,0.8233597359352625
HES,0.35702750490099244,0.33555323554068844,0.8770457532454884,0.8961108236929635,True,True,81,88,0.6894702088243703,0.6115921735348323,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.935235812565236,0.8608065460199583
APA,0.5998152118586568,0.5516509270797588,0.830703257231323,0.8510214536568145,True,True,83,85,1.1135089041569088,1.029346873163787,3.27984623450982,0.2526183679862357,-3.0272278665235843,3.5324646024960558,-6.307074101033404,6.812310837005876,0.8343777043225324,0.8252385874126177
MTDR,0.8208769199385629,0.7524009043838198,0.6348507107492709,0.6990234144929413,False,True,70,81,1.7078629917747685,1.4410406377177312,4.234061892949474,0.2758609849523695,-3.9582009079971043,4.509922877901843,-8.192262800946578,8.743984770851318,0.8640474329653538,0.8745183587233625
SM,0.8625475071434523,0.7886422535694794,0.755684287241125,0.7728914639922321,False,False,71,74,1.824848228625186,1.6641593017940857,4.2948061285373305,0.26009432948248257,-4.034711799054848,4.554900458019813,-8.329517927592178,8.849706586557144,0.9028272061766117,0.9017452862606699
BKR,0.37535908822637504,0.44065315257988025,0.8428595264240815,0.8007158682199085,True,True,78,84,0.7169937935017787,0.7979858258145366,1.984276349673767,0.030567356535095874,-1.953708993138671,2.014843706208863,-3.9379853428124383,3.9991200558826296,0.8788035850063999,0.759394309607616
ERF,0.5546243012656821,0.6118556321035374,0.8157112661157832,0.7814808562313605,True,True,79,84,1.079765708739243,1.1573618428359072,2.3882579189035833,0.2143622772524557,-2.1738956416511277,2.602620196156039,-4.5621535605547106,4.990878115059623,0.8690635665248116,0.8379383544728316
CLR,0.5966973688855248,0.5913939638854891,0.6629207573258135,0.6760044969144554,False,False,65,69,1.3427981582270603,1.2886834090876889,3.0612810913858617,0.13369134713216635,-2.9275897442536953,3.194972438518028,-5.988870835639557,6.25625352990389,0.8696505620323942,0.8524228249970552
