,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3718682841556417,0.3402416854583199,0.844364498935555,0.8771648306737034,True,True,77,86,0.7353698356975663,0.6182104273822888,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9327926042922061,0.8584112559427233
OVV,0.7660651824430708,0.7487987605728275,0.6345848072113298,0.6404475299540958,True,True,90,82,1.3441922835252715,1.3721495926191194,3.9715777831076173,0.28278332363173747,-3.6887944594758797,4.2543611067393545,-7.660372242583497,8.225938889846972,0.8771977977320088,0.8274250035587387
BKR,0.3688018756344793,0.433643002943369,0.8196834112686624,0.7730474556492198,True,True,80,85,0.6914405223909971,0.767775727713299,1.9783983712429531,0.036610759938627994,-1.941787611304325,2.015009131181581,-3.9201859825472782,3.9934075024245343,0.8776428404427147,0.7558574630300549
LBRT,0.8360206449522429,0.9116386796748455,0.5385056030719835,0.49712024460426973,False,False,70,68,1.7271971497044574,1.9269769518084576,2.3028831234651643,0.12553589173888174,-2.1773472317262828,2.428419015204046,-4.480230355191447,4.731302138669211,0.7841885849376605,0.6967642453404859
OXY,0.531054673739578,0.5100245537026442,0.8377834724874995,0.8571651687284357,True,True,79,84,1.020591670870281,0.934466022842639,3.039443285314875,0.12553400776443693,-2.913909277550438,3.1649772930793123,-5.953352562865313,6.2044205783941875,0.8914468927548866,0.8521039184815601
CRK,0.6598896755624949,0.6884427009819647,0.5354432316764504,0.5244722456022227,True,True,74,72,1.3799061571612092,1.4030773915571997,2.2825812853342837,0.030381813749037846,-2.252199471585246,2.3129630990833214,-4.534780756919529,4.595544384417606,0.46264495657265403,0.6082518552763859
MTDR,0.7953124422220701,0.7283958051814579,0.6059149039150868,0.6734328944107391,False,True,72,79,1.6016035584653867,1.3977348748687255,4.2420839666387105,0.265806412386346,-3.9762775542523645,4.507890379025056,-8.218361520891074,8.749974345663768,0.8639304035420996,0.8744889006919079
PXD,0.4739022434189727,0.4066835421237688,0.6972054354648639,0.752940673311002,True,True,72,73,0.9416540507144104,0.8247841623582688,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9052350556161923,0.7987093709404387
SLB,0.41899818621312945,0.4363697124519855,0.8128403664957689,0.8106033285830264,True,True,80,82,0.782841791731077,0.7787617501190428,2.209682387722544,0.08696806269983835,-2.122714325022706,2.2966504504223826,-4.3323967127452505,4.506332838144926,0.9224973749933455,0.8353718984072418
CPE,0.9532989080271056,0.750871247189289,0.7337788641383057,0.8262901228187196,True,True,80,77,1.8114009728195142,1.4410437331475447,4.935901838609349,0.5274955167291305,-4.408406321880219,5.46339735533848,-9.344308160489568,10.39929919394783,0.7611163124907603,0.7629728261493661
APA,0.6104885691173231,0.5493230331577617,0.7916326705749384,0.826577349338429,True,True,81,82,1.1441917522077678,1.0356328375630022,3.2760231412569505,0.2523837499935989,-3.0236393912633517,3.5284068912505493,-6.299662532520302,6.8044300325075,0.831364110374783,0.8222744354436543
MRO,0.4671217993710911,0.4294247141281911,0.8621539237888398,0.8891483135490975,True,True,78,79,0.8842616892437137,0.772657400330155,3.012688440914337,0.19660181851990577,-2.816086622394431,3.2092902594342427,-5.828775063308768,6.221978700348579,0.920846254201932,0.9189010511191326
COP,0.367104725948659,0.3751809463513284,0.8125758625627296,0.7989822919458929,True,True,73,80,0.7471748630976915,0.7330706168675685,2.094681060705372,0.10288612997580969,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9331078633854119,0.8084590497162718
ERF,0.5625580325843889,0.6091504041334879,0.7717300317671074,0.7387300062593448,True,True,79,83,1.0798766613348503,1.1445132831658358,2.355471693469841,0.22256176406614117,-2.1329099294037,2.5780334575359825,-4.488381622873542,4.933505151005823,0.8694659136954452,0.8362063276161671
MUR,0.5222620177448376,0.5622001175153976,0.8664368929494057,0.8422258060728054,True,True,80,81,0.9300462574466479,1.0222186070984005,2.730995806140638,0.1569886207328116,-2.5740071854078264,2.8879844268734494,-5.305002991548464,5.618980233014088,0.9091270113024869,0.8199378211184263
CLR,0.5923926491872544,0.5857206615368541,0.6379548567491078,0.6529298366572522,False,False,65,70,1.3156264272546057,1.246052357093248,3.065081464033003,0.12388561603215074,-2.941195848000852,3.1889670800651535,-6.006277312033855,6.254048544098157,0.8690156352083273,0.8518750571572474
CNQ,0.3822788293607121,0.3362586111994161,0.8112391268238953,0.8587924532046104,True,True,80,87,0.7033676333564084,0.5894557290275813,2.2438768429981595,0.1185564709538129,-2.1253203720443468,2.362433313951972,-4.369197215042506,4.606310156950132,0.9087231717145237,0.8565415494561098
SM,0.8649533427971652,0.7924452490168686,0.7183210748410751,0.7395732634069838,False,False,68,72,1.8452477173316495,1.6643916382453883,4.284111028620323,0.25717149661421035,-4.0269395320061125,4.541282525234534,-8.311050560626436,8.825393553854857,0.9017895434896669,0.9002728415537818
FANG,0.5237871641771308,0.4713613525818752,0.8053129419917884,0.845208604009244,True,True,84,86,0.9308084921803642,0.8557303417767892,2.7135995082124027,0.1393847984308164,-2.5742147097815864,2.852984306643219,-5.287814217993989,5.566583814855622,0.9117586524934725,0.8252384650181777
HAL,0.4211919422426428,0.4167008301783824,0.8132738840521627,0.8245592727351109,True,True,78,80,0.8131459483793049,0.783408603989343,2.6171945264613794,0.1407107647669479,-2.4764837616944315,2.7579052912283273,-5.093678288155811,5.375099817689707,0.9135623610199088,0.8548566521916904
NOV,0.4486261678046954,0.47428658941034246,0.8092427389501886,0.7795392786070818,True,True,76,82,0.8519551071020275,0.8939423716676438,2.3427681603239052,0.04486886760769944,-2.2978992927162056,2.387637027931605,-4.640667453040111,4.73040518825551,0.9139485400286823,0.7989365871613711
MGY,0.5960806041349537,0.6535458677262178,0.6565131803893178,0.6305129159182883,False,False,68,65,1.305766260567198,1.436920343092781,2.5127927541094395,0.16504856478058144,-2.347744189328858,2.677841318890021,-4.860536943438298,5.19063407299946,0.8446818106294511,0.7660372898707335
FTI,1.049574814238471,1.0234907259549633,0.4165869683545017,0.4572107736277149,True,True,79,82,1.9786284245726435,1.8587626003091615,2.791518657729326,-0.017389757663664917,-2.808908415392991,2.7741289000656613,-5.600427073122317,5.565647557794987,0.5259600489231362,0.5049744902984338
