,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.51746201925731,0.560466881306914,0.879096442378621,0.8571573413377667,True,True,82,82,0.9150691265222931,1.009336011268732,2.7481771092006286,0.14604215539132695,-2.6021349538093017,2.8942192645919556,-5.35031206300993,5.642396373792584,0.910139264114145,0.8223683421637926
OXY,0.5267217445169466,0.4992749560499536,0.8541057944810955,0.872098241364695,True,True,82,84,0.9954962229642088,0.9262743820614916,3.0476020051048796,0.10876491553170406,-2.9388370895731755,3.1563669206365836,-5.9864390946780555,6.203968925741463,0.8930380522905674,0.854094706922702
OVV,0.7743267542634933,0.7501241651494894,0.6649598985940832,0.6817913789211556,True,True,90,83,1.362378823119465,1.3750726150682644,3.973238187992076,0.2702000180022644,-3.7030381699898114,4.24343820599434,-7.676276357981887,8.216676393986416,0.8774768538180959,0.8288573176612406
COP,0.3603571707219252,0.3681152724141817,0.8417947356449471,0.8207323030244302,True,True,74,78,0.7166534339628523,0.7374970736984282,2.1003592642855495,0.09175529170219754,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9349787983635492,0.8113722462024515
FANG,0.5213159200354338,0.4648087730567306,0.8248238146410062,0.8603397974424344,True,True,85,87,0.917754638358236,0.8544214134772572,2.7195273622943765,0.13365961844011365,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9146185124381364,0.8272828327186441
CNQ,0.38670274562245965,0.34549409922859997,0.8265778966412599,0.8582932122533148,True,True,81,87,0.7078592751621152,0.6155698059173252,2.2500444395167656,0.10364519974967684,-2.1463992397670886,2.3536896392664426,-4.396443679283855,4.603734078783208,0.910727606572052,0.8580327124586956
SM,0.8624614945207537,0.7873070241251602,0.7408864566529694,0.7614380315704926,False,False,70,73,1.8223666792530104,1.6532971112297659,4.288863695273645,0.23512801799184996,-4.053735677281795,4.523991713265495,-8.34259937255544,8.81285540853914,0.9022450547085057,0.900972920858111
HES,0.3676801466263649,0.3338312747822517,0.8615046240402098,0.8897274833932556,True,True,80,86,0.7105265603048603,0.6133614475132397,2.2754417196108774,0.09376934213839963,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9348532135489419,0.8596176046532941
APA,0.608723346538185,0.5469381660649834,0.8152722282269901,0.8438373662131323,True,True,84,84,1.11812932537997,1.0208341237232657,3.281542598984516,0.23489473884649614,-3.04664786013802,3.5164373378310123,-6.328190459122537,6.797979936815528,0.8335449209201614,0.8245034986991269
CLR,0.6033783956383718,0.5976493245982007,0.6392743185467531,0.6544545995062702,False,False,63,67,1.383517276804746,1.313389096951784,3.0594972309350794,0.12179921656036628,-2.937698014374713,3.1812964474954457,-5.9971952453097925,6.240793678430525,0.8686924451379074,0.851301157321996
MTDR,0.8119030946559557,0.7397471769637696,0.616747915812875,0.6852695331369474,False,True,72,81,1.6578777005549508,1.4185060383703938,4.237325780464395,0.25563076486221037,-3.981695015602184,4.492956545326605,-8.219020796066578,8.730282325791,0.8635013416209563,0.8741835198262664
PXD,0.474097780312642,0.4119441323093672,0.7017156029819924,0.7512760331328644,True,True,73,71,0.9429765428028989,0.852886469196571,2.263493860353882,0.07785862498360681,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9064802446275394,0.798184962678168
LBRT,0.8516958340432619,0.9239672334735713,0.5649815831306864,0.5258967450300795,False,False,68,71,1.7904477706553878,1.9180705521130366,2.3219530253138267,0.11047030787648124,-2.2114827174373457,2.432423333190308,-4.5334357427511724,4.7543763585041345,0.7863173665088542,0.7009536755748914
BKR,0.3725407683831715,0.43393210224732315,0.8390196464193957,0.7997655899084741,True,True,79,87,0.7013902093819736,0.7652868073446397,1.9870334486151462,0.024495661433511,-1.9625377871816352,2.011529110048657,-3.9495712357967814,3.9985625586638034,0.8786457655975356,0.7591779823909502
HAL,0.40009056786332065,0.4064540621622098,0.854250973435764,0.8561931543682473,True,True,79,84,0.7594585674032991,0.7353753802668428,2.6243337976235086,0.12605126464172434,-2.498282532981784,2.750385062265233,-5.122616330605293,5.374718859888741,0.915036407022543,0.8568366784226059
CPE,0.9772894694352017,0.7625671147734207,0.7451168699120638,0.8372543327183455,True,True,81,79,1.858440603501262,1.4517630404757396,4.94017232369316,0.5009431338898397,-4.43922918980332,5.441115457583,-9.37940151349648,10.381287781276159,0.762473390271568,0.7650950769182824
