,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.606783594330411,0.5429587541004854,0.8020613092492204,0.832428690114331,True,True,84,85,1.1128322256346295,1.0129361118733757,3.2709467897181854,0.24929781236146448,-3.0216489773567208,3.52024460207965,-6.292595767074906,6.7911913917978355,0.8322722997149586,0.822879083831301
CLR,0.590502019093486,0.5864445596604989,0.6453325301803148,0.6568214325161961,False,False,65,71,1.3190470286577596,1.242929939831625,3.0588267996498137,0.12489469088769485,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8695695687168895,0.8520938515166394
HES,0.367652688023733,0.33854343274418436,0.8513669662521226,0.8798432727965594,True,True,79,87,0.7168252667902141,0.6181583656687132,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9332384623775175,0.8587749468067104
SM,0.8623105877773747,0.7858255483760446,0.7229766471728619,0.7447342857554522,False,False,69,72,1.8311377094401267,1.6610436944888909,4.27695256725971,0.253554075046843,-4.023398492212867,4.530506642306553,-8.300351059472577,8.807459209566263,0.9019429365539305,0.9005145181676582
MTDR,0.800731230135542,0.7303386087925856,0.6082919075032579,0.6782380777023996,False,True,74,81,1.6011653761807427,1.3924049889105476,4.233081631351407,0.2622763884231899,-3.970805242928217,4.495358019774597,-8.203886874279624,8.728439651126005,0.8638739795864426,0.8745927428903012
MGY,0.5965443789691179,0.6631355710431784,0.664180830055455,0.6360999206866416,False,False,69,68,1.3037410580570596,1.422108257977862,2.5088466388944597,0.16822531905285246,-2.340621319841607,2.6770719579473123,-4.849467958736067,5.185918596841772,0.8445073202976748,0.7658177817739841
NOV,0.4450764915291404,0.4803323452418755,0.8153223271277543,0.7834033502998563,True,True,76,83,0.8517176933154332,0.8956873946414833,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9142092460329703,0.7994041989968166
CNQ,0.38147265048477136,0.3418345614645105,0.8199663466450733,0.8517576640704015,True,True,82,87,0.6948279769347155,0.6096265046002405,2.2446942272871855,0.11179253402621185,-2.1329016932609735,2.3564867613133975,-4.377595920548159,4.601180988600583,0.9103494303182806,0.8570814311433936
OXY,0.5238405953129622,0.5031558764248752,0.8445191412281339,0.8611954210475801,True,True,81,84,0.9965985101169216,0.9337757217224175,3.033819262999826,0.1282645938616898,-2.9055546691381364,3.162083856861516,-5.939373932137962,6.195903119861343,0.8918313217084111,0.8522430344006338
LBRT,0.8459097967991115,0.9188976737149861,0.5426326180771819,0.503083490238385,False,False,70,70,1.7570237271814557,1.9241038115787128,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7836821747084585,0.6971697045933293
