,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MGY,0.6215353892447286,0.6820804842726028,0.6627279776362471,0.6368917628405963,False,False,68,66,1.3794510870939267,1.5169287004390686,2.52219184385521,0.162445002016352,-2.359746841838858,2.684636845871562,-4.881938685694068,5.206828689726772,0.842438598445427,0.7654274282449356
CLR,0.5921227472639494,0.5871428621215121,0.6652901771744988,0.6784313257075958,False,False,64,71,1.3478502682502176,1.2629739043582442,3.0605811668744676,0.13723222207918048,-2.923348944795287,3.197813388953648,-5.983930111669754,6.258394555828116,0.8697739774054923,0.8525632568756478
LBRT,0.8613702396789552,0.937527787684145,0.5883528475305774,0.5480669328890871,False,False,70,73,1.7930752746731797,1.922661845047779,2.331388253817087,0.12486727791781718,-2.2065209758992697,2.456255531734904,-4.537909229716357,4.787643785551991,0.7832829710775366,0.6986029796350854
FANG,0.5233672609283828,0.46778144285400525,0.8257962696347876,0.8629594377821119,True,True,86,90,0.9234332766819231,0.8437141108513692,2.7193602222727344,0.1370898415257646,-2.58227038074697,2.856450063798499,-5.301630603019705,5.575810286071233,0.9141058009691907,0.8287445229482846
HES,0.3576846714194752,0.33528839681698586,0.8773671742239306,0.896510622603971,True,True,81,88,0.6893994157699381,0.611650735566438,2.2768302962539244,0.10732773554412676,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9353004579494989,0.860980750742691
NOV,0.43556984178909613,0.4783931829515033,0.8399192671722302,0.8092819435672908,True,True,81,83,0.8147814419972955,0.8925467939449817,2.3484740365086574,0.051902024341410044,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9171859077602447,0.8033295299929378
CNQ,0.386925726456943,0.3516120871417505,0.8376915502943759,0.8659722286613288,True,True,83,90,0.7034368392181553,0.6137875432034726,2.2512192182655397,0.10929221439847092,-2.141927003867069,2.3605114326640106,-4.393146222132609,4.61173065092955,0.9112012879032939,0.8587257982386421
CPG,0.6000732591199835,0.5865369418902981,0.7811467212001895,0.7818365238988427,True,True,77,80,1.194477988184841,1.146097417138468,3.220340302386045,0.32217541838339725,-2.8981648840026475,3.542515720769442,-6.118505186388693,6.762856023155487,0.7562863907349907,0.8145034599861753
FTI,1.0199693101778193,0.9980131720974426,0.459436310732351,0.49316447651208795,True,True,80,82,1.9319928799817638,1.8381556099030176,2.7729801717308007,-0.010152086236547396,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5339068985999752,0.5081004133117021
COP,0.3558068648945682,0.36736252096816036,0.8503204443293115,0.8293114787751517,True,True,73,80,0.7170671398929203,0.7273204446596919,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9354135478984774,0.8131626679939687
ERF,0.5538568322417732,0.612170537244316,0.8156379961407182,0.781323674132225,True,True,79,84,1.0797979966572346,1.157364523907389,2.38764248980761,0.21704875085628234,-2.170593738951328,2.6046912406638922,-4.558236228758938,4.992333730471502,0.8691810494893075,0.8380942200567912
BKR,0.37718548778785593,0.44130744271790356,0.8421257492101121,0.7999595211487694,True,True,79,85,0.7128932552688968,0.7947025209621376,1.983296635180975,0.0320667785995391,-1.951229856581436,2.015363413780514,-3.934526491762411,3.998660048961489,0.8787993431139086,0.759394206720593
OVV,0.7613625604421295,0.735638166349774,0.7050652112471101,0.7192448295067262,True,True,91,85,1.334485936450119,1.3360043282109095,3.969799912678231,0.28962410383985526,-3.6801758088383756,4.259424016518086,-7.649975721516606,8.229223929196317,0.8777891956313143,0.8294710464606473
HAL,0.39695292943868143,0.40768525129299493,0.8620366735645802,0.8606631309156711,True,True,81,85,0.7428485016368118,0.7343927450129164,2.6211701073596227,0.1362964800704709,-2.4848736272891516,2.757466587430094,-5.106043734648774,5.378636694789717,0.915504167936428,0.8578369120391771
MRO,0.46723902122064526,0.4201171936246456,0.8788539172937129,0.9055240409358578,True,True,78,84,0.8814214469129455,0.7369718095872808,3.0158496321878814,0.20528654833224322,-2.810563083855638,3.2211361805201246,-5.82641271604352,6.236985812708006,0.9202330130503801,0.9187278089023517
