,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5995740333967982,0.587886334683751,0.659688829726268,0.6742497235001944,False,False,61,70,1.402040973172384,1.2744359195625221,3.0552007473747542,0.13927173685850996,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8669286818017758,0.8522105568228722
FANG,0.5328475354896717,0.46772847530709283,0.8182106238254065,0.8604306678240493,True,True,84,89,0.9542882905632417,0.8525560615303905,2.714343841464344,0.13722799511997383,-2.57711584634437,2.8515718365843177,-5.291459687808714,5.565915678048662,0.9076754028989087,0.8285091875984051
OVV,0.7504234118953683,0.7275647746845259,0.7105887477608099,0.7182495179320463,True,True,93,85,1.3147741919695792,1.3243213406139986,3.9592411128016463,0.2821366030665281,-3.677104509735118,4.2413777158681745,-7.636345622536765,8.200618828669821,0.8764401456857206,0.8297287731650116
MTDR,0.8095224240785949,0.7369117833313766,0.6394353654315064,0.7012428395745633,False,True,70,82,1.6844620359250975,1.4189059119070448,4.210066976919516,0.2582260298221485,-3.951840947097368,4.468293006741665,-8.161907924016884,8.678359983661181,0.8641191090512539,0.8730467410139423
MGY,0.6403282477836701,0.6849891498902613,0.6556045301779504,0.6359113693311593,False,False,72,67,1.377044817070934,1.5139115414545805,2.5191829757862148,0.16428092552002493,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.839727703642806,0.7666487013848404
MRO,0.47327099441381637,0.41991425941231836,0.8723695943626336,0.9027538221592983,True,True,82,83,0.876609092537161,0.7440106484080865,3.008213674589946,0.19939663572864275,-2.8088170388613034,3.207610310318589,-5.817030713451249,6.2158239849085355,0.9189230877167932,0.9181448104917788
ERF,0.5649607223587843,0.6083736063156335,0.8100683684112149,0.7819474908350467,True,True,82,82,1.080130562030617,1.1618598845356096,2.3762434866995883,0.21224967700906228,-2.163993809690526,2.588493163708651,-4.5402372963901145,4.964736650408239,0.864204092369844,0.837117748540818
HES,0.36219657319303905,0.3383398122276805,0.8680186813328848,0.8938993277552557,True,True,74,90,0.7431229193162618,0.6089561152323358,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.926396911810949,0.8600371576512834
CNQ,0.38724674143231347,0.3536661909827373,0.8339203868813054,0.8633686079890458,True,True,84,90,0.6999325316787255,0.6112932769672043,2.2261167592338946,0.09947838387478113,-2.1266383753591134,2.325595143108676,-4.352755134593008,4.5517119023425705,0.9098486623528945,0.8582111245264662
CRK,0.67475844378046,0.7035244320908259,0.5598425877988968,0.5529455432936201,True,True,74,78,1.4248019466261408,1.37933004552289,2.2686319958806322,0.020935480640595742,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.46856133049249693,0.6136589740812971
