,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.6428008809367973,0.5984612436236825,-0.2535574468632542,-0.14529193139493368,True,True,10,10,1.3322272529828438,1.2423879688112165,0.8051459914201234,0.1594372720020873,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.48370408051971125,0.3219084375456257
CRM,0.3026035458739196,0.28743149817184255,0.26505898328191413,0.36382406075151574,True,True,9,10,0.6523985114070305,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4909838192092847,0.45913168504808954
PLTR,1.109805353648123,0.6875746795159929,-2.7813626739868176,0.17296868904667928,False,True,9,10,2.7441998054253665,1.4693905638501035,0.7778573114769333,0.07703143874403888,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5524253613327286,0.4781720570410265
PLAN,0.37304504188999543,0.3393988129242197,0.012784184716956526,0.3846439300451566,True,True,10,12,0.7384882172561225,0.5959726507615918,0.6248961154441738,-0.0036274608031656827,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.564408589283435,0.5174149490457235
AKAM,0.46518240715571385,0.4055392947373245,-0.4812689147498572,-0.02133344885124533,True,True,9,10,1.088123021419939,0.8507495781853347,0.4034222526435037,0.11270545728940479,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4655344032009848,0.39993628333169473
SQ,0.9278120014594042,0.5846435151645134,-2.7599292764898506,0.43535976270886045,False,True,8,12,2.238240216370622,0.9773564344528313,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5897075457358667,0.5624541892764818
PD,0.6752705299945917,0.44500905226157933,-3.2874914119707785,0.25564281013353907,False,True,6,11,1.915631501807184,0.786794876560067,0.8519779006720787,0.06976892927602227,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5781701097738788,0.5145025808421781
U,1.407659482001612,1.0916562368119291,-0.5910056476516976,0.20354772421741207,False,False,9,10,3.689537376474956,2.536585951401878,1.1187007067282453,-0.102105712368694,-1.2208064190969392,1.0165949943595514,-2.3395071258251847,2.1352957010877964,0.4690010261122184,0.4336307645436177
COUP,0.5618820226376227,0.5985089304316924,0.4279338518478527,0.014561893605085974,True,True,13,11,0.8914668347671427,1.1411480577283646,0.8155342834051725,0.11055864399111046,-0.704975639414062,0.926092927396283,-1.5205099228192347,1.7416272108014554,0.550764308928584,0.3983986046881486
INTU,0.8190743586846806,0.7696282318335514,-0.05015893756011747,-0.016956179528638593,False,False,3,3,5.666210921434176,5.236505603674533,0.47624759544249673,0.12594709234288953,-0.3503005030996072,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5457388079298472,0.4849175088787936
