,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09863161481475141,0.0909612349957533,-0.06369027171122088,0.02028582901739151,True,True,10,9,0.18361927171821804,0.18347060454989375,0.08321384357627554,-0.00016881606757966223,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.12677829580774636,0.13098834365334378
ZS,1.045534988462192,0.7988993044376128,-0.5077513074617848,0.15274880739514618,False,False,6,7,3.1207985806294087,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.43153352205343753,0.37620396836265635
SNOW,1.3790795904956599,1.207773291263838,-0.23491788428561988,-0.010431324352452531,False,False,5,4,5.26896017235631,4.974712789368265,1.0067773141913432,-0.0957246916110287,-1.1025020058023718,0.9110526225803145,-2.109279319993715,1.9178299367716578,0.3593150451154573,0.29043215658386945
FSLY,1.4899290836117944,1.3804339593998942,-0.1553545364705522,0.027768016510128612,False,False,7,6,4.4371230823079815,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3919689776644393,0.33784718523954516
ABNB,1.3534198503645112,1.2312881816609784,0.032132608517356887,0.09805293726829023,False,False,8,7,3.2342238071842555,3.2657039524626557,1.2029922304317366,-0.18573310100506474,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.5539590306705011,0.4349733319537855
WDAY,0.7179520054045186,0.61769103486717,-0.31424433172961574,-0.011620193160427617,True,True,6,6,2.003966258811115,1.686947405520068,0.5802972083671667,0.09604013685380382,-0.4842570715133629,0.6763373452209706,-1.0645542798805296,1.2566345535881371,0.4111475747187535,0.36115203722243294
NET,1.2334553238495418,1.0115995981132675,-0.644087348979069,0.05996859180524294,False,False,7,9,3.117780752538562,2.1365181691712443,1.1406357283061344,-0.07715307263853248,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.36627422865559833,0.2653625453188593
GDDY,1.2065629056675033,1.0996316953482475,-0.03176858082602352,-0.00931414616882642,False,False,2,2,10.879902950127075,9.979272774349743,0.5696289973018135,0.01294733789759568,-0.5566816594042178,0.5825763351994092,-1.1263106567060313,1.1522053325012227,0.4972134556913077,0.4589927970456188
BIGC,1.3018840768915811,1.161255729992287,-0.037426201771042944,0.048427384514671545,False,False,5,6,4.847903603787507,3.6945900700496535,1.1301882606375386,-0.021739336101783514,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.5617017974106808,0.43372985047380364
SQ,1.132155776044626,0.6810067403498359,-1.9850471653995583,0.4944303863786206,False,True,9,9,2.4927059953600215,1.3251856203199486,1.091365377780691,-0.001807566252776315,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.578009261648611,0.5594951586867651
XM,1.0942156604907458,0.8869199768961789,-0.3680532318480618,0.03023507173998341,False,False,5,5,4.3139026744745514,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6278208914862218,0.5239710129725828
FTCH,2.53250035241246,2.228833944398974,-0.011495097077677707,0.007181743705536481,False,False,4,3,11.451647826632001,13.902648926685117,1.168247915794044,-0.07048627745771016,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.4569938423579999,0.42606106875636285
LYFT,1.5369130531275192,1.6045588954226402,0.057357382484642505,0.03682586874939309,False,False,7,6,4.445733582146594,5.056241320048836,1.2279332397471325,-0.10722214258712646,-1.335155382334259,1.120711097160006,-2.5630886220813913,2.348644336907139,0.5694073468843646,0.3118729837762835
U,1.5723790907022495,1.2737032031320747,-0.4279339054760307,0.19820723986306898,False,False,9,10,3.6564540073351677,2.6037841960906856,1.1116935247416135,-0.08047917902361168,-1.1921727037652252,1.0312143457180019,-2.3038662285068385,2.1429078704596156,0.4354314832386712,0.45249006531404323
NOW,0.507333741239002,0.44365400977877373,-0.4260130809638363,0.3678714083161776,True,True,9,10,0.9912605514157171,0.7076474964976682,0.5747836735559486,0.11022015572859632,-0.4645635178273523,0.685003829284545,-1.039347191383301,1.2597875028404935,0.46994291271506716,0.42307293669384083
MQ,1.8587996699841225,2.0370233863838294,0.11685678048441073,0.08670014651980318,False,False,8,8,4.694168390668591,4.768938546978621,1.729255879729983,0.37002070318416735,-1.3592351765458157,2.0992765829141504,-3.0884910562757986,3.8285324626441337,0.32208805052830514,0.18977181484833738
