,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3682497352812713,1.1930194506819685,0.16379578673697237,0.2090420334527846,False,False,8,7,3.3510257507276027,3.438368853223054,1.615422838339251,0.18864272318618838,-1.4267801151530626,1.8040655615254395,-3.0422029534923136,3.4194883998646906,0.6197317193103129,0.5829908842474583
PD,0.8904034909042201,0.9299667505576305,0.13015916614193979,0.12651868561844903,False,False,5,5,3.8346805788837512,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6548763655337831,0.6258862034754769
DBX,0.4433637758198789,0.424768843579123,0.3840833084225532,0.37198895426688106,True,True,12,11,0.7588481201977572,0.7958294891290199,0.648092340601161,0.010772179094350248,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.521930448495548,0.4798874961936832
SQ,0.8499147614636111,0.8299642609567517,0.4390047225790785,0.4853716752149574,True,True,9,9,1.7770391182316811,1.7414927728217642,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6190584282966789,0.5775787590822128
SPLK,0.9385891453983257,0.9577060882270365,0.04615873315657648,0.02740975046729055,False,False,8,7,2.661295988334537,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5893472501948296,0.5436790742140405
NUAN,0.1255498572578315,0.11811618644253323,-0.028277601603082347,-0.017960759886058053,True,True,9,9,0.25567278114342706,0.2611163432249928,0.08474254946352268,-0.0011611492387237673,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.11725316731187163,0.05727574065735008
TEAM,0.5516026837397727,0.5738368000737124,0.4212519618979249,0.39424692263939565,True,True,9,10,1.2165034156527836,1.1633400512214165,1.9037320419816943,0.222276517480454,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.02353550179163677,0.4043225018522808
DOCS,1.8469556492990906,1.681567600943406,-0.025724931014647234,0.033546187775753133,False,False,10,8,3.8683518097851968,3.954769737606848,1.4644158755717451,0.12177688755250697,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3902370166497354,0.33186892236987175
GDDY,1.0768975865886508,1.0722851031920817,-0.01640070826629403,-0.008939010535767178,False,False,2,2,10.064208551446931,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5026320225363242,0.46820229006341585
BIGC,1.3659563859290655,1.3428594883549976,0.015791887178864705,0.003063956735140927,False,False,7,6,4.163596231917483,4.544429191267963,1.1258057844956326,-0.046549227220481076,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.4212758423367122,0.32788803182487003
