,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0768975865886503,1.072285103192082,-0.01640070826629403,-0.008939010535767178,False,False,2,2,10.06420855144693,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5026320225363243,0.4682022900634156
ZM,1.7272587766704661,1.7566631510810509,-0.048831849150648754,-0.058448987746614334,False,False,7,7,5.399371353021722,5.454686750642533,1.6671355998450705,-0.051620727217361294,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.4094146879843411,0.18316670557321735
DOCU,2.033741943799028,2.0489004615476163,-0.023512846758639405,-0.026586395514218486,False,False,3,3,14.24858184259822,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.42468326129064327,0.36533235014219423
NTNX,0.5773946610158579,0.6028383130280022,0.2732382260657369,0.23220711900985458,True,True,8,10,1.3408394983772698,1.2329145785593458,0.7934411774876541,0.07934469192425686,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6165609350317498,0.5609794413220497
CARG,0.7625693600678674,0.7365598183255689,0.07313706047511037,0.11316955339896784,True,True,10,8,1.5330626720847869,1.6553233810315084,0.8985373247773301,0.1503370241499064,-0.7482003006274236,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.48247478497646934,0.41807423297179536
ADBE,0.5828275362250348,0.5567284574228155,0.3244641599046195,0.32478152080390255,True,True,9,10,1.3183966211876579,1.2144749600583238,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5801174736645165,0.549740434583905
AMZN,0.36142782284312996,0.3304898016087324,0.21855051623561383,0.36251296427817536,True,True,13,10,0.595762269437775,0.6440427240144179,0.9034599493612877,0.08274663383999017,-0.8207133155212976,0.9862065832012779,-1.7241732648825852,1.8896665325625657,0.4766029556765947,0.6081419047708467
FTCH,2.3210747650650134,2.230580594162993,0.041711336267279964,0.016579760293442658,False,False,3,3,13.599431164077936,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.49011072141602186,0.45810733547303384
DDOG,1.6412434740560078,1.6235471669329333,0.07837120600285508,0.06291315778416173,False,False,8,8,4.494190025905545,4.470913414643796,0.8659286180707928,0.14833451156650226,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5788906439170334,0.5167452796052984
TEAM,0.5516026837397724,0.5738368000737124,0.421251961897926,0.39424692263939587,True,True,9,10,1.216503415652783,1.1633400512214165,1.9037320419816945,0.222276517480454,-1.6814555245012406,2.1260085594621487,-3.585187566482935,4.0297406014438435,0.02353550179163688,0.4043225018522808
BIGC,1.3659563859290667,1.3428594883549976,0.01579188717886426,0.003063956735140927,False,False,7,6,4.163596231917487,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.4212758423367122,0.3278880318248698
ASAN,2.330561894787351,2.2764603844677587,0.02027140665618765,0.023535986972650802,False,False,7,8,6.389900142683173,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5215343111115989,0.5483210974602959
TDOC,1.0716083361368118,1.1115374140709693,-0.0057656570105626415,-0.041210331569176084,False,False,9,10,2.5488825223544334,2.474755924572757,1.5169705007020446,-0.08062825238679908,-1.5975987530888438,1.4363422483152455,-3.1145692537908882,2.9533127490172904,0.4734123707975726,0.3288883017201205
BILL,1.3246654179661417,1.327292287884216,0.07745108724724203,0.037334645317743664,False,False,4,3,5.078153038232321,6.482185646303687,1.1515986915193936,0.12308975342524377,-1.02850893809415,1.2746884449446374,-2.1801076296135435,2.426287136464031,0.47588531452509064,0.4292568160665725
PLAN,1.2266583704348424,1.232183081321362,0.03022228028190288,0.025729900141124196,False,False,2,2,11.80210792611176,11.76387031563708,0.7150793529416156,0.01450532808549055,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.555055132547008,0.5240556429243666
ABNB,1.3264698868269316,1.3846521621903076,0.26407904754398204,0.11572716410774953,True,False,9,10,2.830913682720536,2.885127727202934,1.2562685838582834,-0.17148670545983138,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.520567125435252,0.405849046244126
PANW,0.6856808833112451,0.6834893317032525,0.15747961790813803,0.16065278915844472,True,True,10,9,1.391624656033305,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.4499806031449415,0.3935687674567995
INTU,0.9940829192129437,0.9984677425320613,-0.000376805859866991,0.022073098562055082,False,False,6,5,3.693211843229449,4.257550164859879,0.6954646929180163,0.14003212883761285,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.4444495617504145,0.5188893720174129
EBAY,0.3780072450192455,0.3177313767568493,0.09303083184644723,0.31804097929432185,True,True,11,10,0.704348898130627,0.6405883558676837,0.7747890629985169,0.003855107013542084,-0.7709339559849748,0.778644170012059,-1.5457230189834916,1.553433233010576,0.7143826163201227,0.4651109207377312
CERN,0.32059863566898794,0.31956065405252876,-0.132236368253136,-0.17551206498012362,True,True,13,12,0.5020790925349382,0.5305362816205773,0.3452384616728958,0.11257662371815819,-0.2326618379547376,0.457815085391054,-0.5779002996276335,0.8030535470639497,0.02998711910215357,0.05387822245868268
DOCS,1.8469556492989077,1.681567600943406,-0.02572493101458706,0.03354618777575269,False,False,10,8,3.8683518097847895,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3902370166497354,0.33186892236987187
SNOW,1.1044304700805319,1.1699327677406706,0.00812974989353954,0.01019539747681697,False,False,5,5,4.169752200617347,4.291022703921719,1.0521273130429214,-0.04757723482658304,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.40897343185577206,0.32157637468710965
PLTR,0.8314157870164237,0.8230091316195074,0.23666119525768392,0.19667930210060758,True,True,8,10,1.981527636337772,1.7992312904986272,0.9152992937726093,0.026603144552535967,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5593716770399106,0.49053163847486503
XM,0.9709440832157192,0.9599892604443934,0.10130350051889114,0.07730309546431513,False,False,7,7,2.8204925907816887,2.8517579802316178,0.8504568630009476,0.04890035106388888,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6548977524534922,0.6052734791408891
LYFT,1.335998764234067,1.5402868457305396,0.14917498631654802,0.07117758751569414,False,False,5,5,4.9492069473999605,5.545534648302667,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5797000771491276,0.3603981883214762
NUAN,0.12554985725783022,0.11811618644253327,-0.028277601603077684,-0.017960759886058275,True,True,9,9,0.25567278114342484,0.26111634322499305,0.08474254946352268,-0.0011611492387237664,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.11725316731187185,0.057275740657350416
DOCN,1.829319438898428,1.6802779169542348,0.17781374913862713,0.24567718086605028,True,True,13,13,2.86644113573912,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4173528056640312,0.36870588856928743
NET,1.3132892636744238,1.307546216710518,0.24902125936218011,0.10487988602564124,True,False,8,9,2.8937307029477752,3.017699641027221,1.3064808479725,0.037471577832392,-1.2690092701401081,1.343952425804892,-2.575490118112608,2.6504332737773924,0.44871247487125,0.36040024128084347
WDAY,0.5596313960918184,0.5631850403146637,0.0880597928099921,0.06150737461357514,True,True,8,8,1.3392189764706137,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.39867606242511255,0.3453035126677153
DBX,0.4433637758198784,0.42476884357912287,0.38408330842255367,0.3719889542668813,True,True,12,11,0.758848120197757,0.7958294891290199,0.6480923406011612,0.010772179094350257,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.521930448495548,0.4798874961936834
CHWY,1.411207383282348,1.3621940899300589,-0.12270555541233552,-0.08867089430879549,False,False,7,8,4.085727186815203,3.6684763474872,0.7820940046417411,0.0022646202063607156,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.2951945476537,0.2608757599835242
AKAM,0.4372190894082543,0.40742401339385487,-0.12306023246583542,-0.04588060550223849,True,True,10,7,0.8630846049201623,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4117812178427994,0.3826287041611901
FSLY,1.3566729034785265,1.3156036795360535,-0.02880174556776982,0.04284315043918019,False,False,7,7,4.059394849028956,3.8601067009193804,0.935029651654427,-0.11466011684943432,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.3949077645322029,0.34902667204788107
S,1.3682497352812724,1.1930194506819685,0.1637957867369726,0.2090420334527846,False,False,8,7,3.351025750727604,3.438368853223054,1.6154228383392508,0.18864272318618838,-1.4267801151530624,1.8040655615254393,-3.042202953492313,3.41948839986469,0.6197317193103125,0.5829908842474578
COUP,0.6266314176018558,0.5951215392372686,-0.24134387387519962,-0.00021260614927709476,True,True,13,11,1.0528192248177557,1.0612991319720964,0.8643856308413987,0.06183113673702297,-0.8025544941043757,0.9262167675784218,-1.6669401249457745,1.7906023984198205,0.39477402413740104,0.24901941394461413
SPLK,0.938589145398325,0.9577060882270365,0.0461587331565767,0.02740975046729066,False,False,8,7,2.6612959883345355,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5893472501948291,0.5436790742140407
U,1.3949216984957151,1.4126274726190513,0.21115580964633351,0.22146114928128147,False,False,11,10,2.7913176990603294,2.9739651930216935,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.538645924485605,0.4874919505235862
CDAY,0.43762018228728017,0.4632234958746714,0.32586542950710695,0.2640905860717192,True,True,8,9,1.1298201747944177,1.1351939625620475,0.6152579309600689,0.09854585308957028,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6530669036082681,0.6045448948146421
SQ,0.8499147614636108,0.8299642609567517,0.4390047225790794,0.4853716752149574,True,True,9,9,1.7770391182316798,1.7414927728217642,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6190584282966791,0.5775787590822129
ETSY,1.1267143667726067,1.1009092928747497,0.015245052202818576,0.06373151156496604,True,True,9,9,2.469365372319465,2.4260011095199223,1.117003031664972,0.12305397325176622,-0.9939490584132057,1.240057004916738,-2.1109520900781775,2.3570600365817103,0.4785981727819155,0.4132753489210317
PD,0.8904034909042197,0.9299667505576305,0.13015916614194012,0.12651868561844903,False,False,5,5,3.8346805788837512,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6548763655337828,0.6258862034754762
CRM,0.6808955214726876,0.6767873798755085,0.07164634688203864,0.07077805971513529,False,False,10,10,1.5120027439806898,1.5320683243212208,0.8174481059380454,0.01661684292675362,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.28534709403308123,0.4971064913871521
MQ,1.9636704453012468,2.0895246995005516,0.15439399035212087,0.12862852400389913,False,False,9,9,4.7801287256238805,4.83754895528637,1.889053840741556,0.3860312942514205,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.3829253658255055,0.2621211888585311
DASH,1.8333239850747474,1.763827517415366,-0.12336588302695772,-0.05407747895841908,False,False,8,7,4.637730604463904,4.50246785110167,1.1344408335613563,0.08992842680375135,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.21718475905459245,0.17754732735586243
BMBL,1.4219864383744016,1.6164575380266686,0.09553623524815591,0.03841567116004607,False,False,4,5,7.261586485490012,6.663928629760787,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5646635840432134,0.4738670152936699
UBER,1.3652269249945626,1.4977730082114804,0.2557691029149195,0.09781171975614988,False,False,8,8,3.3029074473074718,3.7152007824152387,1.16847271190508,0.01803276083339421,-1.1504399510716858,1.186505472738474,-2.3189126629767656,2.3549781846435542,0.592216265056327,0.32765037145370735
ANGI,0.7292432584340665,0.7169954184124058,0.32397781527583136,0.3170392929915111,True,True,11,9,1.254943345578112,1.3587927743478525,0.9912455364462671,-0.06873430885545372,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.49034562776541735,0.4811281448853758
SE,1.1379275033875074,0.9836289812832838,-0.07354800740537493,0.23220432045080575,True,True,13,12,1.9995071343937707,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3153859135631465,0.30079923038873346
NOW,0.5663787119208127,0.5276053691187282,0.2605076694192735,0.37333254497880286,True,True,10,10,0.9678691867535341,0.9265146776957287,0.6408696673827183,0.13680099037362772,-0.5040686770090906,0.777670657756346,-1.1449383443918089,1.4185403251390645,0.5499318349487419,0.5032767310277139
ZS,1.0362268452504584,1.0043437780332112,0.15590539435321948,0.1746151222114355,False,False,7,6,2.781081628521651,2.9814181888794002,1.1130468903122464,0.2964228079182338,-0.8166240823940125,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.41379684984161036,0.47174063497671104
VMW,0.7904367687577704,0.80190022367071,0.018401347265142642,0.04162859949647513,True,True,9,11,1.705175687699076,1.5462940967678342,0.6077584839440276,0.07683726947687915,-0.5309212144671485,0.6845957534209068,-1.1386796984111762,1.2923542373649344,0.43591721222547186,0.3350059301296274
BOX,0.7119710581987635,0.7789805550593684,0.05677915000787348,0.011669652982375434,False,False,3,3,4.600740663978892,4.802781304126512,1.4416700825498965,0.2356976398080903,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24982297229483497,0.37123130241956737
SPOT,0.75866247525152,0.7381321360209137,0.19877482605648045,0.22387623411400925,True,True,13,11,1.3561482836921455,1.4102266578074436,0.9671075380919484,0.06385825337495146,-0.903249284716997,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.306546630002548,0.2874960632439283
CRWD,1.2891697341030925,1.275430934703658,0.009529082413974432,0.05133904577697368,True,True,10,9,2.6905595289530266,2.7729079673459354,0.9549969357044886,0.2076457021649124,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.37940434042879767,0.3000387331937596
RNG,2.2440524497726533,2.224423978500383,-0.04457310167449302,-0.040217580192935865,False,False,5,5,9.204797096954707,9.128090646829687,1.2178302093459474,-0.11949237168039988,-1.3373225810263474,1.0983378376655475,-2.555152790372295,2.316168047011495,0.1499301230096598,0.26652438225613195
