,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.6578721519123159,0.4536463209001423,-0.7184336381209406,0.18249382100876754,False,True,7,8,1.8072419641959172,1.1489622793980834,0.5916448448216702,0.07300069523807558,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6175739597857568,0.5541188919118625
ETSY,1.2108198741374443,1.1093557118286188,-0.17473543009796777,-0.03232037127071585,True,True,9,9,2.5133996830092133,2.3440540798296414,1.0553077328716267,0.04386741934498085,-1.0114403135266459,1.0991751522166076,-2.0667480463982724,2.1544828850882345,0.41833115867531834,0.29568673652539434
BOX,0.859401228091681,0.7747025774704049,-0.03791853205016027,0.013490641362630118,False,False,3,2,5.491680026266976,6.775488706759286,1.4673892582353139,0.21969004146303017,-1.2476992167722836,1.6870792996983441,-2.7150884750075974,3.154468557933658,0.2656734271850165,0.3184360653917022
INTU,1.104551793101042,1.0125649148712572,-0.013136356181102649,0.025945457333227173,False,False,5,5,4.480539332613301,4.237975310577248,0.6955546838149627,0.11976450556344627,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.4221454608857793,0.47289980186814784
COUP,0.6315337596672163,0.5742992119923283,0.1454922572256403,0.10675188197976926,True,True,11,9,1.0868866670378785,1.156549132607574,0.8257451963885686,0.10140015435934774,-0.7243450420292208,0.9271453507479164,-1.5500902384177895,1.7528905471364848,0.5720573397742565,0.4072769097523632
DOCN,1.9422793781280268,1.5134789765294756,-0.31307051914682815,0.20715952483839006,True,True,9,11,3.521818477262295,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37806744595670605,0.31969952058723083
PLTR,1.0072140475039915,0.821847183344458,-1.0620217832047056,0.10660291314069203,False,True,9,8,2.4756884144016906,2.012778447544046,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.4529362973235177,0.44416237158869654
SPOT,0.7499453776117433,0.7101052769659941,-0.06602564020120072,0.038156661704811023,True,True,11,11,1.4641967284923638,1.3513367367903373,0.8990380388790764,0.00948011515901902,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.2297418177283338,0.20438117362331765
AMZN,0.6220597326980986,0.4468046718298961,-0.26206666314472304,0.24554690057091455,True,True,7,10,1.5765166569805058,0.9306951071738089,0.9000194869613819,0.05967219757370712,-0.8403472893876748,0.959691684535089,-1.7403667763490567,1.859711171496471,0.4544986657401665,0.5425664459518527
ZS,1.1305824237273605,0.9073033634895339,-0.32997749450704705,0.15623669291685882,False,False,7,5,3.152372460628314,2.9490379843536907,1.140035182763251,0.2282491340993094,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.29623665758033746,0.3762039683626561
ANGI,0.9092851294576382,0.6725398786485999,-0.8321601026584031,0.28348434801262257,True,True,8,11,1.9665319097351293,1.1474218015277395,0.9663408500051084,-0.07056684547126685,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.47510770433366833,0.4614866441390655
CERN,0.4548195927296212,0.4284270241610801,-0.3031420308135784,-0.21572450580479208,True,True,8,12,0.9732817093660384,0.7896963817594179,0.3416203629181678,0.12192317238048724,-0.21969719053768055,0.463543535298655,-0.5613175534558483,0.8051638982168228,0.002516610582857348,0.03226173700402468
DOCU,2.052344621024879,2.012667104425354,-0.03260223733258982,-0.04071921025588976,False,False,4,3,11.256705078538847,14.192507085316697,0.9337311662213833,0.18054589026711806,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.4153866631763039,0.3693154551358738
SNOW,1.364069586745339,1.2190978982599092,-0.21858527087275315,-0.004940423711246034,False,False,5,5,5.268960172356688,4.282477767526165,1.0817314752150653,-0.10903546576728584,-1.1907669409823511,0.9726960094477795,-2.2724984161974167,2.0544274846628445,0.3890731134644705,0.33059190011207507
TEAM,0.9535842398311217,0.843678336367618,-0.17887168297799994,-0.07429292232091922,False,False,6,6,2.8615322787206234,2.544993530665237,1.9076858274583726,0.17247872748337795,-1.7352070999749947,2.0801645549417507,-3.6428929274333672,3.987850382400123,0.03885784907975953,0.3057952142445034
