,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.4267182644600933,0.3184993972408972,-2.0455983935997817,0.22012180319714347,True,True,10,14,0.8195791833922543,0.5007511930558147,0.545868203188039,0.07317253378376723,-0.47269566940427177,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.349336589647828,0.32421117567155655
SPOT,1.06143862202203,0.9265166906735876,-0.18621107302986806,0.011289302347404218,False,False,9,8,2.3690933909650838,2.186364706786147,0.9014381296299093,0.03865481037186441,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.3211363075834821,0.28628532588237876
ANGI,0.6063637368326942,0.38786902015591046,-2.10978069725068,0.5251439936772648,False,True,6,12,1.6770366546981592,0.6171300251934496,0.8980212001518818,-0.011935241415174342,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5464222470976209,0.528790049804637
SQ,0.9324856337066625,0.5668298453804225,-3.0994552312692587,0.44852280408272593,False,True,5,10,3.036654469029416,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6439432825686886,0.6046795910962662
SPLK,0.7994742252738871,0.6452405465116974,-0.23706051876816137,-0.046326612186039506,False,False,4,4,3.8837298094780324,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.5196786335039492,0.47194404230128084
ASAN,1.3800476928246326,1.0586529765217751,-0.4270932348408645,0.22691465594497628,False,False,6,9,4.09896704498169,2.432036142664873,1.236422894388638,0.23189398916720214,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.4521858121451031,0.4212900542370418
ZM,0.9134756453688352,0.7399118584988763,-0.5707469841224158,-0.007642544521890171,False,False,5,10,3.446233742386485,1.6115314101647662,0.87213082581455,-0.030417600371606936,-0.9025484261861569,0.8417132254429431,-1.774679252000707,1.713844051257493,0.4392312529509901,0.3767485633829468
LYFT,1.1939591497806592,1.0459294372006291,-0.15334286417823972,-0.030981973305795885,False,False,4,3,5.769172013323388,6.222250943871095,0.921272265997908,0.021098311396845728,-0.9001739546010623,0.9423705773947537,-1.8214462205989703,1.8636428433926617,0.4980211532824105,0.35286520531259025
ABNB,0.8843409106161403,0.724552041929585,-0.32044752922467645,0.16345232676733956,False,True,6,7,2.7322634238231185,1.8763743688272754,0.8771102583879594,0.030288555641651695,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4698699685039911,0.36642961846978983
PANW,0.41460379060267105,0.35179980062534777,-1.1720999183013938,-0.11314807979783748,True,True,10,11,0.8593148935191998,0.6502673645583863,0.5176915742496426,0.10076173030398952,-0.41692984394565313,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.38949348303434184,0.3602091256920712
