,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1310740636358352,1.092123170665384,-0.5331117777380725,-0.5520909892471824,False,False,False,False,False,False,False,False,6,5,4.914188223830794,5.583716879077,1.2205697277359893,0.056548960211791996,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.44746457446817645,0.3084597436903368
ADBE,0.5529477492866733,0.5783413289086647,-0.3235067645248977,-0.7737063714147177,False,False,False,True,False,False,False,True,11,9,1.370595964622931,1.660636802985232,0.7289877087181238,0.1648167367902702,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.2706152077725167,0.2178206613756395
ETSY,0.8262649419710956,0.7972325830351858,-5.6348805760682135,-2.0800358359072533,False,False,False,False,False,False,False,False,8,8,2.5200906557944043,2.474779772287859,1.4539760510378268,-0.10126118259708243,-1.5552372336349092,1.3527148684407444,-3.009213284672736,2.806690919478571,0.5207485870941639,0.22127730805422952
AKAM,0.37766514477923807,0.3642317511633592,-0.4745029005517929,-0.34938221229533606,False,False,False,True,False,False,False,True,9,12,1.0597890315362788,0.8223828384735078,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.22010412033846516,0.15301982923241197
COUP,0.6799518458015709,0.8573046495249771,-0.07901482253440717,-0.959792956145018,False,False,False,True,False,False,False,False,10,9,1.6214805369074043,2.3714793615947194,0.9990294469894315,0.03342258320004726,-0.9656068637893842,1.0324520301894788,-1.9646363107788158,2.0314814771789105,0.5146886356484695,0.24802397006238952
RNG,0.8520840029040042,0.9336962885450638,-0.9919360059048858,-1.7444620669771704,False,False,False,False,False,False,False,False,10,8,2.2086673191900847,2.790889822990274,1.0668973071848495,-0.005707690040650869,-1.0726049972255005,1.0611896171441986,-2.13950230441035,2.128086924329048,0.31270055972822697,0.19644264986451887
SE,1.1038253251286143,1.083729650327592,-1.7264590869735672,-1.4933130278574605,False,False,False,False,False,False,False,False,9,12,2.822930321321124,2.296171012194056,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.2495463394571864,0.15461691591777948
TEAM,0.7610274448270228,0.670017730716007,-1.19805345885095,-0.6023190083657697,False,False,False,True,False,False,False,True,10,14,1.7115150110829638,1.3154195870087049,1.7622552106537503,0.11128805651345226,-1.6509671541402982,1.8735432671672025,-3.4132223647940485,3.635798477820953,0.04045440800675659,-0.0007509089544452952
BOX,0.6848543988993685,0.6710717342922231,-0.38109644936370457,-0.4469869773085471,False,False,False,True,False,False,False,False,7,8,2.273270041201603,2.089588743716181,0.6160667402892692,0.04764561061549791,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3419840185044386,0.25047054445534833
NOW,0.530076365191621,0.5029808385422045,-2.4854331885317116,-2.4419185073869185,False,False,False,True,False,False,False,True,10,9,1.2948756299214321,1.314403379846792,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.36564428328150367,0.3071944622927071
