,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.3319621404847302,1.006299803360997,-0.6338913411553799,0.20813537870329757,False,False,6,7,4.710129944095983,2.967942540310752,1.0615812428963365,-0.14459554686162948,-1.206176789757966,0.916985696034707,-2.2677580326543025,1.9785669389310434,0.46266548309109123,0.4342876590910142
ETSY,0.8791098814683687,0.7320613757130209,-0.5627583661280953,0.08122988471317127,False,True,7,8,2.322513494107469,1.679908556934547,0.961071853509028,-0.02168793146253401,-0.982759784971562,0.939383922046494,-1.94383163848059,1.900455775555522,0.5534810632815323,0.4867755371114668
VMW,0.40337176428995786,0.3994753877077051,0.08406109270471529,0.05895460860016932,True,True,9,8,0.7627068667702396,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.4348492218582771,0.3231237757278145
EBAY,0.32900543646431196,0.4685649270488249,0.8110294666575464,0.02113626793798129,True,False,10,6,0.6308226643199661,1.3587145303851182,0.7745632555897237,-0.022585295592780216,-0.7971485511825039,0.7519779599969435,-1.5717118067722275,1.5265412155866673,0.7675126254118795,0.5646857254441051
DBX,0.5361416988186039,0.3736640006897525,-0.8083032222135833,0.35768146025213743,True,True,7,10,1.301390122429515,0.7558428744208864,0.6446570831248427,-0.005182448392834061,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5608495660475397,0.4983041206784099
ZM,0.9237844218036984,0.739067919755805,-0.5477144414871753,-0.011286204565354563,False,False,5,10,3.4058950523116196,1.611336802016401,0.8674234220347704,-0.03316259247214153,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.43896203258568023,0.37725367442515745
CRM,0.2595376691088234,0.24265130931359363,0.3052569276953213,0.44922564339331794,True,True,10,12,0.5101716628854353,0.4365647484538157,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5211701725256364,0.49103222995159224
INTU,0.3518338100230565,0.3001604524356601,-0.4700833636984474,0.1769910078338086,True,True,9,10,0.7750451920122718,0.5976354803975338,0.5022982043960481,0.11589175956635943,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5574305869637356,0.524128857636331
DDOG,1.3478765680453302,1.1915292221435794,-0.14574783018189974,-0.019107287572830423,False,False,4,5,6.400416262773694,4.345767493020849,0.8022199135682656,0.06147336943751604,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5448975283661539,0.4751625225817746
FTCH,1.6087641679511564,1.2787871874169152,-0.14232315686028363,0.009973615294444071,False,False,4,4,7.2896366017860235,5.673101001939487,1.1407319736666348,-0.054659986636314786,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4692241257347318,0.4253933515867454
