,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0475443305191454,1.0722851031920817,-0.007475778993079718,-0.008939010535767178,False,False,2,2,9.973087874256903,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5303331391368349,0.4682022900634155
ZM,1.7173265585456192,1.7566631510810509,-0.0025094438576727107,-0.058448987746614556,False,False,6,7,5.863359316687267,5.454686750642533,1.6671355998450705,-0.051620727217361356,-1.718756327062432,1.615514872627709,-3.3858919269075023,3.28265047247278,0.43635835300129144,0.18316670557321713
DOCU,2.040361075252885,2.0489004615476163,-0.017376019760847683,-0.026586395514218486,False,False,3,3,14.20506339034744,14.195908709912311,0.9679361386008007,0.22259142506717078,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.36707872331552793,0.3653323501421941
NTNX,0.5836050201861758,0.6028383130280022,0.24395368314958388,0.23220711900985447,True,True,8,10,1.306692028008436,1.2329145785593458,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6401853976438736,0.56097944132205
CARG,0.690380977684957,0.7365598183255688,0.1645846225657701,0.11316955339896784,True,True,8,8,1.6020398977247972,1.6553233810315082,0.8985373247773303,0.15033702414990635,-0.7482003006274239,1.0488743489272365,-1.646737625404754,1.947411673704567,0.5543229864681685,0.4180742329717956
ADBE,0.5820062359868532,0.5567284574228156,0.3846517702171046,0.3247815208039022,True,True,8,10,1.3190072243177915,1.214474960058324,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5718741608449924,0.549740434583905
AMZN,0.3659858675711675,0.3304898016087324,0.2230260963027988,0.36251296427817536,True,True,12,10,0.631446999143484,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6056257643461874,0.6081419047708467
FTCH,2.292055750359167,2.2305805941629933,0.05399698882633608,0.016579760293442658,False,False,3,3,13.595225527180995,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.49789319689237865,0.45810733547303417
DDOG,1.5157340811447173,1.6235471669329335,0.12314485464699831,0.06291315778416162,False,False,7,8,4.664162125766628,4.470913414643797,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5354639990873709,0.5167452796052983
TEAM,0.5514457036152813,0.5738368000737124,0.4166480517876374,0.39424692263939565,True,True,10,10,1.161124538490489,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.490279488542263,0.4043225018522808
BIGC,1.3789878676733938,1.3428594883549976,0.036971717477995325,0.003063956735140927,False,False,7,6,4.105702257861091,4.544429191267963,1.1258057844956326,-0.04654922722048105,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.3945298811458069,0.32788803182487003
TWLO,0.7557660753625342,0.6992507670586569,0.10453505499948712,0.09899860599800547,True,True,8,9,1.747165592366623,1.69039632258002,1.010964405370257,0.02146312050754725,-0.9895012848627096,1.0324275258778042,-2.0004656902329665,2.043391931248061,0.5151528710556725,0.38492483868166194
