,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9897699645941069,1.0921231706653836,-0.3788208517924547,-0.552090989247181,False,False,False,False,False,False,False,False,6,5,4.32722181172858,5.583716879076998,1.1761466103371216,0.024886965352729128,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.5155621999964677,0.3084597436903369
ADBE,0.5156070169145598,0.5783413289086649,-0.27345254416820786,-0.7737063714147192,False,False,False,True,False,False,False,True,11,9,1.2942766443265212,1.6606368029852328,0.697448401369504,0.14450175262117881,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.3155816305090784,0.2178206613756395
ETSY,0.7622873578851,0.7972325830351851,-1.2620268282869351,-2.0800358359072444,False,False,False,True,False,False,False,False,9,8,2.006989065488133,2.4747797722878566,1.0696832697905803,-0.011990577655632531,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.43821131653511636,0.22127730805422952
AKAM,0.3434437061864637,0.36423175116335915,-0.3236353616560568,-0.3493822122953354,False,False,False,True,False,False,False,True,8,12,1.0224073175935375,0.8223828384735076,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.34389259600468125,0.1530198292324122
COUP,0.8028265327639948,0.8573046495249766,-0.4712397263804089,-0.9597929561450163,False,False,False,True,False,False,False,False,12,9,1.748962537152514,2.371479361594719,0.9374344218176502,0.08149118105206263,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.4817669409398252,0.2480239700623892
RNG,0.7955294099308141,0.9336962885450651,-0.6951457400796797,-1.7444620669771815,False,False,False,True,False,False,False,False,9,8,2.089062737878147,2.7908898229902785,1.0668973071848495,-0.005707690040650832,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2966594763581121,0.19644264986451898
TEAM,0.7612662921652135,0.6700177307160071,-1.4480551015087824,-0.6023190083657697,False,False,False,True,False,False,False,True,10,14,1.7843942564013446,1.3154195870087049,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.03114764028394368,-0.0007509089544450731
BOX,0.6396123218199256,0.6710717342922229,-0.28068352078213965,-0.44698697730854664,False,False,False,True,False,False,False,False,8,8,1.931563974736185,2.08958874371618,0.6160667402892692,0.0476456106154979,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.42412097153583606,0.25047054445534844
NOW,0.4473668222053415,0.5029808385422044,-1.1218063944812187,-2.4419185073869154,False,False,False,True,False,False,False,True,11,9,0.9790144576338308,1.3144033798467918,0.6893448511645658,0.11366264918584666,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.5255809639773299,0.30719446229270697
INTU,0.5774847419902568,0.6094109643201266,-0.32434630806705234,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.5822911794063939,1.7534795034279742,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.2261852051113591,0.09669269062741792
NET,1.0322822246414893,1.0751730686076089,-0.5392560234523802,-0.9891285251067952,False,False,False,True,False,False,False,False,12,11,2.2460437575869157,2.5589178114504447,1.2500564674776107,-0.037175927636906206,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.3024565380605022,0.1481945998979186
EBAY,0.5213693280028587,0.5838381264729167,-0.33354983950854344,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,2.173898866050941,2.4161821122853238,0.6183028443520365,0.0029954947394941994,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4759304341342031,0.23451352276746695
ZS,0.7284502312751547,0.775649478336089,-1.2044935878105512,-2.0185730050186796,False,False,False,True,False,False,False,False,8,6,2.008281760744651,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.37483317780630665,0.20591605003505087
U,0.8119261357161719,0.6991538648905513,-1.3733173273054629,-0.6336751959144611,False,False,False,False,False,False,False,True,9,8,2.384748888535925,2.1540991480875893,1.2443265340096101,-0.07011390745347339,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.31365855617877514,0.1377726957126424
CHWY,0.7717992313638862,0.7570595869522154,-0.31348619062827043,-0.28295212249002866,False,False,False,False,False,False,False,False,4,7,4.428559229722918,2.9155309463693966,0.8739275846893028,0.00019958216838656648,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.3703277467615139,0.1824220250981522
ANGI,0.6012349828302123,0.6394645249611279,-1.0022123388601845,-1.2560666978450965,False,False,False,True,False,False,False,True,9,9,1.5315780163348107,1.610309086856015,0.9208231545370319,0.06116484954373994,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3438733746488494,0.2559968608259794
GDDY,0.438131658695818,0.48172696195275005,-1.083214636160529,-1.7505784239462856,False,False,False,True,False,False,False,True,8,9,1.2499202269769862,1.3139806101662974,0.6472407193595547,0.0710132428126904,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.46549219012264986,0.2861291521988749
ZM,1.3174599183818145,1.3530884202048727,-0.11386900378992237,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.561783819461983,5.256265936687053,1.0701293911608527,-0.04660881905124265,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.46415874073672525,0.2828468670205413
ABNB,0.9163375627928233,0.9563935905335517,-1.9691783872372697,-2.2332143741475905,False,False,False,False,False,False,False,False,8,8,2.805716925432308,2.926045883802517,1.060530111622643,0.03033925986310137,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3721095746316283,0.1969064128059982
DOCN,1.1036185710767006,1.1948028006706637,-0.037739072754117586,-0.2946573026189627,False,False,False,True,False,False,False,True,14,12,2.081495066787849,2.4989424914722953,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.080914801117554,-0.049737134243558856
WDAY,0.7265357676508787,0.7436721124232967,-0.29348723110812447,-0.3770695458264648,False,False,False,False,False,False,False,False,9,9,2.1798515560457137,2.313164426848404,0.7263973467470061,0.00949776748913412,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4111294055948067,0.27214668317740487
DASH,1.3615172597026866,1.2263166203146545,-1.0302960358898812,-0.7002483157155146,False,False,False,False,False,False,False,False,10,8,3.6537630824918876,3.8723917306230633,1.4690940368569867,-0.09287306578859539,-1.5619671026455821,1.3762209710683913,-3.031061139502569,2.845315007925378,0.3648457894381073,0.2102400209609223
