,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.30205272274307443,0.31849939724089726,0.30735787233437883,0.22012180319714314,True,True,13,14,0.4804180186791585,0.5007511930558148,0.5458682031880391,0.07317253378376726,-0.4726956694042718,0.6190407369718063,-1.018563872592311,1.1649089401598454,0.3515511265468091,0.3242111756715568
SPOT,0.9099417379559952,0.9265166906735877,0.02082042702108855,0.011289302347404218,False,False,10,8,1.9226239789828803,2.186364706786147,0.9014381296299092,0.03865481037186442,-0.8627833192580447,0.9400929400017737,-1.764221448887954,1.841531069631683,0.32487878549262295,0.28628532588237887
ANGI,0.3956527798040421,0.38786902015591035,0.49693324145130113,0.5251439936772648,True,True,11,12,0.6516935797831922,0.6171300251934496,0.8980212001518818,-0.011935241415174352,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5422990151715132,0.528790049804637
SQ,0.5253811638246295,0.5668298453804225,0.4864329610072169,0.44852280408272593,True,True,10,10,0.9831693118348216,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6524130685090808,0.6046795910962663
SPLK,0.6476507993693795,0.6452405465116974,-0.0627530095214468,-0.046326612186039506,False,False,4,4,3.0356716667507655,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.47967983707300077,0.47194404230128084
ASAN,1.0626788875448698,1.0586529765217756,0.228706174884729,0.22691465594497617,False,False,8,9,2.554201362045134,2.4320361426648733,1.2364228943886377,0.23189398916720202,-1.0045289052214357,1.4683168835558398,-2.2409517996100736,2.7047397779444773,0.4613486817313537,0.4212900542370418
ZM,0.7454435004703237,0.7399118584988763,-0.019129381862966754,-0.007642544521890171,False,False,7,10,1.9778286578593087,1.611531410164766,0.8721308258145501,-0.03041760037160695,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.424894810096227,0.37674856338294693
LYFT,1.0489723514835119,1.0459294372006294,-0.051293326127752836,-0.030981973305795885,False,False,3,3,6.248924940696906,6.222250943871095,0.9212722659979079,0.021098311396845693,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5322588905617098,0.3528652053125899
ABNB,0.6860802179868162,0.724552041929585,0.21142228582206002,0.16345232676733956,True,True,5,7,2.3110713779443737,1.876374368827276,0.8771102583879594,0.030288555641651678,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4885345665472204,0.3664296184697897
PANW,0.34550663361059386,0.35179980062534777,-0.034699921659542055,-0.11314807979783748,True,True,13,11,0.5894346471843049,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.38499449292206755,0.36020912569207086
