,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5422068611203853,0.5631850403146635,0.09397307330422111,0.06150737461357514,True,True,6,8,1.5995030170714726,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.39081514563431496,0.3453035126677154
NUAN,0.12614820344208436,0.1181161864425331,-0.002508412488867018,-0.017960759886057165,True,True,9,9,0.2556359913815147,0.2611163432249915,0.08474254946352268,-0.0011611492387237682,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06928882495763233,0.057275740657350416
CRWD,1.256607336245397,1.275430934703658,0.038479422408925434,0.05133904577697368,True,True,11,9,2.539167971304554,2.772907967345935,0.9549969357044887,0.20764570216491243,-0.7473512335395763,1.1626426378694013,-1.702348169244065,2.1176395735738898,0.36469591221145603,0.30003873319375984
PD,0.9123133334218387,0.9299667505576307,0.1940699868341772,0.1265186856184488,False,False,4,5,4.3359108243366915,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6628698449198281,0.6258862034754764
ASAN,2.2973647757926607,2.2764603844677587,0.06073426389514924,0.023535986972650802,False,False,7,8,6.213348604576238,5.860435080474012,1.4971233363269065,0.19932634691775544,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5348042100953943,0.5483210974602953
DOCN,1.682642002572451,1.6802779169542348,0.29457201471589145,0.2456771808660504,True,True,11,13,2.866133804407369,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4920531591866354,0.36870588856928754
S,1.4089776505062588,1.193019450681969,0.16256461353727003,0.2090420334527845,False,False,8,7,3.3340349644161407,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6290143015030475,0.5829908842474577
LYFT,1.3025588000365542,1.5402868457305348,0.1619173114964877,0.07117758751569658,False,False,6,5,4.342713176410521,5.545534648302653,1.2391088078597359,-0.05807240910034194,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.6299750652383628,0.3603981883214764
SPLK,0.9342469143514174,0.9577060882270365,0.04443505905544631,0.02740975046729066,False,False,7,7,2.8808930798009578,2.960311170045941,0.6922658041701238,-0.05183488461340335,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5596657498029912,0.5436790742140409
NTNX,0.5836050201861979,0.6028383130280021,0.24395368314954502,0.2322071190098549,True,True,8,10,1.3066920280084036,1.2329145785593454,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.640185397643874,0.5609794413220499
