,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4089776505063099,1.1930194506819685,0.16256461353731033,0.2090420334527846,False,False,8,7,3.3340349644161003,3.438368853223054,1.5670261925903708,0.23299851738111932,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.6290143015030474,0.5829908842474578
PD,0.9123133334218386,0.9299667505576305,0.1940699868341792,0.12651868561844903,False,False,4,5,4.335910824336684,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6628698449198286,0.6258862034754769
DBX,0.4402324301545977,0.424768843579123,0.3988586493086993,0.3719889542668813,True,True,12,11,0.7558159844570796,0.7958294891290199,0.6480923406011612,0.010772179094350262,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.520877805137935,0.4798874961936841
SQ,0.7989844345630314,0.8299642609567517,0.5246840050059811,0.4853716752149574,True,True,10,9,1.5972456295511201,1.741492772821764,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6521564600245653,0.5775787590822128
SPLK,0.9342469143514177,0.9577060882270365,0.04443505905544587,0.02740975046729066,False,False,7,7,2.8808930798009587,2.960311170045941,0.6922658041701238,-0.05183488461340335,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5596657498029913,0.5436790742140407
NUAN,0.12614820344207844,0.11811618644253326,-0.002508412488837708,-0.017960759886058275,True,True,9,9,0.2556359913815098,0.2611163432249929,0.08474254946352269,-0.0011611492387237673,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.06928882495763267,0.057275740657350194
TEAM,0.5514457036152812,0.5738368000737124,0.4166480517876382,0.39424692263939587,True,True,10,10,1.1611245384904882,1.1633400512214165,0.8752168722007322,0.04478786202470787,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4902794885422628,0.404322501852281
DOCS,1.851505033269646,1.681567600943406,-0.028964867410040673,0.03354618777575291,False,False,10,8,3.8394325338635005,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.39593613934130845,0.33186892236987175
GDDY,1.0475443305191454,1.0722851031920815,-0.007475778993079052,-0.008939010535767178,False,False,2,2,9.973087874256903,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5303331391368356,0.46820229006341574
BIGC,1.3789878676733938,1.3428594883549978,0.036971717477995436,0.003063956735140927,False,False,7,6,4.105702257861089,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3945298811458061,0.3278880318248699
