,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1533088665217286,1.155448432539763,0.008368641986692182,-0.01828194804296368,False,False,5,5,4.5045111691638215,4.5358309508823975,0.8111508180833036,-0.05944122238198397,-0.8705920404652876,0.7517095957013196,-1.6817428585485912,1.5628604137846231,0.6391311708878935,0.520792255352922
BOX,0.3012559345937928,0.31206971398268046,0.23010287076856384,0.19538832823467922,True,True,14,14,0.4706501857254715,0.4923529517842548,0.5433975462177068,0.07838550682146965,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.34162307099404654,0.3191591951669581
NOW,0.37616960205480265,0.40298575159391475,0.23376399546955462,0.12837694043983217,True,True,11,10,0.6299860144392075,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5001194795605295,0.4804006615379294
AMZN,0.5584803723905695,0.43900314650078337,0.3148863538284412,0.38700990788626943,True,True,12,10,0.9198861433822403,0.9060421450271476,0.880577738080563,0.01911415925758243,-0.8614635788229806,0.8996918973381455,-1.7420413169035436,1.7802696354187086,0.4655234387172058,0.4312669141787878
GDDY,0.9663618968083212,0.9990519751473782,-0.04114261942160602,-0.042100690835793486,False,False,2,2,9.900433075733211,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6125646691661204,0.5682508801680896
BIGC,1.1020521549424258,1.0623070377791894,0.0672119437943749,0.024910384053729695,False,False,4,4,4.60525776925171,4.585175095040285,1.1417122189337368,0.02252035449635598,-1.1191918644373808,1.1642325734300927,-2.2609040833711176,2.3059447923638294,0.5657435124763734,0.5089832747574603
AKAM,0.3609944534907373,0.4005057160859551,0.001994697833916148,-0.05074635677749151,True,True,9,9,0.8565617430027934,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.47333156704090795,0.3869009033713051
SNOW,0.4342726559526394,0.4318530073972806,0.35885665216358664,0.2969315913663907,True,True,8,12,0.9283887321289509,0.7845844258523265,0.8839017808735614,-0.07294539299772078,-0.9568471738712822,0.8109563878758407,-1.8407489547448437,1.694858168749402,0.41666583299106086,0.2989584890271375
PLTR,0.6525807342878822,0.6597374010798435,0.22633605653635347,0.2593591843063574,True,True,9,8,1.4741858007131559,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.13982019091444764,0.09465145378292839
ANGI,0.4341802844423257,0.4147546545982286,0.4473711697102296,0.5200297124271227,True,True,10,13,0.7527902028747988,0.6352691855182976,0.8933497926258845,-0.026457933907567163,-0.9198077265334517,0.8668918587183174,-1.8131575191593363,1.7602416513442019,0.5392053556505292,0.5239262205268833
