,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10072852959909359,0.09096123499575334,-0.04836775111688851,0.020285829017391732,True,True,10,9,0.1835249387714966,0.1834706045498949,0.08321384357627554,-0.0001688160675796619,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14468867939548025,0.13098834365334366
ZS,0.7804551392702405,0.7988993044376129,0.158675716807387,0.15274880739514618,False,False,7,7,1.9707887151960206,1.9377772789411094,1.066191705956691,0.2732438539554865,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.4056272658688687,0.4277275050766687,0.37620396836265635
SNOW,1.1298445561872565,1.2077732912638377,4.950159976147006e-06,-0.010431324352452531,False,False,3,4,5.8211476279987835,4.974712789368265,1.0067773141913432,-0.09572469161102873,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.42861256123748337,0.29043215658386967
FSLY,1.3907066471080776,1.3804339593998938,-0.021096975753049474,0.027768016510128612,False,False,6,6,4.3191538908408456,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.36025993800795364,0.3378471852395455
ABNB,1.1586741446388353,1.2312881816609784,0.24278297213799627,0.09805293726829034,False,False,8,7,2.782719485388209,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.5927544337685644,0.4349733319537856
WDAY,0.6227594401644028,0.61769103486717,-0.02002430526758081,-0.011620193160427617,True,True,6,6,1.6846943246677608,1.6869474055200675,0.5802972083671668,0.09604013685380379,-0.484257071513363,0.6763373452209706,-1.0645542798805299,1.2566345535881374,0.3894133247031605,0.3611520372224336
NET,1.1543679289181037,1.0115995981132673,0.04385093362345671,0.059968591805243165,True,False,11,9,2.0378901869545163,2.1365181691712443,1.1406357283061346,-0.07715307263853248,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.29868256806993776,0.2653625453188596
GDDY,1.0832742093370862,1.0996316953482475,-0.00871235193535913,-0.00931414616882642,False,False,2,2,9.9842384775843,9.979272774349743,0.5696289973018134,0.01294733789759568,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5176559976647646,0.4589927970456187
BIGC,1.2085045282384432,1.161255729992287,0.08828671059312398,0.048427384514671545,False,False,5,6,4.252035898168331,3.6945900700496535,1.1301882606375386,-0.021739336101783517,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.5213355159417763,0.4337298504738032
SQ,0.6620798633960193,0.6810067403498359,0.5131710776840177,0.4944303863786206,True,True,11,9,1.17965825900023,1.3251856203199486,1.0913653777806913,-0.0018075662527762882,-1.0931729440334677,1.089557811527915,-2.1845383218141587,2.1809231893086065,0.6004321418882954,0.5594951586867651
XM,0.8624839398526547,0.8869199768961789,0.054301440010192104,0.03023507173998352,False,False,5,5,3.373207297852873,3.319835411887099,0.7635643259420603,0.002860743563748719,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6317738637222787,0.5239710129725828
FTCH,2.3551608165338145,2.228833944398974,0.04041227736370123,0.007181743705536592,False,False,3,3,13.592859755043314,13.902648926685112,1.168247915794044,-0.07048627745771018,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.46094597421897077,0.42606106875636285
LYFT,1.3583605992952448,1.6045588954226402,0.14735443318992114,0.03682586874939309,False,False,6,6,4.341686305404479,5.056241320048836,1.2279332397471325,-0.10722214258712649,-1.335155382334259,1.120711097160006,-2.5630886220813918,2.3486443369071384,0.6226962332456787,0.3118729837762836
U,1.173470306470645,1.2737032031320747,0.2734797662167816,0.19820723986306898,False,False,8,10,2.7929357395738608,2.603784196090686,1.1116935247416135,-0.08047917902361172,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4952592858624819,0.4524900653140439
NOW,0.41769402246572906,0.44365400977877373,0.44946915343967797,0.3678714083161775,True,True,16,10,0.5655351013481367,0.7076474964976683,0.5615195406013213,0.12499817917514038,-0.43652136142618087,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5094253884349713,0.42307293669384094
MQ,1.9927442902303492,2.0370233863838294,0.07057551227095804,0.08670014651980318,False,False,7,8,5.344635212122773,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.3236220202969623,0.1897718148483376
TEAM,0.7978363771111945,0.806999182487462,-0.09574351921994806,-0.08949314534250208,False,False,7,6,2.1687138242359554,2.3834328163261165,0.7737957211269402,0.006189787999778447,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.4278197561827146,0.3350621836442995
CHWY,0.8065926513201414,0.7844936318594719,-0.08299530463505578,-0.046554263905007165,True,True,7,7,1.8631503058623813,1.8492915926055054,0.7532172484506321,-0.02907511544147524,-0.7822923638921073,0.7241421330091569,-1.5355096123427394,1.477359381459789,0.37369766704109164,0.191341961550904
RNG,1.8787959519581476,1.8959556453237394,-0.07346091128778265,-0.07433292467167307,False,False,3,3,11.73336397082245,11.680521620874922,0.7784045890396328,-0.041807756712992875,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.25869575216429586,0.18124638575467233
PLAN,1.162692582963382,1.1884287486358958,0.02024128459110952,0.0105404183597968,False,False,1,1,22.024141519977576,22.126103320772142,0.6595503406528593,-0.006952877355692334,-0.6665032180085517,0.652597463297167,-1.326053558661411,1.3121478039500263,0.5086312211081608,0.4909823333764344
CDAY,0.48595329787001834,0.4690757126973312,0.21329880662844247,0.18217548825802643,True,True,7,8,1.132668900638835,1.1489622793980836,0.5750324990563165,0.05579344111669682,-0.5192390579396197,0.6308259401730133,-1.094271556995936,1.20585843922933,0.6328787154796618,0.5543488500353165
CRWD,1.2504908500404066,1.2385137562779927,-0.029879118985079334,0.005719674848623346,True,True,10,8,2.498593856465262,2.7170549651825517,0.9245276858837811,0.16615491198334453,-0.7583727739004366,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.3789939607246936,0.24955095239523928
PD,0.3932979004428408,0.3654288134274713,0.48584154387316014,0.5128503252028149,True,True,13,10,0.6077496996240446,0.6521893785193859,0.852109014474918,0.06882711077842958,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6321660507063046,0.55867465916312
