,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0226548154596846,1.012588795492232,0.20989881905205732,0.12429927372565597,False,False,8,6,2.7489939860440873,3.3830130036812744,1.1185531109899782,-0.07316495825429245,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5845944747614339,0.37809251947468436
BILL,1.1628299151971735,1.1899638362467153,0.058879721428457876,0.014191313209792056,False,False,4,3,4.6954591384087845,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3909417986398507,0.37737025884359154
RNG,1.7729482332686624,1.806816719387595,-0.09248235933823512,-0.11534482132079105,False,False,4,4,9.514025571050642,9.369364430727837,1.0118681100004678,-0.03714041970873569,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.27350028397490556,0.2913646065368741
DASH,1.7368387113096524,1.686049574363237,-0.06390528522094385,-0.052870315467415496,False,False,9,8,4.483068138014324,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.23450718886323474,0.20094579709212146
EBAY,0.45351283628637,0.45045763037709935,-0.19045955326455832,-0.07941117164991907,False,False,6,6,1.4816791055040204,1.3843941378752722,0.583193811188237,0.022687687127575948,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5859278303382995,0.5270558831415431
CHWY,0.6207635982940413,0.6101772001204682,-0.06535462428838357,-0.03019493163913811,True,True,10,10,1.2522172543268428,1.224563482898051,0.7534205318811807,-0.021428817455893992,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.45214396855926087,0.28930841641950633
BIGC,1.0621324660897806,1.1061982356055797,0.13124788321326064,0.07226120451770734,False,False,4,5,4.748242863813784,4.190463012364027,1.1548930817782335,-0.039602830764494765,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5618076435363699,0.4407405047216968
SNOW,0.5322549473533106,0.5797443782208355,0.3323921498444389,0.22990473532691547,True,True,9,11,1.2023190718846966,1.1550401542251036,0.9523163064581596,-0.12186996852066945,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3962400962549718,0.29730757909639827
CERN,0.3532882526750026,0.34589735575523406,-0.13782659716052237,-0.09660967893701655,True,True,7,8,0.9827160229403947,0.8317381142902598,0.31803254938099884,0.0723398997228492,-0.24569264965814963,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.07914066939402442,-0.04019024905342028
ZS,0.4826862620198837,0.5188865972328733,0.2973246083901595,0.2520879355121811,True,True,12,12,0.8807551219374399,0.9117174457417617,0.8128931571349828,0.21495081246713052,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.41221387119219244,0.38682728651375664
