,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4693278271345794,0.4536463209001423,0.21366006681306837,0.18249382100876754,True,True,7,8,1.1326689006388324,1.1489622793980832,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6513972589710568,0.5541188919118623
TWLO,1.3126718690801413,1.2480947827151743,-0.18779056953731454,-0.13062369823303843,False,False,6,7,4.5565853524283355,3.9778709082279775,0.9234813409216007,-0.02647248506737228,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.4475494710592075,0.3052689104056192
ETSY,1.1949829470348436,1.1093557118286186,-0.19087503612610757,-0.03232037127071563,True,True,9,9,2.4931714548941217,2.344054079829641,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.25712889649507475,0.295686736525394
BOX,0.6763332874867388,0.7747025774704049,0.08139595230163776,0.013490641362630118,False,False,2,2,6.536900158180229,6.775488706759286,1.4673892582353136,0.21969004146303012,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.27844349370463517,0.3184360653917021
INTU,1.0089779921762472,1.0125649148712574,0.013133634097667546,0.025945457333227173,False,False,4,5,5.007221573343522,4.237975310577248,0.6955546838149627,0.11976450556344628,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.4521584832031855,0.47289980186814784
COUP,0.5592803414281944,0.5742992119923283,0.07677403847124631,0.10675188197976926,True,True,7,9,1.2831862106814118,1.156549132607574,0.755827654847803,0.1385612636423115,-0.6172663912054915,0.8943889184901145,-1.3730940460532945,1.6502165733379175,0.4422059594028156,0.4072769097523632
DOCN,1.5213287084596625,1.5134789765294756,0.2231453525757895,0.20715952483838995,True,True,11,11,2.638840562760012,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.4391526827633595,0.31969952058723083
PLTR,0.7842017894348804,0.821847183344458,0.17468138027254776,0.10660291314069215,True,True,8,8,1.9000294835532276,2.0127784475440453,0.923011758923552,-0.04523397132825846,-0.9682457302518105,0.8777777875952936,-1.8912574891753624,1.8007895465188457,0.5224320113817928,0.4441623715886963
SPOT,0.7419132249968603,0.7101052769659941,-0.056649384909720046,0.03815666170481091,True,True,11,11,1.4593776591189398,1.3513367367903375,0.8990380388790764,0.00948011515901902,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.23066227291295183,0.20438117362331742
AMZN,0.48572321281000835,0.44680467182989597,0.19148924551686108,0.24554690057091477,True,True,9,10,1.0332491494426765,0.9306951071738089,0.48309693030882506,0.14081005668648955,-0.3422868736223355,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.545990444915746,0.5425664459518524
ZS,0.8925395610104009,0.9073033634895339,0.15318193491443233,0.1562366929168586,False,False,6,5,2.668560386240651,2.949037984353691,1.140035182763251,0.2282491340993094,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.38797741478428505,0.3762039683626561
ANGI,0.7065502277528987,0.6725398786485999,0.25792629402203526,0.2834843480126227,True,True,12,11,1.1547273154915345,1.1474218015277395,0.9663408500051085,-0.07056684547126683,-1.0369076954763754,0.8957740045338417,-2.0032485454814837,1.86211485453895,0.472320217267753,0.46148664413906526
CERN,0.4347524270082322,0.4284270241610801,-0.26100848403080446,-0.21572450580479208,True,True,11,12,0.8241807116813668,0.7896963817594179,0.2838340557094396,0.10127854213015654,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.08247148748336464,0.03226173700402435
DOCU,2.039010963835605,2.012667104425354,-0.03265317078877872,-0.04071921025588976,False,False,3,3,14.239004042332752,14.192507085316697,0.9337311662213835,0.18054589026711804,-0.7531852759542654,1.1142770564885016,-1.686916442175649,2.048008222709885,0.34607553402629543,0.36931545513587405
