,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.9746899555064645,1.006299803360997,0.23754314322628634,0.20813537870329757,False,False,6,7,3.1851735946146995,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.5031097683688216,0.4342876590910143
ETSY,0.7752660915895876,0.7320613757130209,-0.09245344790340937,0.08122988471317127,True,True,6,8,2.1715469353091685,1.679908556934547,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5761982034289463,0.4867755371114668
VMW,0.3858982171566443,0.3994753877077051,0.08965807701326156,0.05895460860016932,True,True,7,8,0.870892316023047,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.473812109748577,0.3231237757278146
EBAY,0.42930354388465525,0.4685649270488249,0.04022143136933887,0.02113626793798129,False,False,6,6,1.3143043306688165,1.3587145303851187,0.5984307246826895,0.029680341874483294,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.6172785988409629,0.5646857254441051
DBX,0.3756310164053637,0.3736640006897525,0.40478125898018746,0.35768146025213743,True,True,10,10,0.6841980704158463,0.7558428744208863,0.6446570831248427,-0.005182448392834072,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5784597389959344,0.49830412067840957
ZM,0.7503072774824474,0.739067919755805,-0.022464018010438958,-0.011286204565354563,False,False,7,10,1.9705225564857283,1.611336802016401,0.8674234220347705,-0.033162592472141504,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.40045820307711744,0.37725367442515745
CRM,0.23945619850703978,0.24265130931359374,0.5335681473358619,0.44922564339331783,True,True,9,12,0.44648107546810867,0.4365647484538157,0.5088563745348906,0.05467187464257979,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5445483152642872,0.491032229951592
INTU,0.25564209328158377,0.30016045243566003,0.35302811586358485,0.17699100783380894,True,True,11,10,0.5005059468249733,0.5976354803975337,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.6067754074158228,0.524128857636331
DDOG,1.1047716783044748,1.1915292221435796,0.012977542554578725,-0.019107287572830423,False,False,4,5,5.0550259033219636,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.6102153090631435,0.4751625225817747
FTCH,1.3597314042880346,1.2787871874169152,0.023049017283284567,0.009973615294444071,False,False,3,4,7.056260473025333,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.46271912525617265,0.4253933515867453
DOCN,1.1028915550032747,1.1845112240207953,0.26538047041435864,0.11884570943491757,True,True,10,12,2.1671616471340984,2.1360260519780407,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3781138730850615,0.24617994908974705
BILL,1.2320185164949027,1.2849242421208746,0.0035849926216908745,-0.015738115679737597,False,False,5,5,4.0568186872862135,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.4025801929371231,0.3481110846191803
LYFT,1.038367017859493,1.0717508844215278,-0.04715476736708912,-0.035640753930862745,False,False,5,3,4.150356167976721,6.220902325044277,0.9204844140153172,0.030934947239972043,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.5172932479022803,0.3433295544143299
TWLO,1.068160605796988,1.0458122867418165,-0.05222559149204575,-0.05519209172779971,False,False,3,3,6.970281657167914,7.11625950719246,0.9988569734468952,0.0009414101364241927,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5698903733594265,0.513119029656855
FSLY,1.041849240914251,1.0637623406712466,-0.0003130207648263106,0.025877716503010406,False,False,5,5,3.8526715003624767,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.4155308969288226,0.37795780682616154
ADBE,0.29587184004599815,0.3414554879179766,0.37396628230952933,0.1909464715562672,True,True,11,11,0.5290529371670115,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5762144582954233,0.5218128026219486
ASAN,1.0284944813721362,1.0321938870346596,0.2826386357928796,0.24449020488019746,True,False,7,9,2.6233556453802698,2.358151672838125,1.2476172896694657,0.20900409968476874,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.4700223478009323,0.42277574787146155
BOX,0.27326218845821526,0.2927490027209555,0.3838903787059458,0.28714106885305857,True,True,13,13,0.4406867625388179,0.4826200755728153,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.36649207780832216,0.32430500587378364
NOW,0.36503819615177735,0.40693241330722707,0.2723210115022683,0.1327916634327122,True,True,11,10,0.6254096674501178,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.5363679796026417,0.48131319444502196
MQ,2.210947582271904,2.308228749401968,0.02692731147558458,-0.005398299596308442,False,False,10,11,4.634416513364915,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.43955506268811617,0.31006906143361934
SE,0.5451981076672757,0.616437473558788,0.255437590786353,0.09446998496889814,True,True,10,11,1.0399238733536988,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.42713206315346974,0.2954298996391568
BIGC,1.1001377606808564,1.0895849711273669,0.0860298465586401,0.03663337599907335,False,False,4,4,4.504070251481951,4.590635651696554,1.1481059065979073,0.022770580657426612,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5765411576525323,0.467183005167389
COUP,0.6075805876706136,0.6412220453603391,0.13106925257037583,0.06798083047537973,True,True,9,12,1.1736529635721362,1.0959688069707043,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.5283888796183589,0.4133129731402375
CHWY,0.4168977643215865,0.438994544415863,0.25920137841894453,0.23105864697021505,True,True,11,11,0.7993012214940514,0.8297870675392172,0.6577979138220779,-0.05686083975412123,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.32960492017572496,0.2871363807729028
CERN,0.3314626013727675,0.3426792677085988,-0.06364770850876655,-0.08564978682657132,True,True,7,8,0.8726423976139256,0.8002897736588283,0.32044800022387654,0.0715217301026526,-0.24892627012122392,0.39196973032652915,-0.5693742703451005,0.7124177305504057,0.05171946446390352,-0.03901762138280995
TDOC,0.6434202078795598,0.616581243295218,-0.028495389908309132,-0.02300964612041212,False,False,5,5,2.0666717567284256,2.052645950469068,0.7782605445809395,-0.10091874612961164,-0.8791792907105511,0.6773417984513279,-1.6574398352914907,1.4556023430322673,0.46212577713366787,0.4374892000387558
AMZN,0.5597333812269626,0.42750732096606503,0.346536190230737,0.3886274367830662,True,True,11,9,0.9421577170710229,0.9467329649285845,0.8827183483899902,0.011788788936689991,-0.8709295594533002,0.8945071373266802,-1.7536479078432905,1.7772254857166703,0.46129552892152803,0.43240797824843924
BMBL,1.2087551818512667,1.2459348266279644,-0.11543661310426523,-0.07961216520564873,False,False,3,3,7.633452701276998,7.4709713598143646,1.1237129076323868,0.10826378116735864,-1.0154491264650283,1.2319766887997454,-2.139162034097415,2.3556895964321325,0.4314558888430662,0.41667775753220837
PANW,0.3428932713110798,0.3662318232767168,0.09589900637748305,-0.16621532474065592,True,True,8,12,0.657065475573275,0.6344689304540975,1.5313359276762977,0.27452549407454574,-1.256810433601752,1.8058614217508433,-2.7881463612780495,3.337197349427141,0.33307216754600755,0.3516476176406239
TEAM,1.0381840456378986,0.8859717400473802,-0.017564464361032428,-0.05792678667783746,False,False,8,9,2.345865116859043,2.01729990111859,1.8679655801538637,0.20771313721371595,-1.6602524429401477,2.0756787173675795,-3.5282180230940114,3.9436442975214434,0.0731782246216981,-0.012506092380808687
PLAN,0.3438177277513289,0.3663681159512994,0.46469024162415995,0.40021711694159834,True,True,12,10,0.595983123055517,0.6928352869306258,0.6301021497042918,-0.00043745008516138384,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.6029243729016195,0.5316570602142993
RNG,1.7284037995866792,1.7118059949384985,-0.11154281029547564,-0.11773833014464374,False,False,3,4,11.336747451343136,8.804647427016052,0.9738133912403771,-0.038745778405788814,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.3473633453551699,0.30598691055424954
ANGI,0.4419755793767958,0.4036152974545118,0.437667251746404,0.5281553921835025,True,True,14,13,0.650605903522757,0.6120451869798442,0.896128190416883,-0.01986885811745647,-0.9159970485343394,0.8762593322994265,-1.8121252389512224,1.7723875227163095,0.5550209514913419,0.5289411924799757
DASH,1.5216825238975942,1.52218200108973,-0.0990375377701116,-0.07804619335488905,False,False,6,6,5.479260301157659,5.442577034887452,1.0282063090652716,0.026543204820528497,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.3159297474855859,0.23217770407427818
NUAN,0.081666984221457,0.08128525585583947,-0.0267484951059056,0.01774989152919426,True,True,11,12,0.13576322369147198,0.12707771469474347,0.08266332758918524,0.0008288946025824895,-0.08183443298660274,0.08349222219176773,-0.164497760575788,0.16615554978095295,0.14788279127079607,0.09520204737571325
AKAM,0.3872986779839556,0.40476015273455723,-0.028011049908445385,-0.028814292237905326,True,True,9,9,0.8869634026280738,0.900472176347905,0.4046633727919965,0.10964230857758071,-0.29502106421441576,0.5143056813695772,-0.6996844370064123,0.9189690541615737,0.42126816508708087,0.3865219774684464
PLTR,0.6955101542449454,0.7366222516707617,0.25988585678887144,0.17589602231690005,True,True,6,10,1.8309540877989943,1.4877650781080614,1.1151618166727792,0.16172450540263852,-0.9534373112701408,1.2768863220754179,-2.06859912794292,2.392048138748197,0.13942644908760626,0.09404853637306898
