,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09548636799140588,0.09096123499575332,0.01402192919721168,0.0202858290173914,True,True,8,9,0.1926041819940016,0.18347060454989403,0.08321384357627554,-0.0001688160675796619,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.20479589893079708,0.13098834365334366
SNOW,1.1874311843848029,1.2077732912638377,-0.035744211280867244,-0.010431324352452531,False,False,4,4,4.831407368439937,4.974712789368265,1.0728499647722938,-0.13792863826209648,-1.2107786030343903,0.9349213265101973,-2.283628567806684,2.007771291282491,0.31304060690756985,0.2904321565838701
FSLY,1.386913488882198,1.3804339593998938,-0.04441696401403705,0.027768016510128612,False,False,6,6,4.417726241403967,4.224123499292246,0.9291820046483371,-0.12825711946856752,-1.0574391241169045,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3765389648525729,0.33784718523954516
ABNB,1.1998458828119638,1.2312881816609786,0.22431499727703175,0.09805293726829023,False,False,8,7,2.8260601568514683,3.265703952462656,1.2029922304317366,-0.18573310100506474,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.5566384102314978,0.43497333195378585
WDAY,0.6815970544957655,0.61769103486717,-0.19216653257902938,-0.011620193160427617,True,True,7,6,1.68539083992565,1.686947405520068,0.5802972083671667,0.09604013685380379,-0.4842570715133629,0.6763373452209704,-1.0645542798805296,1.2566345535881371,0.4222600649171546,0.3611520372224327
NET,1.1580990788364043,1.0115995981132673,-0.038337735810414,0.059968591805243165,False,False,8,9,2.598352208293508,2.1365181691712443,1.1406357283061344,-0.07715307263853251,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.34108230491989855,0.2653625453188596
GDDY,1.123996711663245,1.0996316953482475,-0.020026556797010153,-0.00931414616882642,False,False,2,2,10.374252199477644,9.979272774349743,0.5696289973018134,0.012947337897595662,-0.5566816594042178,0.582576335199409,-1.126310656706031,1.1522053325012225,0.4894557286511285,0.4589927970456188
BIGC,1.289537191081898,1.161255729992287,0.03225124092566167,0.048427384514671545,False,False,7,6,3.7069670129984784,3.6945900700496535,1.1301882606375389,-0.02173933610178351,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.49473539785854304,0.43372985047380364
SQ,0.7320348349045058,0.6810067403498359,0.36587134583771974,0.4944303863786206,True,True,7,9,1.7099008561051483,1.3251856203199486,1.091365377780691,-0.0018075662527763023,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5774501338953197,0.5594951586867647
XM,0.9229582492233391,0.8869199768961789,0.008672782154000136,0.03023507173998352,False,False,5,5,3.4565238393350888,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6357687085093974,0.5239710129725825
FTCH,2.383039131344131,2.228833944398974,0.017984046931318387,0.007181743705536592,False,False,3,3,13.763478861924286,13.902648926685112,1.219312733194779,-0.030689357178791038,-1.25000209037357,1.188623376015988,-2.4693148235683493,2.407936109210767,0.3891838052386767,0.42606106875636296
LYFT,1.3815423562258913,1.6045588954226402,0.13696692472158334,0.03682586874939309,False,False,5,6,4.932713381759377,5.056241320048836,1.2279332397471325,-0.10722214258712649,-1.335155382334259,1.120711097160006,-2.5630886220813918,2.3486443369071384,0.5680678163272779,0.3118729837762839
U,1.2336572531522283,1.2737032031320747,0.21161961189303125,0.19820723986306887,False,False,10,10,2.6112202716962134,2.603784196090686,1.1116935247416135,-0.08047917902361171,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4412150837424248,0.4524900653140437
NOW,0.4184598215564617,0.44365400977877373,0.38775795586204265,0.3678714083161776,True,True,15,10,0.6010139214961903,0.7076474964976682,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5124759938307969,0.42307293669384083
MQ,1.986321387957137,2.0370233863838294,0.11102330977456831,0.08670014651980318,False,False,7,8,5.190421809358318,4.768938546978621,1.729255879729983,0.3700207031841673,-1.3592351765458157,2.0992765829141504,-3.088491056275799,3.8285324626441333,0.2926233311361729,0.1897718148483375
TEAM,0.7271337080214739,0.806999182487462,-0.03542399304572674,-0.08949314534250208,False,False,6,6,2.196754168915927,2.3834328163261165,0.7737957211269402,0.006189787999778447,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.4710288835920433,0.3350621836442994
CHWY,0.8451011363837903,0.7844936318594719,-0.1969706716603885,-0.046554263905007165,True,True,8,7,1.8289346090363356,1.8492915926055054,0.7532172484506321,-0.029075115441475227,-0.7822923638921073,0.7241421330091569,-1.5355096123427394,1.477359381459789,0.33181556149761826,0.1913419615509041
RNG,2.0008853279060608,1.8959556453237394,-0.10461763364091059,-0.07433292467167307,False,False,4,3,9.198672687992081,11.680521620874922,0.7784045890396328,-0.04180775671299286,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.22769022002945205,0.1812463857546721
