,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.681251445959763,0.8004647956652337,0.11804669316342109,0.013727452597179335,False,False,2,3,6.424363788491929,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.49315055396867347,0.36841432069728763
TWLO,0.7724199475709602,0.6792571298749708,-0.20002410252465674,0.09736850555329135,True,True,8,9,1.868805112001932,1.6064242999713434,1.022123681511545,0.02112249914723675,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.4104404737332551,0.3827286325116901
TEAM,0.7929421857327805,0.9111693696245569,0.06979296533501089,-0.02180467023018484,False,False,7,7,2.2348108046805812,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.547726720331209,0.4221483763806635
PLTR,0.8144204438615043,0.8400061589748462,0.16994096859764274,0.19695476443069415,True,True,7,9,2.181268476179647,1.9049976901461916,0.9568795188689583,-0.015566734936495963,-0.9724462538054542,0.9413127839324623,-1.9293257726744124,1.8981923028014207,0.49739011980958636,0.49696234780385995
UBER,1.350404148705434,1.5021856439606087,0.2745755796216207,0.0963614853267507,False,False,8,8,3.268861034548328,3.71451263458086,1.247214349480708,6.807584361861373e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5511475661080953,0.23754020891035565
ANGI,0.7094371206919797,0.6705437331679941,0.338777526233649,0.3671663261702547,True,True,9,11,1.251571567341214,1.1471769177258067,0.9870368509828481,-0.04661965713703971,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5267461413525851,0.4950823947369394
CARG,0.857661698440471,0.7338268582697357,-0.05763037237432478,0.11653203895433673,True,True,9,8,1.8098034828789866,1.657743626530162,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.5176854279911796,0.42160343070077155
COUP,0.6305939934988182,0.5542878972738168,-0.538468183656907,-0.07419934529704175,True,True,9,9,1.2715089896006688,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.2688551929520284,0.233239947569423
CERN,0.4466952330932549,0.4374514165205421,-0.26145816760354434,-0.21863185403496765,True,True,9,11,0.916654063473221,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06781132653913002,0.03184093240861563
NTNX,0.6189229128122808,0.5971704792900613,0.1666615746333907,0.24014530035233272,True,True,12,9,1.1664556592927025,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6432454877807541,0.5983208492187777
