,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.2716691404274272,1.193019450681969,0.15890356321948418,0.2090420334527845,False,False,7,7,3.70981300654863,3.438368853223054,1.5943657936758244,0.2681094430702062,-1.3262563506056182,1.8624752367460307,-2.9206221442814426,3.456841030421855,0.6784484634360114,0.5829908842474578
PD,0.9307590207459739,0.9299667505576305,0.18400774927529895,0.12651868561844903,False,False,5,5,3.6406827953451213,3.8225897098860626,1.101408742653541,0.11197959844507664,-0.9894291442084644,1.2133883410986177,-2.0908378868620057,2.3147970837521585,0.6148722884872878,0.6258862034754772
DBX,0.40228929965536386,0.424768843579123,0.47738826583595406,0.37198895426688106,True,True,11,11,0.7228374627689468,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5492360790263681,0.4798874961936832
SQ,0.8067246998886767,0.8299642609567517,0.5129302382579844,0.4853716752149574,True,True,9,9,1.74436970948732,1.7414927728217642,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6365526974682265,0.5775787590822128
SPLK,0.904620174873657,0.9577060882270365,0.045216580131933304,0.02740975046729055,False,False,8,7,2.521585667146371,2.960311170045941,0.7090216763462938,-0.06974342462636844,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.5938868752961401,0.5436790742140409
NUAN,0.12399318146045983,0.11811618644253337,0.029770351776636783,-0.017960759886058497,True,True,10,9,0.23532922271888168,0.2611163432249938,0.08474254946352269,-0.0011611492387237654,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.16421403546521196,0.057275740657350416
TEAM,0.459441895022649,0.5738368000737124,0.6310180497385992,0.39424692263939587,True,True,12,10,0.8234389198939494,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.5541206758659791,0.4043225018522807
DOCS,1.8921347999779627,1.6815676009434057,-0.04906972035072199,0.03354618777575291,False,False,9,8,4.246072289778203,3.9547697376068482,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.37707086286541336,0.33186892236987187
GDDY,1.0903673126129276,1.0722851031920817,-0.0178268753900499,-0.008939010535767178,False,False,2,2,10.355714184784196,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4909709353499867,0.4682022900634156
BIGC,1.4729552234706629,1.3428594883549976,-0.0396603843977863,0.003063956735140927,False,False,7,6,4.552772535394856,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3788729207493595,0.32788803182487003
