,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3760619560108389,0.3683212788926538,0.33176338086736945,0.29783812821818567,True,True,12,11,0.6576317944826287,0.7374938447055676,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5720220589535714,0.4910649200278473
FTCH,2.0357860534940317,1.9747097473260666,0.015498957321351314,0.001258367270834948,False,False,3,3,13.803913782364006,13.909689042833255,1.1714616560090945,-0.019047761335807982,-1.1905094173449025,1.1524138946732865,-2.3619710733539967,2.323875550682381,0.4098106329329395,0.41375646998838245
DOCU,0.49676069136447104,0.5804851007080212,0.34963739300808583,0.11791946466141912,True,True,11,11,0.970381852139334,1.1386265845243566,0.7825314628233556,0.08055787670392528,-0.7019735861194303,0.863089339527281,-1.484505048942786,1.6456208023506365,0.517161098697991,0.35592421472952174
COUP,0.5760000676159333,0.5985089304316924,0.083430771809332,0.014561893605085974,True,True,11,11,1.0568354793067454,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.49964802594446034,0.3983986046881487
VMW,0.42402575618010707,0.43495853192317613,0.1231445357866432,0.06268049086857597,True,True,10,10,0.8407320725144363,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.47228159339203457,0.32132858673358844
PLTR,0.651579916355752,0.6875746795159929,0.24547629124910808,0.17296868904667928,True,True,9,10,1.4506789930828077,1.4693905638501035,0.7778573114769332,0.07703143874403888,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5929934264106473,0.4781720570410264
WDAY,0.5748852945777165,0.6010164243150927,-0.10683064848441703,-0.058149496980311355,True,True,7,8,1.5603912641595634,1.428646862978564,0.6065100634575277,0.0851326020663185,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3753435022236674,0.30358126389987106
DOCN,1.2316010435689373,1.311337682755445,0.24712843886175762,0.14591729723969715,True,True,10,11,2.5468633594586088,2.5723244012148387,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3856937378718922,0.2410623797296767
SQ,0.5596044825418969,0.5846435151645132,0.420574136990271,0.43535976270886056,True,True,15,12,0.8974909119922408,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6170002344872638,0.5624541892764816
BIGC,1.0784851046897332,1.0723064280314438,0.08327244417706581,0.038041446770410325,False,False,5,6,3.9918491139207326,3.6013521123228585,1.1313303622443283,0.0005596999328188964,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5581781392520218,0.42146252648839033
SPOT,0.9142728399964818,0.9443802475884009,0.0689566056325619,0.04834641972864562,False,False,11,10,1.9040866281961135,2.0493129791689304,1.0033536714857478,0.03214851684538823,-0.9712051546403596,1.0355021883311362,-1.9745588261261073,2.0388558598168838,0.33356927470753717,0.25464742406957674
INTU,0.7201845515886376,0.7696282318335514,0.01692772118630037,-0.016956179528638593,False,False,3,3,5.013816518292969,5.236505603674532,0.49797193995182676,0.10981426061620561,-0.3881576793356212,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.6366460979124012,0.4849175088787938
GDDY,0.9535153493227531,0.9729190715946712,-0.03285835517975988,-0.027922455277477276,False,False,2,2,9.906373426325363,9.869252779639309,0.5524935588140675,0.04559441059907595,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5824796087737609,0.5472385785332892
EBAY,0.40033722338323857,0.4451580337020352,0.004570108224096869,-0.012543122285312513,False,False,9,6,1.0074777353415092,1.32835298100131,0.5861566545292656,0.023085989080434906,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6506289594144379,0.5532861509623423
BMBL,1.1919462800835678,1.276465784998742,-0.08511895633794131,-0.07062919311777449,False,False,4,4,6.218415650013662,6.254488779256002,1.0604192076365486,0.10248891700454078,-0.9579302906320079,1.1629081246410895,-2.0183494982685564,2.223327332277638,0.434241821043016,0.3612271493272593
