,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0536498996748977,1.0474151525809547,0.26437910139269316,0.2322212661667058,True,False,9,10,2.346624350588985,2.2717056836365632,1.2539544390552877,0.24173938291330224,-1.0122150561419854,1.49569382196859,-2.266169495197273,2.7496482610238777,0.46578629440494057,0.42295524905872517
RNG,1.720401142308867,1.6212174138797237,-0.12145114562051829,-0.08988923016863737,False,False,4,3,9.021536829301924,11.121985384506127,0.9651920930563515,-0.04858062483656567,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.3563887909135781,0.29085613607568306
DOCU,0.451482748903646,0.4914865165302424,0.16465266450078653,0.04260641586564884,True,True,12,12,0.8423838114082393,0.9111732869317307,0.7134158476972435,0.08291112137307491,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.48799354975238607,0.3745646981502845
NET,0.9715078549291132,1.034062892533606,0.1458233565125442,0.08301266734550083,False,False,9,9,2.285522063149035,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.43057145232416905,0.31130264869000845
ANGI,0.46281725104761023,0.4239628437870088,0.4258070581075478,0.5265724972215362,True,True,14,14,0.6876384735076856,0.637934525972996,0.8969930043728517,-0.01356513163576274,-0.9105581360086145,0.8834278727370889,-1.8075511403814661,1.7804208771099406,0.5579568348021404,0.5303074079951726
TEAM,1.2858907854390953,0.8334843730111494,-0.2609841386139409,-0.07234244740528117,True,False,13,8,2.246595510863274,2.1293483363582753,1.8468638306137681,0.20761831859591995,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.0945309059734496,-0.012779248818156619
SPOT,0.9078942307772878,0.9362189614296478,0.03657263530691901,0.02259734010653003,False,False,11,9,1.8775491217896048,2.115644115433819,1.0226095545969243,0.07959769090672081,-0.9430118636902034,1.1022072455036451,-1.9656214182871277,2.1248168001005694,0.33146721305889537,0.25882139851828245
U,0.9488089254422551,0.9909316697807063,0.23363915616085407,0.20499898878183487,False,False,7,7,2.8737968820059225,2.9621551681275595,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.5151358752845614,0.429397621185182
FSLY,1.0371713453835858,1.0550466094412243,-0.030129836089805906,0.02328513817046829,False,False,5,5,3.885593942826656,3.779166531574474,0.8705428818059284,-0.1036665666213068,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.42192474209889463,0.37106992911109304
GDDY,0.9483612796949483,0.9649760633100126,-0.046386294569563224,-0.04095895501825808,False,False,2,2,9.908713832255525,9.870855111491785,0.5482060506645241,0.06183887943966765,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.5990589438446751,0.5695913087085915
AMZN,0.5798192620971953,0.4328150977811733,0.2915879342601274,0.3903004653729294,True,True,15,10,0.8946872842309358,0.9060421450272086,0.8770944688507408,0.02422023204728389,-0.852874236803457,0.9013147008980247,-1.7299687056541977,1.7784091697487656,0.46973210322122705,0.4325942905617548
ETSY,0.7417405323387037,0.7175804865617875,0.01980906416845074,0.08154531992904535,True,True,9,8,1.615116298943975,1.6800265645735522,0.9365592537674076,0.016599385205230837,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.539164647953025,0.4926605935854663
DBX,0.3860803771530149,0.3822405633662078,0.351570275358809,0.3165009761290216,True,True,11,11,0.6859354851099303,0.7399437125770555,0.6412167754231269,0.0030440114959184193,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.5774761176421648,0.4923979882069689
XM,1.1269079611401012,1.1259046659838823,-0.0009892981050183547,-0.018379118683525375,False,False,5,6,4.531784118182308,3.9710438651277378,0.8065369128947224,-0.0579755008230824,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6496436640422629,0.516169369811964
SNOW,0.40942528325610145,0.42337536611490145,0.3798422282669408,0.29426506964994326,True,True,10,12,0.792145992828867,0.7845844258523266,0.8794349338814801,-0.0692189369700799,-0.9486538708515599,0.8102159969114002,-1.8280888047330401,1.6896509307928802,0.3536615497436073,0.29926487123831813
SPLK,0.6969564415845604,0.679414273649364,-0.07134412529118417,-0.0401523406932105,False,False,4,3,3.3109195758132577,4.157399111564646,0.6141828655911736,-0.08761500816833356,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.5339556450604659,0.4624882703934865
CDAY,0.37861901195367154,0.3959172030028572,0.144591249821851,0.0909385927472468,True,True,6,6,1.0680589689576439,1.1576366844466015,0.5749086970150845,0.10584620484215779,-0.4690624921729267,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.6189976389027714,0.5295293885095802
PLAN,0.3089965066366877,0.33722238985025976,0.43923108876927963,0.3681804780892318,True,True,10,10,0.6213472349787239,0.6641730889885287,0.6237763147587092,0.0016098533419889878,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.605581291097212,0.5312797821020072
CARG,0.5302504005036773,0.6189113713200366,-0.0980726505612457,-0.21163607274162266,True,True,10,9,1.0859820954450954,1.3096074275003904,0.8113331809582894,0.1700524336730661,-0.6412807472852233,0.9813856146313555,-1.4526139282435127,1.792718795589645,0.5040814636302486,0.3164804556307115
MQ,2.162467616689065,2.2630940510302144,0.028950713346665324,-0.008363011753294902,False,False,10,11,4.652726948677649,4.465471595604556,1.2672550516939607,0.36291676350484997,-0.9043382881891107,1.6301718151988107,-2.1715933398830716,2.897426866892771,0.4459755538755492,0.312922125881987
COUP,0.6081409644981255,0.6465848633793841,0.0889386494395582,0.023540681583681833,True,True,8,12,1.3240510082028596,1.1475120971237194,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.525005936224278,0.41356430235741615
ZM,0.7452441657167038,0.745310345080992,-0.05638666453595609,-0.0374932849375762,False,False,8,10,1.8951106665292208,1.6773614978105578,0.8646934453877717,-0.046556713929104,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.37438759837215096,0.34704522524164383
NOW,0.37609776742085516,0.41242236316042763,0.25852293352665556,0.12979137099934313,True,True,11,11,0.6443778961719837,0.6956509738476145,0.5646938806015929,0.12824306577600872,-0.4364508148255841,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.5607179869580403,0.46318582654425233
INTU,0.2580750518940412,0.2989810000816514,0.3377232330027783,0.12025762786162963,True,True,11,11,0.4996288763844054,0.5809274717092706,0.49907513496828315,0.1121199139943474,-0.38695522097393575,0.6111950489626305,-0.8860303559422189,1.1102701839309137,0.6295067785132722,0.520666471010682
NTNX,0.3608699579324206,0.335632452052428,0.3295908470472534,0.4018309644333353,True,True,13,10,0.6135757297726078,0.6356342048710915,0.6940913814248907,0.04272743287827781,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6618162007755966,0.5040488019303592
CRM,0.2558429078110576,0.26951845809430747,0.4398893852921838,0.35086289184522035,True,True,13,11,0.4320514430956718,0.505850858821541,0.5082307652191238,0.04936203464780095,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.5153237402224529,0.4596436868222623
NUAN,0.10114351868425604,0.09758025328265287,-0.14570508445695363,-0.07155380620463747,True,True,11,10,0.1760987618498482,0.17441945975014211,0.0829698549257209,0.001998535437899074,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.15591610886251916,0.10131517577897853
CHWY,0.46288635181790244,0.4634901267986486,0.22934436871660857,0.18990907354099273,True,True,12,13,0.816222228359241,0.8058380387033638,0.6366632698221749,-0.08429350170062001,-0.7209567715227949,0.5523697681215549,-1.35762004134497,1.1890330379437297,0.3472237434185229,0.27940097148072374
FTCH,1.2863801681719524,1.2254499827157894,0.028996310737042563,0.016638615037216087,False,False,3,4,7.074836150617577,5.681603605486071,1.1287093749539154,-0.057298354623385395,-1.1860077295773008,1.07141102033053,-2.3147171045312165,2.2001203952844453,0.47194106278083725,0.41509109887945683
LYFT,1.0531459051892178,1.0810320094210781,-0.04273534015872138,-0.028218696199765247,False,False,4,3,4.945598683880217,6.2218679490595585,0.947095058815369,-0.0083554021331938,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.499948122208446,0.34750429580599096
DOCN,1.1028381800701832,1.1797653984768137,0.238422974610484,0.09262270043527832,True,True,10,11,2.188080715145683,2.247584132310888,1.6456513415323437,0.3917785181243257,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3856915268989112,0.2483404481784116
DDOG,1.0643658472430009,1.137632526562477,0.014174761161915073,-0.027130235507410783,False,False,4,5,4.9830898129167736,4.340784431451957,0.7953014340402453,0.0696141250104448,-0.7256873090298005,0.8649155590506902,-1.520988743070046,1.6602169930909354,0.6103062327347872,0.4780324273896599
ADBE,0.298800789968516,0.33687758118368855,0.35959268920510845,0.12377218615142982,True,True,14,11,0.4611993801471802,0.6045792821796688,0.5439247990075208,0.1541217262581117,-0.38980307274940906,0.6980465252656325,-0.9337278717569298,1.2419713242731532,0.5931150809791381,0.5151475550158269
BILL,1.1670382298200774,1.2341110571204505,0.030945310392351155,-0.026204136748604778,False,False,5,5,3.999015364911532,4.169664743728511,1.017402661882181,0.08966666251567179,-0.9277359993665092,1.1070693243978527,-1.94513866124869,2.124471986280034,0.4155081741142532,0.3460543752572953
CERN,0.32749373653454855,0.3405599972292573,-0.03510168670852987,-0.07995382453668776,True,True,7,9,0.8861781828957624,0.7644804907454443,0.32196990643184586,0.06543249012597309,-0.2565374163058728,0.38740239655781894,-0.5785073227377187,0.7093723029896648,0.15399827583679182,-0.03094547275053139
BMBL,1.1672117370796793,1.2169886487612414,-0.10086757478655595,-0.0766442078908336,False,False,3,4,7.456003031048634,5.912836595009272,1.1109670427626999,0.10905145476877029,-1.0019155879939297,1.22001849753147,-2.1128826307566295,2.33098554029417,0.4238606666640178,0.412260425894326
PANW,0.3281020757010341,0.38255948000091833,0.1935145966880042,-0.1786379836080365,True,True,9,13,0.6128827836328111,0.6370897787675326,1.5162065697990248,0.2665514843685973,-1.2496550854304274,1.7827580541676222,-2.765861655229452,3.298964623966647,0.3340137944153535,0.33381998277789904
SQ,0.5425173945301305,0.5646622276314088,0.4835255220602246,0.4677151093762276,True,True,14,11,0.8788843633189419,0.9889883198746868,1.0166521815603315,0.09317305930827206,-0.9234791222520595,1.1098252408686036,-1.940131303812391,2.1264774224289353,0.6791458914281252,0.6101323049381242
PD,0.3992739980507928,0.42360688920898343,0.4188246164047448,0.3246523440776763,True,True,12,10,0.7026119433981296,0.7895411985857951,0.8643444984967862,0.07644796356478874,-0.7878965349319974,0.940792462061575,-1.6522410334287836,1.8051369605583611,0.62893719102969,0.529247109911533
UBER,0.9489740445733509,0.999580630485161,-0.018193514812546052,-0.04066856271713237,False,False,8,6,2.5044797750453274,3.082332466903551,0.7938957247391034,-0.007784835680146507,-0.80168056041925,0.7861108890589569,-1.5955762851583533,1.5800066137980604,0.5799185930884903,0.34493548387311945
WDAY,0.49321801454467884,0.5264988640234509,-0.036092094168889366,-0.11264482196906056,True,True,8,10,1.1063903711322758,1.0242694327711181,0.5894866290328428,0.07870024127113012,-0.5107863877617127,0.6681868703039728,-1.1002730167945554,1.2576734993368157,0.41231421530043755,0.35534386013687846
DASH,1.4988890771253387,1.52366647871035,-0.09589734092238666,-0.07673807079387407,False,False,7,7,4.915284774303373,4.903894340593525,1.026430941291223,0.012519517026326003,-1.013911424264897,1.0389504583175488,-2.04034236555612,2.0653813996087718,0.33298217776821704,0.2109538328526911
