,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5420098772464964,0.5984612436236825,-0.07315454743480032,-0.14529193139493368,True,True,10,10,1.1387279219574156,1.2423879688112165,0.8051459914201234,0.15943727200208727,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.4966642173977289,0.3219084375456256
CRM,0.2668772536647396,0.28743149817184255,0.503738462708852,0.36382406075151574,True,True,14,10,0.4379935916122157,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.529610199866518,0.45913168504808965
PLTR,0.6515799163557674,0.6875746795159929,0.2454762912490991,0.17296868904667928,True,True,9,10,1.4506789930828188,1.4693905638501035,0.7778573114769332,0.07703143874403888,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5929934264106471,0.4781720570410263
PLAN,0.3146909707372602,0.3393988129242197,0.41318709070309756,0.38464393004515673,True,True,10,12,0.6235746091578251,0.5959726507615918,0.6248961154441738,-0.003627460803165685,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5817066285071564,0.5174149490457234
AKAM,0.3733915803209414,0.4055392947373245,0.015333030594845587,-0.02133344885124533,True,True,9,10,0.867898603165231,0.8507495781853347,0.40342225264350373,0.11270545728940479,-0.29071679535409894,0.5161277099329085,-0.6941390479976026,0.9195499625764123,0.47045794409904396,0.39993628333169484
SQ,0.5596044825418969,0.5846435151645133,0.42057413699027113,0.43535976270886056,True,True,15,12,0.8974909119922411,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6170002344872642,0.5624541892764818
PD,0.43526169722035835,0.4450090522615792,0.3211117273184093,0.25564281013353907,True,True,15,11,0.6819860125449771,0.7867948765600669,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.6119228500417873,0.5145025808421784
U,1.0408743387585433,1.0916562368119291,0.23169476262845834,0.20354772421741207,False,False,8,10,2.8287750037174084,2.536585951401878,1.1187007067282455,-0.10210571236869395,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.49717323240656686,0.43363076454361726
COUP,0.5760000676159333,0.5985089304316924,0.08343077180933167,0.014561893605085974,True,True,11,11,1.0568354793067458,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.4996480259444608,0.39839860468814836
INTU,0.7201845515886376,0.7696282318335514,0.01692772118630048,-0.016956179528638593,False,False,3,3,5.013816518292967,5.236505603674532,0.49797193995182676,0.10981426061620561,-0.3881576793356212,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.6366460979124008,0.4849175088787937
DBX,0.3760619560108389,0.3683212788926538,0.33176338086736934,0.29783812821818567,True,True,12,11,0.6576317944826288,0.7374938447055676,0.6330888268332575,0.010767748532300914,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.572022058953571,0.4910649200278474
CHWY,0.48840120404404924,0.5017167299209333,0.247017667248156,0.18511311739708824,True,True,13,15,0.8188140013408222,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3848724451599924,0.2849488099046903
BMBL,1.1919462800835499,1.276465784998742,-0.08511895633800859,-0.07062919311777449,False,False,4,4,6.218415650013872,6.254488779256002,1.0604192076365486,0.1024889170045408,-0.9579302906320079,1.1629081246410895,-2.0183494982685564,2.223327332277638,0.4342418210430161,0.3612271493272592
SE,0.6331602937186621,0.6507096051863602,0.23381420070687942,0.17984495510828225,True,True,10,11,1.3034536272270887,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.4376254404596108,0.2948811519274539
FTCH,2.0357860534940304,1.9747097473260666,0.015498957321351647,0.001258367270834948,False,False,3,3,13.803913782364004,13.909689042833255,1.1714616560090945,-0.019047761335807975,-1.1905094173449025,1.1524138946732865,-2.3619710733539967,2.323875550682381,0.4098106329329394,0.41375646998838234
BOX,0.2987821525964506,0.30556641854097466,0.29880953852276226,0.22992034141750917,True,True,13,14,0.4740796368562068,0.4915359757015862,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.36168115263703793,0.322404307543368
TDOC,0.6811165810435234,0.6726769311919417,-0.06089209878955271,-0.08270753208777104,False,False,7,6,1.7780505393980166,2.024014619560338,0.7756047458370091,-0.12545584865117282,-0.901060594488182,0.6501488971858362,-1.676665340325191,1.4257536430228455,0.4551697167585401,0.3919323829702891
CERN,0.3301567444972554,0.3480445999687478,-0.053726852017440985,-0.08939211423614002,True,True,6,9,1.0330667594443206,0.7766093536672493,0.32115026288646,0.07053726928099094,-0.25061299360546907,0.3916875321674509,-0.571763256491929,0.7128377950539109,0.12764462227215145,-0.03281556676110986
LYFT,1.1017193782050363,1.094631072938618,-0.03897737784424615,-0.01775665816151717,False,False,4,4,5.05834303206291,5.001015833244231,0.9089402543404405,0.00023506796033484126,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.49384352598632997,0.3444232167329475
DASH,1.5323777069613453,1.5826104146427413,-0.06262547108226668,-0.05435229391844132,False,False,8,8,4.530408113486554,4.578618743219773,1.1289258678828893,0.012886533179557895,-1.1160393347033315,1.141812401062447,-2.244965202586221,2.2707382689453364,0.3511912451188317,0.21895090307706933
DOCU,0.49676069136447093,0.5804851007080211,0.34963739300808616,0.11791946466141912,True,True,11,11,0.970381852139333,1.1386265845243564,0.7825314628233556,0.08055787670392527,-0.7019735861194304,0.8630893395272808,-1.484505048942786,1.6456208023506365,0.5171610986979909,0.3559242147295225
FSLY,1.0617249458075033,1.0890221788333232,-0.031043117442536072,0.020245185729100723,False,False,6,5,3.427706171815492,3.779343176443736,0.8682252176004339,-0.1077279658134888,-0.9759531834139227,0.7604972517869452,-1.8441784010143567,1.628722469387379,0.41481396138416604,0.36178616200528746
ZM,1.133938869144835,1.1520707818847287,0.03690107561219358,-0.0194705384613163,False,False,5,5,4.381070603447027,4.520993884536961,1.3397631458707728,-0.14102913294760705,-1.4807922788183798,1.1987340129231658,-2.820555424689153,2.5384971587939384,0.3377179885377902,0.3075061875755988
RNG,1.7254869425688735,1.7000366990510136,-0.11102300393311393,-0.1078295389222661,False,False,4,4,9.017880639900463,8.804472078097717,0.9419687002201261,-0.08696482250328527,-1.0289335227234113,0.8550038777168408,-1.9709022229435376,1.796972577936967,0.37556234541726363,0.301164472981441
WDAY,0.5748852945777169,0.6010164243150927,-0.10683064848441837,-0.058149496980311355,True,True,7,8,1.5603912641595643,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3753435022236673,0.30358126389987106
DDOG,1.2566705153578706,1.3531561953988436,0.0791314718483822,0.015439265942124636,False,False,5,4,5.278068855817435,6.618921245725909,0.9865739537084173,0.008718462655208058,-0.9778554910532092,0.9952924163636253,-1.9644294447616264,1.9818663700720427,0.5387857494123984,0.4775455746169276
BILL,1.1278091462340623,1.2160074766757258,0.04658306217157393,-0.012442054814508996,False,False,5,4,3.990224217289066,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.42329035206851706,0.35648142627036805
SPOT,0.9142728399964813,0.9443802475884008,0.0689566056325619,0.04834641972864562,False,False,11,10,1.9040866281961129,2.0493129791689304,1.0033536714857478,0.03214851684538824,-0.9712051546403596,1.0355021883311362,-1.9745588261261073,2.0388558598168838,0.3335692747075374,0.25464742406957697
AMZN,0.5868033745089096,0.44724592488609305,0.26201994613289403,0.3508016151338923,True,True,16,11,0.8750131008514435,0.8990914028588043,0.8647220330666239,0.03181127857204178,-0.8329107544945821,0.8965333116386657,-1.697632787561206,1.7612553447052894,0.4610426536357909,0.42396015818167854
NET,1.0503194004274987,1.0621086181566863,0.16084384787990091,0.08961112193754839,False,False,11,10,2.0556214975120386,2.1866121438554464,1.0742558093428816,-0.09079304121598693,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.41213896845274123,0.29860842562548584
TWLO,1.0445866074068828,1.0229001944152776,-0.06472429271012681,-0.06903332133006423,False,False,4,4,5.50978114465353,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5582091207074298,0.49348236170026283
ANGI,0.5119458169195114,0.4722547131790344,0.3246406211071182,0.42283151744150005,True,True,14,13,0.7716699137415853,0.7577899015406717,0.9018402659398388,-0.024929867427935216,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5409427474471684,0.5102908763366469
XM,1.146268909227066,1.1389996571035863,-0.009666462928581865,-0.020943519423195722,False,False,6,7,4.113912083810911,3.668720022155486,0.7678084656154447,-0.01382764524801886,-0.7816361108634635,0.7539808203674259,-1.5494445764789082,1.5217892859828706,0.6295476858574685,0.4970501403897203
SNOW,0.5340663293215449,0.5538326024228684,0.291784845712584,0.2081061218026793,True,True,9,10,1.177012635774079,1.1743901695163055,1.0101860580675834,-0.13469577910278355,-1.144881837170367,0.8754902789647999,-2.1550678952379503,1.8856763370323832,0.31882159386251163,0.28188498596735867
NTNX,0.39989260446859043,0.35453700335324717,0.19922913081008975,0.3375022898297225,True,True,11,9,0.7398414907733918,0.7231146947766686,0.6861281429362011,0.04278628713382115,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.6396227607750011,0.484437991321254
EBAY,0.4003372233832384,0.44515803370203527,0.004570108224097202,-0.012543122285312513,False,False,9,6,1.0074777353415092,1.3283529810013102,0.5861566545292656,0.02308598908043492,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6506289594144363,0.553286150962342
BIGC,1.078485104689733,1.0723064280314438,0.0832724441770657,0.038041446770410325,False,False,5,6,3.9918491139207335,3.6013521123228585,1.131330362244328,0.0005596999328188707,-1.1307706623115092,1.1318900621771468,-2.2621010245558373,2.263220424421475,0.5581781392520209,0.4214625264883899
TEAM,1.1216111444201184,0.790613881824356,-0.09991912946146053,-0.028185942766643546,False,False,12,7,2.1529926664949897,2.2988056320576864,1.8260506559453262,0.1796199003436845,-1.6464307556016418,2.0056705562890107,-3.4724814115469678,3.831721212234337,0.10303746143175618,-0.00977436404550347
