,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.002041231358183,1.0921231706653831,-0.41877553344751983,-0.5520909892471804,False,False,False,False,False,False,False,False,6,5,4.513722211550516,5.583716879076996,1.1761466103371216,0.024886965352729124,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.47423849398509565,0.3084597436903367
ADBE,0.535597250491075,0.5783413289086647,-0.39629477728141604,-0.7737063714147161,False,False,False,True,False,False,False,True,11,9,1.3434159488278794,1.6606368029852319,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.27344683193562347,0.21782066137563916
ETSY,0.7774132243212565,0.7972325830351861,-1.7060758989804548,-2.080035835907255,False,False,False,False,False,False,False,False,8,8,2.3356088694921286,2.4747797722878593,1.0993415720957362,-0.03742021325406051,-1.1367617853497967,1.0619213588416758,-2.236103357445533,2.161262930937412,0.3536984818948692,0.22127730805422952
AKAM,0.36537254525172114,0.36423175116335915,-0.3410556659581718,-0.34938221229533584,False,False,False,True,False,False,False,True,11,12,0.8598148045170688,0.8223828384735077,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.20680597362901687,0.15301982923241197
COUP,0.8135327862692047,0.8573046495249766,-0.6237743468663477,-0.9597929561450163,False,False,False,True,False,False,False,False,9,9,2.192594856258845,2.371479361594719,0.961411605006438,0.0599752406662182,-0.9014363643402198,1.0213868456726563,-1.8628479693466578,1.982798450679094,0.44626170095719475,0.2480239700623894
RNG,0.8283214818289817,0.933696288544974,-1.102456705324128,-1.7444620669764994,False,False,False,False,False,False,False,False,8,8,2.4324091260076246,2.790889822989988,1.0668973071848495,-0.0057076900406508235,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.36650176780306776,0.19644264986451876
SE,1.0182838652755928,1.083729650327592,-1.1453884167599706,-1.4933130278574596,False,False,False,False,False,False,False,False,10,12,2.3552540166821987,2.296171012194056,1.3558772956716891,0.2958620085001383,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.2968679753598851,0.15461691591777926
TEAM,0.7038966137503961,0.6700177307160071,-0.6708881724189502,-0.6023190083657697,False,False,False,True,False,False,False,True,13,14,1.3804840835253127,1.3154195870087049,1.7570271375071904,0.09180644528233999,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.06679716372868927,-0.0007509089544459613
BOX,0.6539771780484515,0.6710717342922232,-0.34231944244247425,-0.446986977308548,False,False,False,False,False,False,False,False,7,8,2.1772404342767047,2.0895887437161815,0.6160667402892691,0.04764561061549793,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.38680821936429965,0.2504705444553481
NOW,0.4866483011306752,0.5029808385422047,-1.9121603716664635,-2.4419185073869207,False,False,False,True,False,False,False,True,10,9,1.151395266267061,1.3144033798467925,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.40863068816126924,0.30719446229270697
