,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.29851442811850887,0.3184993972408972,0.32885119766316995,0.22012180319714358,True,True,13,14,0.4714035739537645,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.36617752745660537,0.32421117567155644
SPOT,0.8747842964851683,0.9265166906735876,0.058105276560137975,0.011289302347404218,False,False,10,8,1.8773609752523353,2.186364706786147,1.0302219789497875,0.09313409605341301,-0.9370878828963745,1.1233560750032006,-1.967309861846162,2.153578053952988,0.31926444061101145,0.2862853258823791
ANGI,0.42729162747986504,0.38786902015591035,0.4363705866372418,0.5251439936772648,True,True,14,12,0.634174551746465,0.6171300251934495,0.8980212001518817,-0.011935241415174346,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5570267315334057,0.528790049804637
SQ,0.5384819763849835,0.5668298453804224,0.4707095204495899,0.44852280408272616,True,True,13,10,0.8819419292664825,1.0200120483593489,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6775954149649859,0.6046795910962662
SPLK,0.6498045378249043,0.6452405465116974,-0.081925903651757,-0.046326612186039506,False,False,3,4,3.787216501780431,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.534705538943937,0.47194404230128095
ASAN,1.0444385053733052,1.0586529765217756,0.27379216740948975,0.22691465594497617,True,False,7,9,2.6772063921836087,2.4320361426648733,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.47477586511916636,0.4212900542370417
ZM,0.7444150484360293,0.7399118584988764,-0.018059938566259204,-0.007642544521889949,False,False,7,10,1.9704449574758764,1.611531410164766,0.8721308258145501,-0.03041760037160692,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.40016365418667177,0.37674856338294693
LYFT,1.0179860843006903,1.045929437200629,-0.04451895260662986,-0.030981973305795885,False,False,5,3,4.150769645981194,6.222250943871095,0.9212722659979079,0.021098311396845707,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5207217884414204,0.35286520531259
ABNB,0.6914418644910194,0.724552041929585,0.21744243830222143,0.16345232676733956,True,True,6,7,2.0063417502189194,1.8763743688272758,0.8771102583879594,0.030288555641651674,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4819724073250897,0.36642961846978994
PANW,0.37102932804509187,0.35179980062534777,-0.0012806544066472636,-0.11314807979783748,True,True,8,11,0.705092404833838,0.6502673645583864,1.539974849775303,0.2734024718487003,-1.2665723779266027,1.8133773216240032,-2.8065472277019055,3.3533521713993064,0.33303822084704127,0.36020912569207086
INTU,0.25498996830661,0.29902691583287294,0.3431410746089846,0.164577782434009,True,True,11,10,0.5004964888023333,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.6066848303188233,0.5247997506999436
DOCN,1.1162411763654778,1.1850732474523762,0.2774313651924858,0.1432772416635999,True,True,11,11,2.0797176332168705,2.2168243844380684,1.6544184593817501,0.3985130907350548,-1.2559053686466952,2.052931550116805,-2.9103238280284454,3.707350009498555,0.38024562927519445,0.25129219420561655
CRM,0.2279144371724719,0.23692493533235867,0.5344803615535832,0.4269313503867461,True,True,9,11,0.4243871019928814,0.4430108314277846,0.5087385675510788,0.060472174168847204,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.546391918662282,0.4896188334586795
PLAN,0.3472914163308057,0.3625731008785905,0.46331347946434764,0.40754751441084147,True,True,12,11,0.5940903296506509,0.6625368116864064,0.653612767669355,0.016412399149743562,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.6010629353200913,0.5402413509671069
AKAM,0.3858706096565059,0.4023827940759669,-0.023436955152561056,-0.022492042315618743,True,True,9,9,0.887581617050622,0.9008911603556383,0.40646198468932226,0.1074060341321246,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.4280297252428875,0.3964976693946968
CARG,0.5860618126007948,0.6558853466124802,-0.19905395867280462,-0.34522592142212916,True,True,7,6,1.4415614960784187,1.7822993243343588,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5070298622168394,0.31722075481929113
