,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9817612702984937,0.9643171703782591,0.07848276840490231,0.08467774573635167,False,False,6,6,3.1571308827286644,3.1315369548960548,0.8537839293207267,0.03335171910919869,-0.820432210211528,0.8871356484299253,-1.6742161395322546,1.740919577750652,0.6722114289913655,0.6238178992327605
INTU,0.9464014030454665,1.024105104929631,0.06458130630733172,0.021605386547792094,False,False,3,5,5.990944397909554,4.258219467711279,0.714815697661241,0.11570882745467842,-0.5991068702065625,0.8305245251159195,-1.3139225678678035,1.5453402227771604,0.5184924275330323,0.5156252128398623
SPLK,0.8845852477806292,0.953478346164678,0.04060698709306587,0.020274252353530642,False,False,7,7,2.7339624419203097,2.9798859095729595,0.7023384638646566,-0.07093673044584814,-0.7732751943105047,0.6314017334188085,-1.4756136581751613,1.333740197283465,0.6024749713210266,0.5344073104610483
DDOG,1.429659092127228,1.6643460521615456,0.1479206478618521,0.05594572144853427,False,False,7,8,4.501734810606561,4.501138063075559,1.1079663694530673,0.012293695871186268,-1.095672673581881,1.1202600653242536,-2.2036390430349484,2.2282264347773206,0.6029148092943175,0.499070755292892
LYFT,1.390736336052289,1.5773771568873118,0.139671808239185,0.06472927726051447,False,False,5,5,4.927047313239678,5.5440011663178845,1.2442124979451505,-0.05481589676471701,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.625965365348244,0.31869534813790745
S,1.1272588159470498,1.063181954885464,0.1657560850304025,0.2193529754560749,False,False,5,6,4.12070716926889,3.383846972691513,1.5707220308437992,0.3129022513338045,-1.2578197795099948,1.8836242821776037,-2.828541810353794,3.454346313021403,0.6784797387457295,0.5799269803009669
ZM,1.8316248678330647,1.8100172563126624,-0.01799861909069267,-0.059071533053365766,False,False,6,7,5.929470394547164,5.454614934038309,1.99042441614912,-0.17032960370303427,-2.1607540198521544,1.8200948124460858,-4.151178436001274,3.8105192285952056,0.36393168260619346,0.18265701336782358
SE,0.9568591160147614,0.9497131457630923,0.10692899021186064,0.26794254979614274,True,True,9,11,1.9979083596854936,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.38040223909718607,0.31854840564415277
DBX,0.5396133989332379,0.45133180084396735,0.09595601803456844,0.3396560567486884,True,True,9,12,1.0332615339135076,0.8081478141735277,0.6485791081189662,0.008057286926734868,-0.6405218211922313,0.6566363950457011,-1.2891009293111977,1.3052155031646673,0.538500945868337,0.4671665804765983
CRM,0.7061788744551305,0.7185746717372786,-0.13333371492436985,0.060803718954970276,False,False,6,9,2.069524303024164,1.6452962130690476,0.8235962099944577,0.010562792308816292,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.327896584209999,0.4891500274939554
VMW,0.7661177166994927,0.8137996044981187,0.06746367572348455,0.04680526745756863,True,True,8,11,1.8129699341616192,1.5462751872177014,0.6688526089506626,0.0395162541037477,-0.6293363548469149,0.7083688630544103,-1.2981889637975774,1.3772214720050728,0.4139852355204978,0.33394466888068375
AKAM,0.44676059208011365,0.410053101958425,-0.1166487012085129,-0.04118181036881907,True,True,9,8,0.8917032679889854,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4013458972540287,0.37558975354627633
WDAY,0.6674035365576245,0.6063988346481523,-0.17256390234960706,0.05494373770023209,True,True,6,5,1.8076863401662455,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.4062558236430954,0.3432098996786388
NUAN,0.10827033165990654,0.10016469365146007,-0.07009215546932879,-0.06993366829474779,True,True,9,9,0.2055273996165027,0.20802220845371855,0.0851385207314257,-0.000764264728798672,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.15452793763312955,0.0570886751269738
TEAM,0.47665178563544036,0.5987771386681936,0.6283758890429376,0.3547154356323994,True,True,11,10,0.8594014994138842,1.1976868969785792,0.8777966494075921,0.033244767222225614,-0.8445518821853665,0.9110414166298176,-1.7223485315929585,1.7888380660374097,0.5491511938395041,0.39367042130331475
BOX,0.6842752095416238,0.8075821302074339,0.11424873746919029,0.008617919052541945,False,False,2,3,6.420052641509992,4.805658797717715,1.4575237939640837,0.23453181322472968,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.492799764408989,0.36770776078175804
RNG,2.019751858623321,1.9774166860846962,-0.09328712789700133,-0.07096480375411995,False,False,4,4,9.300032046468267,9.386116877717702,0.8623436472366703,-0.022913397445196423,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.32192361601507413,0.28219979555782404
