Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,%Gap_FXI,%Gain_FXI,%YesterdaysGain_FXI,%2DaysGain_FXI
2021-06-16,-0.7389782304006178,-7.771161089252018,-6.068067831911763,-4.6590891751376065,-0.14757572226820326,-0.35227565599133337,-1.813594857686906,-0.7465516138779825,-0.6655960670165152,-0.9071403186916244,-1.8595578914014397,-0.7405825411944211,-2.097022606655996,0.3059997624182926,-3.75920004557152,-0.26927837886773515,0.6836503277976363,-0.8701097569080832,-2.029632617635639,-0.8625963869198278,0.055603161203565045,-1.445647406175638,-2.9673549586639933,-1.3168711445525338,-0.9157486337944951,1.037851556800646,-2.033493819083661,2.1196896872376056,-1.1764725681819586,-1.5032711963619754,-2.857141646127841,-3.041822245620214,1.5498621285136656,0.876011543829034,-4.627250948663823,2.06327504485516,-0.8038744381058425,0.7464490241810057,0.24669274751428294,-0.04919042222946707,0.22586627665280223,0.9175629015825286,-0.8259890308895951,-0.4916506412592155,1.053645735371992,-1.24520273938391,-4.961311728058768,-5.861141237702417,1.0248037612007859,0.9978395728526898,-0.29576982983616645,-1.1727042146609021,-0.3926666687887401,0.3272263848733653,-7.450033185093095,-8.007229551523894,-1.0443881566657696,-2.117782176920475,-1.316916920852404,1.3823565314797794,-2.1361796034904583,-6.942587955555619,2.4623757440224945,2.043591490626691,-3.013110605129205,0.673521943367227,-0.10623472694284634,0.3557398504085151,-0.3410211360453162,-4.748157422113194,-5.008726844583804,2.4731133066585014,-1.98111671573886,-0.850949870282032,-6.5017444035300835,-5.598091109547843,-3.4125077659529506,-0.4014684989465989,-6.564552661753022,-5.261489342485222,-3.2362442029323897,2.14090278703677,-5.704226272806025,-3.204823689288404,-3.1957055423806633,-3.0090905830898995,1.4674530932183971,6.2453545305086156,-2.0376565947960112,-0.287931481111277,-3.00751392938165,-1.1602425038443585,-1.5469465160331446,-0.9957349868028706,-1.2293589131100386,-1.0207638498284863,-0.6111306951595553,-1.8977167889746047,-1.3954980160973556,-1.6139247554595098,0.14023854819576617,-0.36521941340911634,-0.6531014879743862,0.29891559032967285,0.03533591514376541,-0.5583362168830042,-0.18341691233247123,0.04006821161712022,-0.5727704664765815,-1.5420700232568043,-2.042879808227934,-1.3903065480643202,-0.7020699795221569,-1.535762910967094,-1.3633353514383828,-1.0635942414051731
2021-06-17,-0.5944676929441521,-0.10337839816427315,-7.771161089252018,-13.367669594940837,0.27708128796656495,1.0892407316637076,-0.35227565599133337,-2.1594816604962976,-0.09208502702090814,0.5145966876665538,-0.9071403186916244,-2.7498294107107495,-0.798563852865565,2.637956502386971,0.3059997624182926,-3.464703426361505,0.10449958903310883,0.5851674042279613,-0.8701097569080832,-2.8820823431082854,-0.042314406174525816,-2.002821201453116,-1.445647406175638,-4.370104874847682,0.8459293259878872,2.4773405819499366,1.037851556800646,-1.01674690954182,-0.3317799473992083,0.3981447964946179,-1.5032711963619754,-4.317462255084314,0.20039901426900528,-1.2692086216998062,0.876011543829034,-3.7917746573070223,0.0,2.4181739359084893,0.7464490241810057,0.9949832073018343,-0.15386853215631413,2.8115851116133816,0.9175629015825286,0.08399490177434958,0.0,-4.70417643658635,-1.24520273938391,-6.144736077895515,-0.21362304252300646,-0.50734963293853,0.9978395728526898,0.699118434609859,-0.6523182124423083,1.108937228571411,0.3272263848733653,-7.147185274483175,-0.5927704593657523,-1.778311378097194,-2.117782176920475,-3.4068096659382174,0.38259169913841845,3.538975497456777,-6.942587955555619,-4.651164813358155,0.9507058499659398,8.732392871647054,0.673521943367227,0.5665717022269444,1.1291650561977256,5.397959268363995,-4.748157422113194,-9.519062031272515,-0.32184238266288895,4.6265213388242055,-0.850949870282032,-7.297367688244208,-0.16795815801253547,-4.266041109288833,-0.4014684989465989,-6.9396665496659224,0.14623781398035116,7.823551047214834,2.14090278703677,-3.6854454250226434,1.9480459906781207,5.9403494401991646,-3.0090905830898995,-1.5857944827107988,0.06663433805385874,5.197690201676484,-0.287931481111277,-3.28678583109143,-0.2873560462197707,-4.040948253714088,-0.9957349868028706,-2.2128527431016933,-0.2295071961449795,-1.5409813552606184,-1.8977167889746047,-3.266732204930673,-0.30497889068906486,1.2697535111188114,-0.36521941340911634,-1.0159356479601562,-0.1042315839701555,-0.3591443423440302,-0.5583362168830042,-0.7407290461660346,0.2386575634395413,1.1336547223322642,-1.5420700232568043,-3.5534471943508894,0.7575760795368078,1.4037371622648072,-1.535762910967094,-2.8781606637259833
2021-06-18,0.905558758870281,3.41526427609684,-0.10337839816427315,-7.866505785563457,0.19375632868359094,0.3308114026706476,1.0892407316637076,0.7331279457395811,-0.4419013129005068,0.42034856087485273,0.5145966876665538,-0.39721174505754553,0.5070389318554135,3.488065289849618,2.637956502386971,2.9520284054352657,-0.4363243185320347,-1.2050733808084524,0.5851674042279613,-0.2900339513585551,0.6332682653329149,-2.5187102985730676,-2.002821201453116,-3.419514874879611,-0.6485772932831877,-1.06131136523432,2.4773405819499366,3.540903256547604,0.5287503179176998,-2.181096637210746,0.3981447964946179,-1.111111595912875,-0.13531464445660574,-1.1502035139737725,-1.2692086216998062,-0.40431549191213584,-0.3895364180008212,-0.604183266316087,2.4181739359084893,3.182673395837083,-1.0340165118781888,-2.5578193924053996,2.8115851116133816,3.7549460751264925,-0.35623255055033914,-3.7659022162032616,-4.70417643658635,-5.890802642116434,0.24154631412282693,-1.0198531146963814,-0.50734963293853,0.48542740450397626,-0.967739474388861,-1.3548389557869203,1.108937228571411,1.4397923486483453,1.5389322438846063,4.254676745264318,-1.778311378097194,-3.8584327936021774,-0.6466484624258756,-2.9561173252892687,3.538975497456777,-3.649308944735342,1.1010367934849596,-2.4935186895773453,8.732392871647054,9.46472939718586,-0.44421735460964845,-0.7055146447193158,5.397959268363995,0.39349824260732896,1.2945426553286414,2.5249952646315554,4.6265213388242055,3.736202091210879,3.1228048759594422,5.824560868112664,-4.266041109288833,-4.650382797029525,0.9041539240635561,2.2377889380854135,7.823551047214834,10.13194845666667,0.5334860713319823,-1.9296219951031583,5.9403494401991646,2.752508361501598,0.6756750225933819,-0.9501705176099504,5.197690201676484,4.894792934183944,-0.3181770216574563,2.2833636790844936,-4.040948253714088,-4.996446104956129,-0.09990238414763945,-3.696305644259238,-1.5409813552606184,-3.409454682341474,-0.4951617169199886,-0.8996905913087885,1.2697535111188114,0.8998967113846453,-0.8331086208178767,-1.349041540416882,-0.3591443423440302,-0.9154753262928413,-0.33923797430807134,-0.04425723796577691,1.1336547223322642,-0.4258970505648615,0.30763175018499844,0.10987267326301021,1.4037371622648072,-0.1535838234078117
2021-06-21,-1.9014313560661589,-4.778583410257191,3.41526427609684,3.308355232430861,-0.824305216601131,-0.5840817123595801,0.3308114026706476,1.4236554668772319,-0.6976511094271542,-0.41858902792001085,0.42034856087485273,0.9371083483123224,-1.072813543277662,-4.054735203353519,3.488065289849618,6.21803543735768,0.2313367236940518,3.533123726879866,-1.2050733808084524,-0.62695767320201,-0.20671343880667986,-3.144846858470514,-2.5187102985730676,-4.471086236163179,-0.35757670343105635,-1.907041651240997,-1.06131136523432,1.3897369195638198,0.6418936878681876,-0.8783791403077329,-2.181096637210746,-1.7916357634837021,0.0,-1.2320284444305192,-1.1502035139737725,-2.4048136535071296,-0.47988361191637846,-3.3991842289802032,-0.604183266316087,1.799380467321226,-0.01396556247820877,1.3962579749380473,-2.5578193924053996,0.18185044998915192,-0.846112367547194,-6.663142459275434,-3.7659022162032616,-8.292923968110093,-0.1355727646758851,-0.05423117457812726,-1.0198531146963814,-1.5220285266009872,-0.26160864586542265,-2.7468939002079935,-1.3548389557869203,-0.26092604078341886,0.5209849758337888,-3.328502855502486,4.254676745264318,2.4007039665048335,0.6187489735858998,-3.6173261332814706,-2.9561173252892687,0.4782419043494469,-0.16606158550519132,0.0,-2.4935186895773453,6.021130333767869,-1.7105303312602798,-4.105266771818481,-0.7055146447193158,4.654361230490387,-1.0751351835466032,-3.2253960127041488,2.5249952646315554,7.268336048178241,-0.3978744446017038,-3.7798388442175526,5.824560868112664,1.3100415977545952,-0.6632749062497865,-3.53747178933089,2.2377889380854135,10.236414545200287,0.06944161751638311,-6.412037983434502,-1.9296219951031583,3.8961011557119356,-0.7674282914571843,-0.8526999087188724,-0.9501705176099504,4.1981327641735025,-0.5123560588768407,1.610241955805381,2.2833636790844936,-1.8498541193455016,-0.8644536630030227,1.9709532964056042,-3.696305644259238,-5.180327618708376,0.05755955450182076,0.6215006847391333,-0.8996905913087885,0.35863906693767406,0.45309319974797085,1.431594459557848,-1.349041540416882,-1.7033408763926343,-0.11803778312319912,-1.1656976911088706,-0.04425723796577691,1.0888957600983142,-0.3950840644208548,-0.021953766305941074,0.10987267326301021,1.5151521590735841
2021-06-22,-1.261165330837777,-1.8392031993742533,-4.778583410257191,-1.5265203862743546,-0.3032310229562464,0.1231923474996262,-0.5840817123595801,-0.2552025185943319,-0.4041819410798252,1.104765616905445,-0.41858902792001085,0.0,-2.033813304057094,-3.037510584626037,-4.054735203353519,-0.7081017247273887,-1.198456546971337,-0.14218910313855132,3.533123726879866,2.285473612527756,0.09147132528052271,2.1493958763819188,-3.144846858470514,-5.584347575344933,0.0,-0.9720525899848913,-1.907041651240997,-2.948113366690944,-0.40900081325602006,1.5678223656453618,-0.8783791403077329,-3.0403174796272663,0.06929504501766884,2.5641017167988096,-1.2320284444305192,-2.368061123943295,-0.6458012809903887,-2.053316569468435,-3.3991842289802032,-3.982830192993536,-0.5921237798300962,0.9363815470356567,1.3962579749380473,-1.1972751747183248,0.6798914551103599,-0.7365391704038273,-6.663142459275434,-10.178117245936061,-0.9766701150039099,-0.46120993170803914,-0.05423117457812726,-1.0735312109514374,-1.0087398768304396,-1.8157330609771154,-2.7468939002079935,-4.064516867360761,-1.437135733546856,0.44909492314072763,-3.328502855502486,0.784556852803309,-1.7283969455295138,6.024687967182659,-3.6173261332814706,-6.46651105403259,-0.5313844044131397,-3.9189647334982243,0.0,-2.4935186895773453,1.427004603075206,0.6586215354324765,-4.105266771818481,-4.781818158257821,-1.2272374792584162,-1.8214747389290502,-3.2253960127041488,-0.7818418446589883,-0.34459124704449695,2.791176613250816,-3.7798388442175526,1.8245630096970944,-2.7045617150766414,-8.342881733983132,-3.53747178933089,-1.3788440036350154,-0.5688833551823742,6.579272390140399,-6.412037983434502,-8.217931883274938,-1.3975440435152728,-5.1816812177701745,-0.8526999087188724,-1.7947683231924891,-3.1334376049333854,-2.791282678072805,1.610241955805381,3.9303733148541147,-0.44082455671608156,0.9155661575423536,1.9709532964056042,-1.798204805794388,-0.060980213732946195,0.9321704347789098,0.6215006847391333,-0.28378148975517276,-0.002371156297631599,0.5346196070696714,1.431594459557848,0.06324011519122415,-0.8509998003235599,-0.8509998003235599,-1.1656976911088706,-1.209439023473532,-1.075736272177257,-0.8122918508936566,-0.021953766305941074,0.08789478576714688
2021-06-23,1.632763919662659,4.148820159898711,-1.8392031993742533,-6.529898750665226,1.3581274927670224,1.6751813190606173,0.1231923474996262,-0.46160890883272565,1.3485415335355269,0.8315108754962858,1.104765616905445,0.6815521613288352,0.33596908726932906,3.840918425885394,-3.037510584626037,-6.9690827769991355,1.057771479612903,3.397074834878159,-0.14218910313855132,3.3859109068012887,1.014774337409137,2.4921625364975037,2.1493958763819188,-1.0630461907830864,0.5521482012297367,3.3742403076846026,-0.9720525899848913,-2.8605567934629095,0.33557175848970583,1.0738309072668832,1.5678223656453618,0.6756718007207207,0.2702700090373407,1.8243209500658066,2.5641017167988096,1.3004828098731975,1.6483490261526474,2.7979691235896222,-2.053316569468435,-5.38270478544823,0.25920164270329105,-0.21828602380329362,0.9363815470356567,2.3457138240000375,1.1986248800558617,3.3105017611402983,-0.7365391704038273,-7.350604975486888,0.8449206456643285,-0.545099361482641,-0.46120993170803914,-0.5151909867229301,7.191775408397952,5.0684914505712575,-1.8157330609771154,-4.512750700489068,0.8047703842133398,-0.2384441674414712,0.44909492314072763,-2.894356069702414,1.9562183964892326,8.7098318539314,6.024687967182659,2.1894292216156273,3.5257533598476423,7.777393626910745,-3.9189647334982243,-3.9189647334982243,-1.0359898172127708,4.3075190927260545,0.6586215354324765,-3.473683407432154,1.1315797504625822,0.47368501362047694,-1.8214747389290502,-4.988120978031368,-0.16761393626690937,0.5698963349941176,2.791176613250816,-1.0941642088051071,5.076265801684018,4.051009912202824,-8.342881733983132,-11.585226435557129,0.9979120530357121,0.5569776691040065,6.579272390140399,-0.25463103798352277,1.97279541198301,2.970524758770128,-5.1816812177701745,-5.9901969354750175,0.03705160787936398,-2.0007373573843603,-2.791282678072805,-1.2259871270548803,0.8064508376086728,0.0,0.9155661575423536,2.904564835310813,-0.017262006884783743,0.04890609275088781,0.9321704347789098,1.5594645651531296,0.01891165243413496,-0.12053113036865172,0.5346196070696714,1.973867651302039,1.8220132777420912,1.9575295146459795,-0.8509998003235599,-2.006777406408718,1.2616195019346206,1.2616195019346206,-0.8122918508936566,-0.8340672885449305
2021-06-24,0.4626068000042745,9.740429016679668,4.148820159898711,2.2333117274073158,0.9913454699626767,1.6382780705862667,1.6751813190606173,1.8004373617520695,0.8828028678489802,2.9603035141514895,0.8315108754962858,1.9454627386550434,0.92689537682444,6.322136838887548,3.840918425885394,0.6867395375262357,0.33444454617637215,0.7672621987004804,3.397074834878159,3.250055461498949,1.1502634129542868,1.528833790175009,2.4921625364975037,4.695124851671634,0.11869707602897338,2.1958393086546195,3.3742403076846026,2.3693883273965493,0.5312079779350536,-0.2656039889675209,1.0738309072668832,2.658489034045588,0.796283264692395,3.516925662762517,1.8243209500658066,4.435200111665173,0.9785399518408863,5.024258350206335,2.7979691235896222,0.6872013904979105,0.7793269067279911,2.406346938635008,-0.21828602380329362,0.7160515331857112,0.8839770388950726,9.668508083522479,3.3105017611402983,2.5495794485287644,0.5754976015706224,0.7399195139684924,-0.545099361482641,-1.003795240797845,1.4341607877474114,3.0638869775338207,5.0684914505712575,3.1607281146333213,0.8365663850758381,1.7030166538256386,-0.2384441674414712,0.2095799150487516,0.29991300071374394,1.0711225294155815,8.7098318539314,15.259260012779707,0.9846029619570205,-1.6035920304882152,7.777393626910745,3.553635579988549,-0.6011488560543778,6.246741529522179,4.3075190927260545,4.994510876546091,0.6024084347771699,1.3619708056764455,0.47368501362047694,-1.356417778173763,0.0,4.833335876464831,0.5698963349941176,3.3769797614670622,1.4179287285112725,-1.5861567837802852,4.051009912202824,-4.6298427877873225,0.5538838071258154,-0.9462350445033322,0.5569776691040065,7.172895137247013,1.1010790611762018,0.11010622600430664,2.970524758770128,-2.365079582494451,-0.30245716974852954,0.7183312711854777,-2.0007373573843603,-4.736173800166765,0.7728479182372852,2.0161302985724574,0.0,0.9155661575423536,0.5722726197271304,0.6182850619548802,0.04890609275088781,0.9815324156672269,0.5418855920132047,0.5915759498090557,-0.12053113036865172,0.41344409364544615,0.6793665495383884,2.451637401498724,1.9575295146459795,1.0898711420615075,0.546448087431694,1.0491793272925205,1.2616195019346206,0.43907961863746375
2021-06-25,1.3817333537379433,-2.224826102963412,9.740429016679668,14.293362059283007,1.524865718746384,4.634121664489435,1.6382780705862667,3.340903517839612,2.171790129255125,4.040660750912295,2.9603035141514895,3.8164296353156435,0.7443099234713907,2.352167691825422,6.322136838887548,10.405883383527463,0.5466590640839195,2.284260330068856,0.7672621987004804,4.190401504648227,0.2868162033757977,1.3193720416676535,1.528833790175009,4.059097349636569,0.0,0.17422002230999867,2.1958393086546195,5.64417251138383,1.8708333894193592,3.528626609976181,-0.2656039889675209,0.8053747805748954,0.3205079220378601,1.8589740689846528,3.516925662762517,5.4054066244923415,1.7773287275015894,-0.09395767729023406,5.024258350206335,7.962804671124103,1.3684933311046132,4.445930257964186,2.406346938635008,2.1828081957804555,1.7632260692370423,-2.8211559454938384,9.668508083522479,13.29908597504378,0.1088164237045465,-2.801955457907418,0.7399195139684924,0.1907868559397237,-0.06325255291850655,-3.5420645461961096,3.0638869775338207,8.287671277616546,0.9988253332648989,0.9400695834830127,1.7030166538256386,1.460511742502563,1.7380239286142234,1.5260729462609428,1.0711225294155815,9.874247354608654,0.7170772854176858,3.2594523795728185,-1.6035920304882152,6.04908393204169,1.0332057888803032,3.4440286805164413,6.246741529522179,10.823340206305648,1.2661443258646425,3.2299740965303707,1.3619708056764455,1.842107270893298,0.6995208522021469,1.3672444750267234,4.833335876464831,5.430777215476878,0.48840234240107194,2.954820664051682,-1.5861567837802852,2.400597759888522,1.0018646866739784,-1.957121094423538,-0.9462350445033322,-0.3945276932944457,0.703914873006509,-0.8578957270187142,0.11010622600430664,3.0839017174788395,0.6756768367108926,-0.9196656812986599,0.7183312711854777,-1.2967780082912646,0.6258189159726482,1.1857664550908618,2.0161302985724574,2.0161302985724574,0.16576253907914004,-0.12290239085315244,0.6182850619548802,0.6674935337716326,0.1881881396101288,0.3552056519329199,0.5915759498090557,0.4703317862611101,1.9028393290488332,1.9172468631993633,2.451637401498724,4.45715844187114,1.5574328960252801,1.9035281783017408,1.0491793272925205,2.32403548023053
2021-06-28,1.3173634420611902,4.622755221977919,-2.224826102963412,7.298895306412545,0.437636761487965,0.03938570586022976,4.634121664489435,6.348319534069319,1.209039160887079,1.253451092471018,4.040660750912295,7.120580087267982,2.450785959461511,1.9284866088643091,2.352167691825422,8.823011790870277,0.5153664075381157,-0.190873211082442,2.284260330068856,3.0690487948018657,-0.22647368528472867,0.636938341858853,1.3193720416676535,2.8683768374337997,0.8115906646286232,2.086960060009058,0.17422002230999867,2.373884922698048,1.7363311947110387,2.572344782147341,3.528626609976181,3.2536504479767943,0.06292809937993248,-1.2586580152183482,1.8589740689846528,5.441278467843392,-0.2194347826372916,-2.1081464296077437,-0.09395767729023406,4.925579996469185,-0.19174424062658751,-1.4188937271126707,4.445930257964186,6.959261703255564,0.6739199305167461,-0.9849690256088981,-2.8211559454938384,6.574588447389794,-0.36384290450818646,-0.39182589264504364,-2.801955457907418,-2.0827681591446883,0.19671956046684053,-0.4590143922899707,-3.5420645461961096,-0.5867024230290337,0.3783500168975069,0.6693816593444525,0.9400695834830127,2.659095778872916,-1.7954083151478055,-5.9707735266070605,1.5260729462609428,2.6135415868192418,1.1994983095159597,6.407824367871676,3.2594523795728185,1.6035920304882152,-0.9988066030097723,-9.631389561337024,3.4440286805164413,9.905909779913095,1.0388007699672661,1.351691877884238,3.2299740965303707,4.63593620643247,0.06273669476216805,-0.28230316062873345,1.3672444750267234,6.266663869222006,0.5692639452927531,7.4715406481963464,2.954820664051682,1.321795791859999,0.38022775772322054,-0.8555147212134339,-1.957121094423538,-2.8848371732680675,1.4422044159755314,9.607281695970219,-0.8578957270187142,-0.74873409762248,0.5682879936687155,1.0039756963538604,-0.9196656812986599,-0.20794065629231154,0.0,-1.6601570321654497,1.1857664550908618,3.2258033504347146,0.37772773893873124,1.2161621083729475,-0.12290239085315244,0.49462278397829734,0.13127401969045913,0.2015930003213356,0.3552056519329199,0.9488829129511732,0.2121662409529082,-0.12729326983777553,1.9172468631993633,4.415888205875343,0.04245480259932333,0.2334973655835593,1.9035281783017408,2.972678929730191
2021-06-29,-1.8772886655109626,-0.6639215052683519,4.622755221977919,2.295080854159838,-0.8268075681031695,0.3718474636393044,0.03938570586022976,4.675332551877646,-0.599471572007833,1.2135712944968704,1.253451092471018,5.344759549708671,-1.9787167255997555,-1.0169498865153752,1.9284866088643091,4.326015539644617,-0.8032166308833488,-0.38248376255060185,-0.190873211082442,2.0890270779449294,-0.8438797285480683,-3.066104573784563,0.636938341858853,1.964713969931654,-1.0789354200585917,0.22713802834963334,2.086960060009058,2.2648159846012055,-1.7554842402477127,-1.8808789612686738,2.572344782147341,6.191739834606707,0.5098845093685892,0.318675539018987,-1.2586580152183482,0.5769179276461985,-0.14410399479508074,6.916979534337566,-2.1081464296077437,-2.2001233414788413,0.28526138935899337,3.4102660266496563,-1.4188937271126707,2.9639535053094574,0.0,4.712039793483079,-0.9849690256088981,-3.7783374588754985,-1.0958117110884,-0.22478738609634494,-0.39182589264504364,-3.182802563568,0.0,-0.9881460420882998,-0.4590143922899707,-3.9848203524348396,0.5203824931533407,1.2142184651418186,0.6693816593444525,1.6157438962043764,0.26642746324498723,4.351685267832566,-5.9707735266070605,-4.535818939818179,0.14832168026836343,1.6019013058237563,6.407824367871676,9.876136731281933,-0.3684194464432566,1.7105303312602798,-9.631389561337024,-6.5190686996452945,-1.0496493804391114,-0.7162284601276534,1.351691877884238,4.625325271935174,-1.0066108617711778,-2.51651815467055,-0.28230316062873345,1.081081540031468,-2.560140834813357,-2.184951773253272,7.4715406481963464,10.647131939243955,0.671137994017894,1.9894486866542482,-0.8555147212134339,-2.7958923565622054,-0.5060728588622289,1.9028311693807536,9.607281695970219,8.666965509799123,-1.162788701112744,-0.30007473429832104,1.0039756963538604,0.07507679512725493,-0.6289262908539441,1.2909675895936283,-1.6601570321654497,-0.49407616226383777,-0.05088707702058493,0.36187803856805595,1.2161621083729475,1.0917650252119544,0.09591401991684786,0.053807515304300876,0.2015930003213356,0.5575147219852981,-0.8780664795676799,0.524008983690319,-0.12729326983777553,1.7875130671385593,-1.2918267568449806,-0.741216179098497,0.2334973655835593,2.1414702320347754
