Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2019-01-30,0.0,-2.777783296726149,-2.7027000903735274,-5.405408235428679,Standard_range,NearSMA20LowerSigma,0.5586586970038234,2.793300144756056,5.294112449698927,8.235293045175972,Standard_range,NearSMA20UpperSigma,-7.355173106746521,-7.883128074835702,-0.1732656442803885,-8.042734966467778,Below_lower_sigma,BelowSMA20LowerSigma,1.1326276470319359,2.5437798881292917,-0.9441440012079055,1.57561894170368,Standard_range,NearSMA20UpperSigma
2019-01-31,0.0,-2.8571401810159034,-2.777783296726149,-5.555558315029741,Standard_range,NearSMA20LowerTwoSigma,-1.0869554654186129,0.5434777327093245,2.793300144756056,3.351958841759867,Standard_range,AboveSMA20UpperSigma,-1.122713570181016,-0.37685745982798824,-7.883128074835702,-8.230277378445876,Standard_range,NearSMA20LowerTwoSigma,0.6156472220861219,1.496868116828839,2.5437798881292917,4.078725035065842,Standard_range,NearSMA20UpperTwoSigma
2019-02-01,0.0,0.0,-2.8571401810159034,-2.8571401810159034,Standard_range,NearSMA20LowerTwoSigma,-1.081080036149423,-2.1621665160441204,0.5434777327093245,-1.6304396768935925,Standard_range,NearSMA20UpperSigma,0.6935119061004252,0.9062919867727498,-0.37685745982798824,0.5260190979847852,Standard_range,BelowSMA20LowerSigma,-0.49357862332260855,-0.42222091960335134,1.496868116828839,1.0683271068973634,Standard_range,AboveSMA20UpperSigma
2019-02-04,0.0,38.23529231300818,0.0,38.23529231300818,Standard_range,NearSMA20LowerTwoSigma,0.5524922645682687,6.077349048762541,-2.1621665160441204,3.783780126522951,Standard_range,NearSMA20UpperSigma,-0.8122409720912157,1.5698296399728813,0.9062919867727498,2.490348866978689,Standard_range,NearSMA20LowerTwoSigma,0.01791506709083276,1.242162955486708,-0.42222091960335134,0.8146973640297286,Standard_range,NearSMA20UpperTwoSigma
2019-02-05,0.0,-12.765957986461249,38.23529231300818,20.588232973867658,Standard_range,NearSMA20UpperTwoSigma,5.729167539781588,1.5625047536257473,6.077349048762541,7.734812670169632,Standard_range,NearSMA20UpperTwoSigma,-0.03844909695074139,1.6147564747774745,1.5698296399728813,3.209935040504794,Standard_range,NearSMA20LowerSigma,0.13566668388789593,0.884799156963824,1.242162955486708,2.1379527598087953,Standard_range,NearSMA20UpperTwoSigma
2019-02-06,2.439022085483674,-2.439022085483674,-12.765957986461249,-14.893615537231566,Standard_range,NearSMA20UpperSigma,3.0769200673000494,-3.076926180596823,1.5625047536257473,-1.562498544808456,Standard_range,NearSMA20UpperTwoSigma,-0.16647841911779138,-2.936049794344075,1.6147564747774745,-1.3687033737234624,Standard_range,AboveSMA20LowerSigma,0.023392706079302168,-0.2981900897362762,0.884799156963824,0.5839706838274116,Standard_range,NearSMA20UpperTwoSigma
2019-02-07,0.0,-2.5000050291418283,-2.439022085483674,-4.87805143982653,Standard_range,BelowSMA20UpperSigma,1.0582000570312384,1.0582000570312384,-3.076926180596823,-2.051286158163469,Standard_range,NearSMA20UpperSigma,-0.09356074840509555,0.6782529727991008,-2.936049794344075,-2.277710666557975,Standard_range,NearSMA20LowerSigma,-0.8738009945057801,-1.3429559509410078,-0.2981900897362762,-1.6371414791220544,Standard_range,NearSMA20UpperSigma
2019-02-08,-5.1282004256688785,33.33333333333333,-2.5000050291418283,29.999993294477562,Standard_range,AboveSMA20LowerSigma,0.0,24.083765810288334,1.0582000570312384,25.396820290859317,Standard_range,NearSMA20UpperSigma,-0.565274687152877,1.2699391338079067,0.6782529727991008,1.956805506534799,Standard_range,NearSMA20LowerSigma,-0.8738044689033344,0.1961611124267933,-1.3429559509410078,-1.1494291958469822,Standard_range,NearSMA20UpperSigma
2019-02-11,5.769236941309597,-3.8461503192516595,33.33333333333333,28.205132907664453,Standard_range,AboveSMA20UpperTwoSigma,0.0,-10.548523716110859,24.083765810288334,10.994760345946613,Standard_range,AboveSMA20UpperTwoSigma,1.5981009002895648,4.603153638669352,1.2699391338079067,5.931550021924023,Standard_range,AboveSMA20LowerSigma,0.36188930896223936,-0.0949238635660015,0.1961611124267933,0.10105104515406227,Standard_range,NearSMA20UpperSigma
2019-02-12,0.0,13.999998569488525,-3.8461503192516595,9.615387260561256,Standard_range,NearSMA20UpperTwoSigma,3.301895067929056,4.245290445577358,-10.548523716110859,-6.751048740003018,Standard_range,NearSMA20UpperTwoSigma,0.9429775273065951,3.881577076123844,4.603153638669352,8.663405671210546,Standard_range,NearSMA20UpperSigma,0.7304103508959827,1.478625643356419,-0.0949238635660015,1.3822982112020659,Standard_range,NearSMA20UpperSigma
2019-02-13,3.508768627628134,-7.017547712211622,13.999998569488525,5.999994277954102,Standard_range,AboveSMA20UpperTwoSigma,-2.7149294906731747,-4.524893272626138,4.245290445577358,-0.47169768882415103,Standard_range,AboveSMA20UpperSigma,0.30962102562555294,-1.1821883944513456,3.881577076123844,2.6535011279568783,Standard_range,NearSMA20UpperTwoSigma,0.44472731555406264,0.07021775271582606,1.478625643356419,1.54988165377009,Standard_range,NearSMA20UpperTwoSigma
2019-02-14,0.0,-1.8867907552966041,-7.017547712211622,-8.77193202602569,Standard_range,NearSMA20UpperTwoSigma,0.0,7.10900961256301,-4.524893272626138,2.2624412422276623,Standard_range,NearSMA20UpperSigma,-0.06408626545926317,-0.2634730018406601,-1.1821883944513456,-1.4425466490417327,Standard_range,NearSMA20UpperSigma,-0.3567046546669402,0.122803766220104,0.07021775271582606,0.1931077489808202,Standard_range,NearSMA20UpperSigma
2019-02-15,1.9230751596258298,3.846161781683767,-1.8867907552966041,1.8868020014566025,Standard_range,NearSMA20UpperTwoSigma,3.097342191955019,9.29203712535973,7.10900961256301,17.061618550367488,Standard_range,NearSMA20UpperTwoSigma,0.49264776055532145,0.7139797354213522,-0.2634730018406601,0.44862558973924344,Standard_range,NearSMA20UpperSigma,0.7592588730811329,0.42051233242023,0.122803766220104,0.5438325036219661,Standard_range,NearSMA20UpperTwoSigma
2019-02-19,11.111111111111132,35.18518334553573,3.846161781683767,40.38462420187085,Above_upper_sigma,NearSMA20UpperTwoSigma,19.028341018873604,34.81780911475185,9.29203712535973,47.34512998929121,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.19849623149225468,0.6025847995371955,0.7139797354213522,1.3208668683159726,Standard_range,NearSMA20UpperSigma,-0.3082463485933054,0.19774126617596682,0.42051233242023,0.6190851250067507,Standard_range,NearSMA20UpperSigma
2019-02-20,-5.479454851034117,-2.7397315080268676,35.18518334553573,31.481472283234197,Below_lower_sigma,NearSMA20UpperTwoSigma,0.6006000415836379,12.312315171899083,34.81780911475185,51.41700268080939,Standard_range,AboveSMA20UpperTwoSigma,-0.021139298515066428,-1.0499650868248838,0.6025847995371955,-0.4537072173013426,Standard_range,NearSMA20UpperSigma,0.06965121780690423,-0.017412804451726056,0.19774126617596682,0.1802940294242412,Standard_range,NearSMA20UpperSigma
