,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.43653822492460825,0.44505467397351717,0.3625048113463668,0.371944965204392,False,False,55,56,1.1476785413022204,1.1515771076475105,1.4274108691948226,0.16390764991458773,-1.263503219280235,1.5913185191094104,-2.6909140884750578,3.0187293883042328,0.7788080283533978,0.7710094737099646
NXPI,0.5066137058585053,0.5081612764297563,0.6093675997435908,0.6145119326396988,True,True,65,64,1.1798980898517983,1.1887738617547638,1.6128634738649226,0.10619327554597688,-1.5066701983189457,1.7190567494108995,-3.1195336721838682,3.331920223275822,0.8159619274623402,0.8151869021410294
MRVL,0.44991465157527943,0.4560116317142178,0.6675070194005528,0.6616269676404923,True,True,73,69,0.9291448208963172,0.9744992889032058,1.509428572260731,0.21198886571662068,-1.2974397065441103,1.7214174379773517,-2.806868278804841,3.230846010238083,0.7630922485799071,0.7560752149470913
AVGO,0.3478891864461669,0.359943706556555,0.7384404753035716,0.7226338198820592,True,True,85,82,0.6410397728115873,0.6748047957089491,1.320590013679794,0.0786482618882519,-1.241941751791542,1.3992382755680457,-2.562531765471336,2.7198282892478396,0.8560168900681461,0.8479064555001921
MCHP,0.41995916039133263,0.4110684391734794,0.7110429067660576,0.7229412450945014,True,True,73,72,0.8904908173021625,0.8879160335234093,1.5614800876639203,0.07684269781959033,-1.48463738984433,1.6383227854835107,-3.0461174775082505,3.199802873147431,0.8253358351311086,0.8326795096185142
MU,0.5369577640326277,0.5346688504746991,0.630999242084636,0.6319880700532414,True,True,78,77,1.0770512328016697,1.082177597252851,1.7925222143352213,0.1267067816752815,-1.6658154326599397,1.919228996010503,-3.458337646995161,3.711751210345724,0.8179022400046644,0.8262698199946513
AMKR,0.5845119846858913,0.5710422473654732,0.5605215806140633,0.5701816208919792,True,True,63,66,1.330733945091159,1.2784429109140896,1.5956539593752856,0.12439906193945935,-1.4712548974358264,1.720053021314745,-3.066908856811112,3.3157069806900306,0.8143214701521194,0.8202701775988408
SWKS,0.5139418710794378,0.5299780420127145,0.3020558769102232,0.31389721176977503,False,False,41,43,1.8179853617531871,1.7755861004153604,1.501416399809096,0.11660285136310161,-1.3848135484459942,1.6180192511721976,-2.88622994825509,3.1194356509812935,0.8735240174141794,0.8636272148324926
ADI,0.35518284856859034,0.35452843130231315,0.7191127250981093,0.72946834168473,True,True,73,77,0.723411060123991,0.6953231650815462,1.2721542840529674,0.0884363003044215,-1.1837179837485459,1.3605905843573889,-2.4558722678015132,2.6327448684103563,0.8379815786274813,0.8356727966448907
NVDA,0.520670295029479,0.5368985104995657,0.644485166916292,0.6419130199853114,True,True,80,81,1.0429702639912524,1.0494811098745331,1.5879118804746402,0.1552218998828692,-1.432689980591771,1.7431337803575093,-3.020601861066411,3.3310456608321495,0.8383149043919969,0.8183523968502079
ON,0.5736436748379284,0.5720667641362096,0.4678575112092669,0.4664716237805637,False,False,61,60,1.392141806670977,1.4053275420152107,1.7505578302353495,0.1414431676180052,-1.6091146626173443,1.8920009978533547,-3.359672492852694,3.642558828088704,0.7979835807963973,0.7966310832590393
TXN,0.4104791410794103,0.41822372380618067,0.5011513811388493,0.5404312035498036,True,True,66,71,0.8771063193332653,0.8407224149773808,1.2140005020969875,0.05936346673152871,-1.1546370353654587,1.2733639688285163,-2.368637537462446,2.487364470925504,0.8301980492735309,0.8365034433199771
