,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5382723252663851,0.533919183151225,0.49681284142729354,0.495937293310168,False,False,False,False,False,False,False,False,58,58,1.348899541330475,1.340797038236689,1.6298124648356656,0.11418867807050738,-1.515623786765158,1.744001142906173,-3.145436251600824,3.3738136077418384,0.7944814799993083,0.7891391888361995
MCHP,0.7201526435400223,0.7136782972189648,0.033998324623430665,0.039136753970824834,False,False,False,False,False,False,False,False,32,34,3.17611457202025,3.0039841500471494,1.5631411347033461,0.07213066615576995,-1.4910104685475762,1.635271800859116,-3.054151603250922,3.1984129355624624,0.7999286132399814,0.8033192234877402
SWKS,0.5704213838927994,0.5805400773986884,0.23517557659425847,0.255171269004572,False,False,False,False,False,False,False,False,40,40,2.0184211370500624,2.017122536981918,1.519774927784956,0.13946251974261153,-1.3803124080423443,1.6592374475275675,-2.9000873358273003,3.1790123753125235,0.8490876835867582,0.839671769915566
AVGO,0.3813464260902512,0.39220100706323513,0.554985393958975,0.5418964211109889,False,False,False,True,False,False,False,True,72,73,0.7593998631741407,0.7747531763887412,1.3398987070945785,0.08767648293156426,-1.2522222241630143,1.4275751900261426,-2.592120931257593,2.767473897120721,0.8331138877809258,0.823734974299839
AMKR,0.6620417952375398,0.6365275956391108,0.39519184495653914,0.43796762831049363,False,False,False,False,False,False,False,False,61,66,1.5258216278845729,1.405051000990898,1.6002106041743396,0.13603097420831492,-1.4641796299660246,1.7362415783826546,-3.0643902341403644,3.336452182556994,0.7821045656381276,0.7902736295094812
ON,0.5625657255242144,0.5593293980227353,0.44960565379488615,0.4585568172753255,False,False,False,False,False,False,False,False,60,60,1.3568477510909693,1.347897892343093,1.7507541679359484,0.1515849934198073,-1.5991691745161412,1.9023391613557556,-3.3499233424520893,3.6530933292917043,0.7712474711205568,0.7686099024521796
MU,0.6093415936973329,0.604081892791947,0.4520409518050418,0.45947375386487965,False,False,False,True,False,False,False,True,70,69,1.3009926184416845,1.3063745845837502,1.8202395831324658,0.1530111022819762,-1.6672284808504896,1.973250685414442,-3.4874680639829556,3.7934902685469076,0.7957029450714289,0.8036147238660466
MRVL,0.5100107669444068,0.518454220859847,0.5641868484398511,0.5512857224052992,False,False,False,True,False,False,False,True,64,68,1.1171987621627248,1.1142820977422616,1.530311283588199,0.22306698676277883,-1.30724429682542,1.7533782703509777,-2.837555580413619,3.2836895539391766,0.7332753591054584,0.7226673425437342
QCOM,0.42972755723497513,0.43421853453062953,0.3691414927994533,0.38671620560013054,False,False,False,False,False,False,False,False,55,59,1.0740952363642589,1.0373407067446108,1.4441866731439406,0.17118358724949037,-1.27300308589445,1.615370260393431,-2.7171897590383907,3.0595569335373716,0.7539425007393117,0.8082569783269045
TXN,0.44634827464846605,0.45677712025456596,0.3828680446006345,0.40868790665002697,False,False,False,True,False,False,False,True,50,59,1.1382799218973334,1.031672402238671,1.2273107043271383,0.06272911461151205,-1.1645815897156262,1.2900398189386504,-2.3918922940427647,2.5173505232657885,0.8075957047065857,0.8113982971557117
ADI,0.38626081891743724,0.38518954211984163,0.5657060957389075,0.5601025197489528,False,False,False,True,False,False,False,True,68,69,0.8153467980558547,0.8068651250018746,1.286659147486636,0.09169167896894638,-1.1949674685176896,1.3783508264555824,-2.4816266160043257,2.6650099739422184,0.8174098795961252,0.8100614272576002
NVDA,0.5455064856926646,0.5675831936805246,0.41862283653220833,0.422270058724761,False,False,False,True,False,False,False,True,69,70,1.1805443442656467,1.1963343700048708,1.5869513640241337,0.16230426396113834,-1.4246471000629954,1.749255627985272,-3.011598464087129,3.336206992009406,0.8084210030061321,0.787276392003311
