,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5733366293159206,0.5881816569344177,0.5433508824354469,0.5549577370576606,False,True,75,74,1.2176202954052082,1.2398645043276757,1.5889782039569247,0.16121643689261175,-1.427761767064313,1.7501946408495364,-3.0167399710212375,3.3391728448064613,0.8364543654496506,0.816665453598578
AVGO,0.33733037716694514,0.3503724875878364,0.7457793667545474,0.7271473013822265,True,True,84,81,0.6312076739345913,0.6670581659980502,1.315160926218064,0.07864463511561864,-1.2365162911024452,1.3938055613336826,-2.5516772173205093,2.7089664875517463,0.8550035661894168,0.8464148263470781
AMKR,0.5816514125005834,0.5724043092841961,0.5567474731379637,0.564194098364478,True,True,63,67,1.323205465080902,1.267846300062324,1.589375925363319,0.12630148156681306,-1.463074443796506,1.7156774069301322,-3.0524503691598253,3.305053332293451,0.813890980815465,0.8194033267587597
MRVL,0.4401496336610291,0.4466403917871509,0.6664482046411868,0.6606497348950097,True,True,71,71,0.9317600950108051,0.9482935894654625,1.5039533228186195,0.2133819249324001,-1.2905713978862194,1.7173352477510195,-2.794524720704839,3.221288570569639,0.7630216903896724,0.7560032116563447
MCHP,0.41956633038073177,0.4096162237544155,0.710524786400254,0.7225531054566883,True,True,72,71,0.8965633029976678,0.8936723250478266,1.5489192403358858,0.06748404977770876,-1.481435190558177,1.6164032901135945,-3.0303544308940626,3.1653225304494805,0.8251415801632962,0.8329394860582563
QCOM,0.4518157516558319,0.4600792122837506,0.3537430807518642,0.3638557054040781,False,False,54,58,1.2097076243721687,1.172322470431268,1.425305627856053,0.1640912743145177,-1.2612143535415352,1.5893969021705707,-2.686519981397588,3.0147025300266237,0.7788080007307239,0.7712900318048791
MU,0.542883760385884,0.5407441265035173,0.621023708851203,0.6221151637069562,True,True,76,77,1.11919077177646,1.1099749985003777,1.793122044025332,0.13910323585263246,-1.6540188081726994,1.9322252798779644,-3.4471408521980313,3.7253473239032964,0.8104922120090027,0.8186950122134187
ON,0.5671625194907219,0.5650319606512763,0.4643422406655696,0.4631474529994828,False,False,62,61,1.3685785033229747,1.3799133300878705,1.7448180141739476,0.14270821577432471,-1.6021097983996229,1.8875262299482722,-3.34692781257357,3.63234424412222,0.7980363173017354,0.7966909880193472
ADI,0.35139151457064893,0.3508524488571873,0.7190593904446194,0.7291138679441735,True,True,73,79,0.7213247702104598,0.6851492472110624,1.2670860280704308,0.08988525203027016,-1.1772007760401606,1.356971280100701,-2.4442868041105914,2.624057308171132,0.8369969637305872,0.8338319352020337
QRVO,0.4651260913231841,0.4786920121625132,0.39826042038084175,0.40008290913651356,False,False,56,55,1.2233644785683795,1.2553373413310758,1.5346419483695182,0.1542534313490506,-1.3803885170204675,1.6888953797185688,-2.915030465389986,3.223537328088087,0.8146361137899513,0.8320236814580892
SWKS,0.4993065069616004,0.5158122293205886,0.3027341945925702,0.3147987451160853,False,False,42,41,1.7441277422072021,1.7917561420143306,1.4963103011544827,0.11697816735776677,-1.379332133796716,1.6132884685122495,-2.8756424349511986,3.109598769666732,0.8734378297539949,0.8637022878823732
TXN,0.4122953120277608,0.4206209306733986,0.4942179217891165,0.5325221792879025,True,True,67,72,0.8782749259819855,0.8445275844698773,1.2091404027213788,0.06095134211318748,-1.1481890606081913,1.2700917448345663,-2.3573294633295703,2.479232147555945,0.8289586861062902,0.8349509487023129
NXPI,0.4986755915182052,0.5013109284981939,0.5995857709935228,0.6034893015299856,True,True,66,63,1.163190698735594,1.1958379403927129,1.6060195259731622,0.10596606681827188,-1.5000534591548904,1.711985592791434,-3.1060729851280526,3.3180051187645963,0.8150293061940338,0.8140008800670362
