,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.35107184145360143,0.35249208255518477,0.7155544629324576,0.7212271670356286,True,True,75,77,0.7129656061370769,0.7019828963893621,1.2653073806196713,0.0933921827365865,-1.1719151978830848,1.3586995633562577,-2.437222578502756,2.624006943975929,0.8365918212097756,0.8338189057211326
QCOM,0.4497413169597567,0.4582247392811172,0.37145419182704664,0.37821345273858087,False,False,59,62,1.1342656967084974,1.120702928313219,1.4239880398223101,0.1657224185265945,-1.2582656212957157,1.5897104583489046,-2.682253661118026,3.0136984981712147,0.7786980716848666,0.8361001160631311
SWKS,0.4140314537743019,0.4330508648047033,0.5937610642760096,0.5828831922320341,True,True,57,59,1.0884492740802472,1.0921409859328217,1.4923574901350432,0.12006717166070296,-1.3722903184743402,1.612424661795746,-2.864647808609383,3.1047821519307894,0.8734053163757333,0.8620938572367998
MCHP,0.4055898571893995,0.3980723507782659,0.7264641491880681,0.7370644115411835,True,True,74,75,0.8566766583063837,0.8404195842336083,1.558263352797047,0.07626032031342884,-1.4820030324836182,1.634523673110476,-3.0402663852806655,3.192787025907523,0.8264414645148908,0.8339850828604694
MU,0.5594255409458133,0.557255556403286,0.624515981999429,0.6255140224482492,True,True,81,79,1.1215425664045355,1.134232984745715,1.797323445938532,0.14757065605562514,-1.649752789882907,1.9448941019941572,-3.447076235821439,3.7422175479326896,0.8107560957446456,0.8188502454312714
NVDA,0.58636695606236,0.6039762982412659,0.5436045255223878,0.5530483174583294,False,True,74,77,1.2756579017423004,1.2671492964216635,1.5914254345216623,0.1619804292371068,-1.4294450052845555,1.753405863758769,-3.0208704398062176,3.3448312982804316,0.8324254526469748,0.8107649324119309
MRVL,0.5210402198578297,0.5311901127034714,0.3585096117651969,0.36575484441494477,False,False,53,58,1.4371843399381006,1.3733763905044678,1.5098064909901792,0.21485961549122184,-1.2949468754989573,1.724666106481401,-2.8047533664891366,3.23447259747158,0.7572024817089732,0.7498203910628993
ON,0.5670497738012066,0.5668135134231794,0.47774583545030747,0.47615614722307864,False,False,65,61,1.3435574975130598,1.3955381160119464,1.7515440936112905,0.1441376992632132,-1.6074063943480772,1.8956817928745038,-3.3589504879593677,3.6472258864857943,0.7995140938559203,0.7972448800889501
TXN,0.40452646805787656,0.4134446754964389,0.4896279252400513,0.5247693723892097,True,True,69,74,0.8459690735627354,0.8212739610655516,1.208172064486969,0.06381001272626717,-1.1443620517607018,1.271982077213236,-2.3525341162476705,2.480154141700205,0.8272406434881794,0.832679700773289
AVGO,0.35105784150437314,0.3642289574417291,0.7310988312815738,0.712588091912151,True,True,85,82,0.6545688074533634,0.6903958979776733,1.3162942972026421,0.08451665306727718,-1.231777644135365,1.4008109502699193,-2.548071941338007,2.7171052474725617,0.8526436523558152,0.8433776735099917
QRVO,0.44295192879738715,0.45465944656203794,0.4483765753773703,0.44415208939684214,False,False,65,63,1.0443279529606093,1.0821247140636674,1.5283679215889063,0.15503198226700177,-1.3733359393219047,1.683399903855908,-2.901703860910811,3.2117678254448143,0.8127673412984462,0.83006414720762
NXPI,0.48629842457441075,0.4882545402499326,0.6057437629104074,0.6092296521416869,True,True,66,65,1.135688876137774,1.1458377243596714,1.6035386163712173,0.11092124281094061,-1.4926173735602768,1.7144598591821578,-3.096155989931494,3.317998475553375,0.816129581805438,0.8139758266066539
AMKR,0.5886621616762284,0.5816653838242564,0.5664291934233843,0.5740282237852988,True,True,62,70,1.365246177804028,1.270234208222821,1.5843106058629322,0.1327738099271778,-1.4515367959357544,1.71708441579011,-3.0358474017986863,3.3013950216530423,0.8137611894463708,0.8188265581010619
