,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5870271561286959,0.6011818255363708,0.5492641861058565,0.5601125728219569,False,True,74,77,1.2708668974005415,1.260657911045267,1.5908959770426176,0.1620792131586535,-1.4288167638839642,1.7529751902012711,-3.0197127409265816,3.343871167243889,0.8323701497171175,0.8108824327895586
AMKR,0.5886155433542035,0.5803260109501105,0.5662559768391378,0.5744574628462629,True,True,63,70,1.3425630399076596,1.2584328007876335,1.5847839593568396,0.13208772278645872,-1.4526962365703808,1.7168716821432983,-3.0374801959272206,3.3016556415001377,0.8138094659147653,0.8191158575058497
NXPI,0.47903745861499775,0.48102153674261006,0.5910638228033267,0.5963373707788202,True,True,66,65,1.1127675507418,1.1213943230513688,1.6028840153397703,0.11104469325865236,-1.491839322081118,1.7139287085984227,-3.0947233374208882,3.316812723938193,0.8163495479309602,0.8141380288978008
TXN,0.39768839518296034,0.40744637458209093,0.49589860276049547,0.5320028109755782,True,True,72,75,0.8213761335986778,0.8082158626233086,1.2067943309894387,0.06448152147412398,-1.1423128095153148,1.2712758524635626,-2.349107140504753,2.4780701834530015,0.8279510549568644,0.8330736125369838
ADI,0.34599242104840067,0.3464363832053751,0.722521044532953,0.7292576172428464,True,True,73,78,0.715873467975879,0.6889686329450627,1.2642495733343866,0.09342121495282672,-1.17082835838156,1.3576707882872132,-2.4350779317159463,2.6219203616216,0.8371324872989963,0.8342340385522428
ON,0.5550352349624184,0.5544764725633273,0.4746900676101242,0.47343719213649904,False,False,67,63,1.276184704871171,1.3220491112630537,1.7497734501025066,0.14405903566299916,-1.6057144144395075,1.8938324857655058,-3.355487864542014,3.6436059358680124,0.7996368872340403,0.7974020696459581
MRVL,0.5196602482840805,0.5305678472295358,0.3589626366070312,0.36625511027787205,False,False,53,58,1.437989554640626,1.3734842309569422,1.5081953845726745,0.2138787199518277,-1.2943166646208468,1.7220741045245023,-2.8025120491935214,3.230269489097177,0.7576649763834887,0.7502538872583897
QRVO,0.43807486850860045,0.44863840931493126,0.4433419220260576,0.43957251547214315,False,False,66,63,1.0262014435508986,1.0727249855247196,1.5260360324885445,0.15456643617496524,-1.3714695963135792,1.6806024686635097,-2.897505628802124,3.206638501152054,0.8129609260940808,0.8301018112193534
SWKS,0.40912781924307295,0.42972408470492146,0.5882597102127373,0.5762798193067726,True,True,60,58,1.0409355174894062,1.0904203143679188,1.490353083895231,0.12067186049626849,-1.3696812233989626,1.6110249443914995,-2.8600343072941934,3.1013780282867307,0.8738574243018751,0.8622720266610804
QCOM,0.43975235751699626,0.44771612623415474,0.37348769536889326,0.38112830143441967,False,False,61,60,1.0914021933594482,1.121501541828532,1.422638298199431,0.16636612137208268,-1.2562721768273484,1.5890044195715136,-2.6789104750267794,3.0116427177709446,0.7791975684754517,0.8365682717637615
MCHP,0.3961679410265816,0.38945664982516004,0.7285315054438608,0.7385635618103439,True,True,72,74,0.8509906160575091,0.8289799379150758,1.5565023578990451,0.07659543179783311,-1.479906926101212,1.6330977896968781,-3.036409284000257,3.1896001475959235,0.8267505941810455,0.8342274360863149
MU,0.5667198613797774,0.5646547119944949,0.6039488753151547,0.605186767288608,True,True,77,79,1.1755608138989693,1.1586935092428388,1.7903364425587842,0.13901313281671487,-1.6513233097420694,1.929349575375499,-3.4416597523008536,3.719686017934283,0.8065936648437909,0.8145749115307692
AVGO,0.3735620213179728,0.3866162544702,0.6572397807226849,0.6477480756702444,True,True,79,80,0.7376908448185655,0.7578828466218674,1.315109860646419,0.0829430309427279,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8525965989295784,0.8431695783765244
