,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45181575165549287,0.4600792122806689,0.353743080751883,0.3638557054039031,False,False,54,58,1.2097076243713458,1.1723224704244384,1.425305627856053,0.16409127431451773,-1.2612143535415352,1.5893969021705707,-2.686519981397588,3.0147025300266237,0.7788080007307239,0.7712900318048792
ON,0.5671625194907068,0.5650319606512725,0.4643422406655815,0.4631474529994861,False,False,62,61,1.3685785033229452,1.3799133300878605,1.744818014173947,0.14270821577432471,-1.6021097983996224,1.8875262299482718,-3.3469278125735693,3.632344244122219,0.7980363173017339,0.7966909880193473
NXPI,0.4986755915145721,0.5013109284989041,0.599585770990249,0.6034893015301512,True,True,66,63,1.1631906987224423,1.195837940393521,1.6060195259731622,0.10596606681827188,-1.5000534591548904,1.711985592791434,-3.1060729851280526,3.3180051187645963,0.8150293061940332,0.8140008800670373
MU,0.5428837604031679,0.5407441264887968,0.6210237088403663,0.6221151637171531,True,True,76,77,1.1191907717989487,1.1099749984783274,1.793122044025332,0.13910323585263246,-1.6540188081726994,1.9322252798779644,-3.4471408521980313,3.7253473239032964,0.8104922120090022,0.8186950122134182
QRVO,0.4651260913231866,0.47869201216226986,0.3982604203808081,0.4000829091362502,False,False,56,55,1.2233644785684856,1.2553373413323552,1.5346419483695184,0.15425343134905053,-1.380388517020468,1.6888953797185688,-2.9150304653899863,3.2235373280880872,0.8146361137899507,0.8320236814580892
SWKS,0.4993065069608653,0.5158122293208719,0.30273419459356277,0.31479874511611394,False,False,42,41,1.7441277422092507,1.7917561420153467,1.4963103011544825,0.11697816735776677,-1.3793321337967157,1.6132884685122493,-2.875642434951198,3.1095987696667318,0.8734378297539939,0.8637022878823714
MRVL,0.4401496336722773,0.4466403917873223,0.6664482046307817,0.6606497348948801,True,True,71,71,0.9317600950263609,0.9482935894656572,1.5039533228186195,0.2133819249324001,-1.2905713978862194,1.7173352477510195,-2.794524720704839,3.221288570569639,0.763021690389673,0.7560032116563452
ADI,0.35139151456803996,0.3508524488572067,0.7190593904417553,0.7291138679441734,True,True,73,79,0.7213247702202147,0.6851492472110488,1.2670860280704308,0.08988525203027015,-1.1772007760401606,1.356971280100701,-2.4442868041105914,2.624057308171132,0.8369969637305865,0.8338319352020349
NVDA,0.5733366293129533,0.5881816569343986,0.5433508824455668,0.554957737057608,False,True,75,74,1.2176202953927922,1.2398645043277448,1.5889782039569247,0.16121643689261175,-1.427761767064313,1.7501946408495364,-3.0167399710212375,3.3391728448064613,0.8364543654496503,0.8166654535985789
TXN,0.4122953120135806,0.4206209306733946,0.4942179217928425,0.532522179287904,True,True,67,72,0.8782749259586504,0.8445275844698669,1.2091404027213788,0.06095134211318746,-1.1481890606081913,1.2700917448345663,-2.3573294633295703,2.479232147555945,0.8289586861062896,0.8349509487023118
AVGO,0.33733037716698355,0.35037248758866396,0.7457793667543731,0.7271473013793632,True,True,84,81,0.6312076739348444,0.6670581660016565,1.315160926218064,0.07864463511561866,-1.2365162911024452,1.3938055613336826,-2.5516772173205093,2.7089664875517463,0.855003566189418,0.8464148263470778
AMKR,0.5816514125003384,0.5724043092839005,0.5567474731381999,0.5641940983647524,True,True,63,67,1.3232054650803402,1.2678463000620146,1.5893759253633188,0.12630148156681303,-1.4630744437965058,1.715677406930132,-3.052450369159825,3.3050533322934506,0.8138909808154656,0.8194033267587593
MCHP,0.4195663303764828,0.4096162237543066,0.7105247864033613,0.7225531054568097,True,True,72,71,0.8965633029904885,0.8936723250476416,1.5489192403358858,0.06748404977770879,-1.481435190558177,1.6164032901135945,-3.0303544308940626,3.1653225304494805,0.8251415801632956,0.8329394860582565
