,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5825812548605278,0.5688178054175231,0.5614527412400081,0.571221365339367,True,True,64,66,1.3182458047643324,1.277502284978122,1.5935098708418869,0.12337818775813997,-1.470131683083747,1.7168880586000268,-3.063641553925634,3.3103979294419137,0.8145902930294038,0.8204453293948382
MRVL,0.44594340130677607,0.45143451584541433,0.6683390652377053,0.6630943262633334,True,True,72,68,0.9343063187034493,0.9795712954786343,1.5072379182452613,0.21088558894000958,-1.2963523293052517,1.718123507185271,-2.8035902475505132,3.225361425430532,0.763190249300753,0.7561843895050051
QCOM,0.4384203515597757,0.4473230883392712,0.3622218199049083,0.3718627427483092,False,False,56,56,1.1372226448393228,1.1538147908757668,1.425590685577104,0.16158296136750644,-1.2640077242095977,1.5871736469446105,-2.6895984097867016,3.012764332521715,0.7785618201204657,0.7707887490593769
ON,0.5715920701015014,0.5698779242976915,0.46834680772403126,0.46698150139991,False,False,61,61,1.392175240718302,1.3916437270489666,1.7482163167980311,0.14029810966009354,-1.6079182071379376,1.8885144264581246,-3.356134523935969,3.6367307432561558,0.7980677610441723,0.7967284968912038
QRVO,0.4657889248141247,0.4796649527758344,0.40519313691747816,0.4071287108352356,False,False,55,55,1.2298055409601967,1.2468657424259775,1.5387288713434781,0.15399774617112902,-1.384731125172349,1.6927266175146072,-2.9234599965158274,3.231455488858085,0.8150839569461921,0.8334416326642063
NVDA,0.5220031737880418,0.5381909491944461,0.6445838048224782,0.6415679269846785,True,True,80,82,1.0446667464296753,1.0463628182121,1.5862450317198444,0.15449412505962296,-1.4317509066602214,1.7407391567794674,-3.017995938380066,3.3269841884993117,0.8380757540933796,0.8179957636752923
ADI,0.3497031371096774,0.34943689260615307,0.7237458364265148,0.7343908574650906,True,True,73,80,0.7126695974896092,0.6719335476109184,1.2700311243092552,0.08746880775701898,-1.1825623165522363,1.3574999320662742,-2.4525934408614916,2.6275310563755294,0.8385419991841124,0.8363010036173494
AVGO,0.3471204044545792,0.3590134402487134,0.7362205933242715,0.7206654566991124,True,True,85,82,0.6425372982802755,0.6758274912171478,1.3187641024040246,0.07678096913707647,-1.2419831332669482,1.395545071541101,-2.5607472356709726,2.714309173945126,0.855433597489863,0.8473888068309041
SWKS,0.5044675898943508,0.520300961641646,0.3034542547085256,0.3153475176753978,False,False,41,42,1.7726343444743549,1.762391426482195,1.4995673971618226,0.1151068042317809,-1.3844605929300418,1.6146742013936035,-2.884027990091864,3.1142415985554264,0.8734185291279284,0.8635595287141345
MU,0.5365087731215976,0.5343073882971475,0.6305884276080723,0.631541628555524,True,True,78,77,1.0770667663718938,1.0821831941945352,1.7900442206668912,0.12510671434827272,-1.6649375063186185,1.9151509350151639,-3.4549817269855096,3.705195155682055,0.8178295814559261,0.8261898731660502
TXN,0.40712486307075746,0.4153849689414337,0.5029899146524563,0.5418795418774068,True,True,66,70,0.8759732588478497,0.8473086333746159,1.2126663977809853,0.05813593939375919,-1.154530458387226,1.2708023371747446,-2.3671968561682113,2.48346873495573,0.8304179438766692,0.8366521929185556
MCHP,0.4226711042834243,0.413263592413432,0.7115873125998498,0.7237643549659724,True,True,70,73,0.9136766501502156,0.8828497171213178,1.5594418695385959,0.07962597104597734,-1.4798158984926186,1.639067840584573,-3.0392577680312143,3.198509710123169,0.8247810004246918,0.8320584008248759
NXPI,0.5043501069250188,0.5061688779387268,0.6093639350915374,0.6147562932708057,True,True,66,64,1.1696674576092283,1.1888914341773376,1.610397952612266,0.10517075181352499,-1.505227200798741,1.715568704425791,-3.115625153411007,3.325966657038057,0.8159844022446281,0.81522399057547
