,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.43807486850858596,0.4486384093134757,0.44334192202610345,0.43957251546835974,False,False,66,63,1.0262014435507494,1.0727249855359928,1.5260360324885445,0.15456643617496524,-1.3714695963135792,1.6806024686635097,-2.897505628802124,3.206638501152054,0.8129609260940791,0.8301018112193533
AVGO,0.3735620213180052,0.3866162544728777,0.6572397807226186,0.6477480756661118,True,True,79,80,0.7376908448188993,0.7578828466326735,1.3151098606464189,0.08294303094272787,-1.232166829703691,1.3980528915891468,-2.54727669035011,2.7131627522355655,0.8525965989295772,0.8431695783765243
MCHP,0.3961679410310573,0.3894566498218412,0.7285315054411317,0.7385635618133215,True,True,72,74,0.8509906160668552,0.8289799379094448,1.5565023578990451,0.0765954317978331,-1.479906926101212,1.6330977896968781,-3.036409284000257,3.1896001475959235,0.8267505941810469,0.8342274360863157
QCOM,0.4397523575169217,0.447716126235083,0.3734876953688966,0.38112830143448284,False,False,61,60,1.091402193359295,1.1215015418304246,1.422638298199431,0.16636612137208265,-1.2562721768273484,1.5890044195715136,-2.6789104750267794,3.0116427177709446,0.7791975684754524,0.8365682717637618
SWKS,0.40912781923167657,0.4297240847056478,0.5882597102144875,0.576279819306406,True,True,60,58,1.04093551745251,1.0904203143690199,1.490353083895231,0.12067186049626849,-1.3696812233989626,1.6110249443914995,-2.8600343072941934,3.1013780282867307,0.8738574243018773,0.8622720266610813
TXN,0.39768839518582566,0.4074463745819994,0.49589860275817255,0.5320028109756534,True,True,72,75,0.8213761336028735,0.8082158626230282,1.2067943309894387,0.064481521474124,-1.1423128095153148,1.2712758524635626,-2.349107140504753,2.4780701834530015,0.8279510549568636,0.8330736125369849
MRVL,0.5196602482894479,0.5305678472294366,0.3589626366033105,0.3662551102779359,False,False,53,58,1.4379895546514212,1.3734842309567523,1.5081953845726745,0.21387871995182764,-1.2943166646208468,1.7220741045245023,-2.8025120491935214,3.230269489097177,0.7576649763834883,0.7502538872583902
AMKR,0.5886155433541811,0.5803260109474829,0.5662559768391624,0.5744574628487864,True,True,63,70,1.342563039907599,1.2584328007844896,1.5847839593568398,0.13208772278645872,-1.452696236570381,1.7168716821432985,-3.037480195927221,3.301655641500138,0.8138094659147669,0.8191158575058491
ON,0.5550352349624645,0.5544764725633706,0.4746900676100959,0.4734371921364692,False,False,67,63,1.2761847048712718,1.32204911126319,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.7996368872340405,0.7974020696459585
ADI,0.34599242105050215,0.34643638320539877,0.722521044533246,0.7292576172428418,True,True,73,78,0.7158734679734636,0.6889686329450679,1.2642495733343866,0.09342121495282668,-1.17082835838156,1.3576707882872132,-2.4350779317159463,2.6219203616216,0.8371324872989977,0.8342340385522427
MU,0.5667198613663486,0.5646547119948784,0.603948875323447,0.6051867672883465,True,True,77,79,1.1755608138844773,1.1586935092433237,1.7903364425587847,0.1390131328167149,-1.6513233097420699,1.9293495753754994,-3.4416597523008545,3.719686017934284,0.8065936648437906,0.8145749115307696
NXPI,0.4790374586140967,0.4810215367433726,0.5910638228037829,0.5963373707785321,True,True,66,65,1.112767550738698,1.1213943230524805,1.6028840153397703,0.11104469325865236,-1.491839322081118,1.7139287085984227,-3.0947233374208882,3.316812723938193,0.8163495479309579,0.8141380288978004
NVDA,0.587027156130192,0.6011818255363686,0.5492641861031257,0.5601125728219787,False,True,74,77,1.2708668974044814,1.2606579110452334,1.5908959770426176,0.1620792131586535,-1.4288167638839642,1.7529751902012711,-3.0197127409265816,3.343871167243889,0.8323701497171179,0.8108824327895585
