,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.35160022120687556,0.3514059262297128,0.7203816236061034,0.730250339161771,True,True,73,78,0.718545685804214,0.6868833390481078,1.2695988233973232,0.08877378232458336,-1.18082504107274,1.3583726057219065,-2.450423864470063,2.62797142911923,0.8374360086588561,0.8348791082541931
MCHP,0.421598650392931,0.41292067411177613,0.709891092143025,0.7212882574330333,True,True,72,72,0.8977059185324694,0.891350824500398,1.5590199036270636,0.07633272047480665,-1.482687183152257,1.63535262410187,-3.0417070867793203,3.194372527728934,0.8251869992388094,0.8324194894883855
TXN,0.41194959871563597,0.42036456043435066,0.49607817383348196,0.5343270234698806,True,True,67,72,0.8749452638997028,0.8417713622409903,1.2115362458770207,0.05968160071253976,-1.1518546451644809,1.2712178465895605,-2.363390891041502,2.482754092466581,0.8296711766804511,0.8356740589756191
AVGO,0.34547170324381604,0.3580816895094248,0.7354717201811929,0.7171544190451558,True,True,85,81,0.6411825309696844,0.681122875717647,1.3178464953719147,0.07809091690678108,-1.2397555784651335,1.3959374122786958,-2.557602073837048,2.7137839076506105,0.85501676273764,0.846482762257088
MU,0.5310182218617596,0.5289965925567062,0.6377579435094458,0.6385283601878341,True,True,77,76,1.0751463653923437,1.080803570915245,1.7901146638792094,0.12787515596379162,-1.6622395079154177,1.917989819843001,-3.452354171794627,3.7081044837222104,0.8181165307812568,0.8264678899201373
QCOM,0.4390548740948601,0.4477812141609413,0.3614565414328704,0.37072697068583815,False,False,57,57,1.1259266247231063,1.143493587090552,1.424931155491066,0.16337720344840617,-1.2615539520426597,1.5883083589394722,-2.6864851075337257,3.013239514430538,0.7786415977011079,0.7706926670636335
SWKS,0.5020117408082373,0.5194452459449713,0.3029499999177876,0.31462007661985725,False,False,41,42,1.7727260395979383,1.7627216444421727,1.4992718761757862,0.11765037342390706,-1.381621502751879,1.6169222495996933,-2.880893378927665,3.1161941257754795,0.8736159322693929,0.8637371584979858
NXPI,0.5051924117076932,0.5081419194142955,0.6025083140480392,0.6062700463017933,True,True,65,64,1.1789780627105841,1.1910116371777333,1.6094262611137768,0.10604003288561305,-1.5033862282281638,1.7154662939993899,-3.1128124893419407,3.3248925551131667,0.8150281966125406,0.8139853523168413
AMKR,0.5803788648768535,0.5695892444772388,0.5587727003348969,0.5666615216012303,True,True,62,66,1.3337031411609723,1.2769743971637524,1.5926761655749344,0.124779007235901,-1.4678971583390334,1.7174551728108354,-3.060573323913968,3.31013133838577,0.8142034417130374,0.8198358029392032
MRVL,0.4440377569013625,0.4516495036432146,0.6680327685770819,0.6616943002600619,True,True,71,68,0.9413906570202085,0.9818444988388061,1.5101569134469677,0.21704636218853274,-1.2931105512584349,1.7272032756355005,-2.8032674647054026,3.237360189082468,0.7546862250003201,0.7473008286424544
NVDA,0.564541038850148,0.5777570089109175,0.5453237378381062,0.5596654780950882,False,True,75,72,1.1947423302682103,1.2276914112287969,1.5892580779119194,0.15889374022594707,-1.4303643376859723,1.7481518181378666,-3.0196224155978917,3.337409896049786,0.8384222791267016,0.8187144957664593
ON,0.5679113388556217,0.5659818485019432,0.46653314678435653,0.465266241768893,False,False,60,60,1.3977463316863514,1.3967946118555354,1.7479967997245054,0.1425964736772496,-1.6054003260472558,1.890593273401755,-3.353397125771761,3.6385900731262604,0.7982078036173468,0.796887196862325
