,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4634935898336726,0.4704161722419299,0.35717256978935674,0.36722148126573706,False,False,57,60,1.2032452364430795,1.1793922042815173,1.4242144019230754,0.16292896135109503,-1.2612854405719802,1.5871433632741705,-2.6854998424950556,3.011357765197246,0.7782792335182485,0.8359133900087284
AMKR,0.5876712879580203,0.5805129446502272,0.5642844992030469,0.5722859322539762,True,True,62,69,1.3652765093724415,1.2778477306623408,1.5848484389225146,0.12976044032803188,-1.4550879985944827,1.7146088792505465,-3.0399364375169973,3.299457318173061,0.8136080050000675,0.8188008221686958
QRVO,0.4682387879141308,0.4790193877219971,0.39976487393270577,0.4022862607472112,False,False,57,58,1.2226424964240215,1.2256949728285336,1.5302184402266172,0.15342760254526705,-1.3767908376813502,1.6836460427718842,-2.9070092779079673,3.2138644829985017,0.8142502180582457,0.8317334942184231
ON,0.5680312028684259,0.567465758662028,0.47335990811576123,0.4717385259349587,False,False,64,61,1.3555125147584381,1.3955305931451587,1.75141043774347,0.14072942412363812,-1.610681013619832,1.8921398618671081,-3.362091451363302,3.6435502996105784,0.7990809056109924,0.7967605641599754
TXN,0.4008213346111092,0.4101717292726526,0.4956610271873697,0.5296065860064474,True,True,71,74,0.8215733236806962,0.8117367674548854,1.2090133579124864,0.061387163699444726,-1.1476261942130417,1.2704005216119312,-2.3566395521255283,2.4794138795244174,0.8290538829873413,0.8349222196149914
ADI,0.3468821261975103,0.34900146142991934,0.7194387009348934,0.7254785685378764,True,True,73,79,0.7107917281121371,0.6835397070506931,1.26576406383279,0.09040353318532854,-1.1753605306474615,1.3561675970181186,-2.4411245944802515,2.6219316608509087,0.8374998458380392,0.835055992816722
NXPI,0.4842339626122983,0.4867839944125218,0.6033734713333411,0.6070931836069593,True,True,65,64,1.1427865356253197,1.1511960799788188,1.6040531128443307,0.10778346367336622,-1.4962696491709644,1.711836576517697,-3.100322762015295,3.3158896893620278,0.8160012869442419,0.8139601786129875
SWKS,0.4915529464284961,0.5084424109740491,0.30064255291885034,0.31279876637569515,False,False,42,41,1.7188012053843724,1.7675676956120303,1.4932698100010746,0.11739356381105391,-1.3758762461900207,1.6106633738121285,-2.8691460561910955,3.103933183813203,0.8737431732235257,0.8625994092050824
AVGO,0.34406548261536707,0.3575397596943193,0.743304729759071,0.7254952975664031,True,True,87,83,0.6301640943863418,0.6690761457078919,1.3168007731016456,0.08133438839247954,-1.235466384709166,1.398135161494125,-2.5522671578108116,2.7149359345957707,0.8545746143647092,0.8456399226906732
MRVL,0.5248326387575732,0.5328328679850857,0.3540723920605905,0.3620786886698514,False,False,54,58,1.4236141198098535,1.3734131596975394,1.509706386972474,0.21224549758053943,-1.2974608893919346,1.7219518845530135,-2.807167276364409,3.2316582715254873,0.7565270275465903,0.7491680731372322
MCHP,0.408999491776092,0.4024757261674403,0.7228119474603327,0.7314811165826384,True,True,75,74,0.8560802018877992,0.8565512723431912,1.5587820100971268,0.07388111401859551,-1.4849008960785313,1.6326631241157223,-3.043682906175658,3.191445134212849,0.8261511069602141,0.8337341570792626
MU,0.5580521364762636,0.5556725607023846,0.6215330639032957,0.6225284036786702,True,True,80,80,1.1248967222443593,1.1236414295133617,1.7938829256006261,0.13906212002451598,-1.6548208055761102,1.932945045625142,-3.448703731176736,3.7268279712257684,0.8098378182479337,0.8179636459215991
NVDA,0.5766493057499347,0.5936672210467997,0.5407721444795299,0.5485177013526534,False,True,75,75,1.2412938670841656,1.2630281975717408,1.5863677455911738,0.16185187250117594,-1.4245158730899978,1.7482196180923497,-3.010883618681172,3.3345873636835233,0.8344467082568603,0.8120081155174387
